"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01007","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",5.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1022","73","0","2022","A","",12,67,3945230,639306,6003,1132,58884,"",0.59,0.38,0.25,0.34,0.25,0.66,0.66,"",4,50.0,14,26.4,451449,12.9,57430,9.9,-486,-7.5,-134,-10.6,-6933,-10.5
"01011","5","1022","73","0","2022","A","",4,23,1177949,305733,2467,985,51215,"",0.85,0.42,0.23,0.45,0.25,0.54,0.54,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",4.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1022","73","0","2022","A","",7,48,1773895,325823,3921,706,36701,"",0.58,0.36,0.15,0.19,0.14,0.42,0.42,"",0,0.0,2,4.3,227805,14.7,-3785,-1.1,-1278,-24.6,56,8.6,2907,8.6
"01015","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1022","73","0","2022","A","",42,336,16876474,3362958,68760,965,50203,"",0.68,0.38,0.20,0.35,0.55,0.52,0.52,"",11,35.5,45,15.5,1666835,11.0,687880,25.7,11357,19.8,-41,-4.1,-2124,-4.1
"01017","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1022","73","0","2022","A","",13,118,6094240,1225978,36963,997,51866,"",0.79,0.68,0.37,0.60,1.21,0.55,0.55,"",7,116.7,48,68.6,2675882,78.3,291884,31.2,12978,54.1,63,6.7,3321,6.8
"01019","5","1022","73","0","2022","A","",8,36,1607801,359098,5030,861,44765,"",0.77,0.34,0.17,0.28,0.26,0.52,0.52,"",3,60.0,3,9.1,197655,14.0,69715,24.1,-292,-5.5,47,5.8,2461,5.8
"01021","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","1022","73","0","2022","A","",12,44,1878903,393420,5129,829,43111,"",0.61,0.24,0.11,0.19,0.17,0.47,0.47,"",0,0.0,-7,-13.7,-471923,-20.1,-65210,-14.2,-2793,-35.3,-63,-7.1,-3287,-7.1
"01023","5","1022","73","0","2022","A","",3,13,515071,112166,4071,738,38390,"",0.36,0.19,0.06,0.13,0.25,0.33,0.33,"",-1,-25.0,-2,-13.3,-106716,-17.2,-90729,-44.7,-1263,-23.7,-38,-4.9,-1942,-4.8
"01025","5","1022","73","0","2022","A","",8,33,836281,255204,2851,495,25732,"",0.47,0.20,0.05,0.13,0.11,0.26,0.26,"",0,0.0,-4,-10.8,-111619,-11.8,-60794,-19.2,-1915,-40.2,-1,-0.2,-61,-0.2
"01027","5","1022","73","0","2022","A","",5,21,934770,195483,5367,846,43989,"",0.94,0.24,0.12,0.18,0.40,0.51,0.51,"",1,25.0,2,10.5,276846,42.1,43980,29.0,368,7.4,192,29.4,9958,29.3
"01029","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",8.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","1022","73","0","2022","A","",7,10,1091767,87419,2155,2153,111976,"",1.10,0.20,0.20,0.15,0.21,1.03,1.03,"",-1,-12.5,1,11.1,63954,6.2,-8578,-8.9,-27,-1.2,-85,-3.8,-4380,-3.8
"01031","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1022","73","0","2022","A","",22,102,4405855,820901,11308,828,43054,"",0.78,0.30,0.15,0.19,0.20,0.48,0.48,"",5,29.4,21,25.9,1277649,40.8,138105,20.2,-48,-0.4,85,11.4,4434,11.5
"01033","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1022","73","0","2022","A","",22,109,6317620,976051,16704,1116,58049,"",0.65,0.22,0.11,0.16,0.19,0.51,0.51,"",2,10.0,6,5.8,-78382,-1.2,74615,8.3,-4301,-20.5,-74,-6.2,-3848,-6.2
"01035","5","1022","73","0","2022","A","",5,23,1413872,210871,1838,1208,62839,"",0.80,0.36,0.24,0.28,0.18,0.70,0.70,"",0,0.0,3,15.0,407853,40.5,49699,30.8,-16,-0.9,237,24.4,12328,24.4
"01037","5","1022","73","0","2022","A","",5,4,780817,47535,1228,3400,176789,"",1.43,0.14,0.26,0.13,0.19,1.75,1.75,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","1022","73","0","2022","A","",14,64,2894082,527562,10583,876,45576,"",0.61,0.26,0.13,0.19,0.24,0.51,0.51,"",0,0.0,9,16.4,773114,36.5,76303,16.9,849,8.7,130,17.4,6778,17.5
"01041","2","1022","73","0","2022","A","",1,2,107977,0,0,1038,53989,"",126.01,15.33,22.98,0.00,0.00,1.50,1.50,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","1022","73","0","2022","A","",5,17,1008112,136505,3349,1140,59301,"",0.75,0.26,0.16,0.18,0.25,0.64,0.64,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","1022","73","0","2022","A","",26,167,9271214,1504562,18931,1068,55516,"",0.54,0.27,0.15,0.19,0.18,0.55,0.55,"",7,36.8,31,22.8,1483204,19.0,333575,28.5,-4968,-20.8,-34,-3.1,-1784,-3.1
"01045","1","1022","73","0","2022","A","",1,6,194378,0,0,583,30293,"",78.42,7.87,3.34,0.00,0.00,0.40,0.40,"",0,0.0,0,0.0,23423,13.7,0,0.0,0,0.0,-15,-2.5,-790,-2.5
"01045","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1022","73","0","2022","A","",14,111,7629297,1062545,11124,1318,68527,"",0.61,0.31,0.17,0.30,0.26,0.55,0.55,"",4,40.0,30,37.0,1873556,32.6,272214,34.4,-222,-2.0,-43,-3.2,-2240,-3.2
"01047","5","1022","73","0","2022","A","",12,70,3780516,623412,10958,1044,54266,"",0.58,0.30,0.18,0.23,0.22,0.59,0.59,"",1,9.1,2,2.9,-45498,-1.2,66009,11.8,-909,-7.7,-46,-4.2,-2416,-4.3
"01049","5","1022","73","0","2022","A","",16,155,10195694,1374516,11204,1263,65673,"",0.51,0.34,0.23,0.24,0.15,0.68,0.68,"",5,45.5,8,5.4,859214,9.2,126144,10.1,-5247,-31.9,43,3.5,2231,3.5
"01051","5","1022","73","0","2022","A","",32,86,5795866,758112,12651,1301,67656,"",0.87,0.21,0.16,0.16,0.22,0.77,0.77,"",10,45.5,26,43.3,2094281,56.6,216753,40.0,1406,12.5,123,10.4,6388,10.4
"01053","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1022","73","0","2022","A","",14,28,1474459,291671,3949,1019,52975,"",0.68,0.11,0.06,0.10,0.10,0.52,0.52,"",1,7.7,0,0.0,125403,9.3,52836,22.1,109,2.8,92,9.9,4794,9.9
"01055","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","1022","73","0","2022","A","",26,176,9845635,1570408,30425,1078,56074,"",0.50,0.27,0.17,0.19,0.26,0.62,0.62,"",3,13.0,16,10.0,2261118,29.8,134937,9.4,-9828,-24.4,167,18.3,8720,18.4
"01057","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",6.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","1022","73","0","2022","A","",5,10,547238,87052,1582,1070,55651,"",0.61,0.13,0.08,0.10,0.14,0.68,0.68,"",0,0.0,-2,-16.7,-161999,-22.8,-28080,-24.4,-791,-33.3,-116,-9.8,-6022,-9.8
"01059","5","1022","73","0","2022","A","",7,23,1529743,206438,2370,1293,67241,"",0.48,0.10,0.07,0.08,0.05,0.71,0.71,"",1,16.7,-1,-4.2,28245,1.9,3235,1.6,-860,-26.6,90,7.5,4679,7.5
"01061","5","1022","73","0","2022","A","",7,4,1222854,63782,1470,5644,293485,"",0.52,0.04,0.14,0.05,0.09,3.63,3.63,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1022","73","0","2022","A","N",4,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",7.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1022","73","0","2022","A","",3,12,891804,109158,1244,1391,72308,"",0.43,0.23,0.18,0.21,0.19,0.76,0.76,"",0,0.0,0,0.0,16538,1.9,6807,6.7,-57,-4.4,26,1.9,1340,1.9
"01067","5","1022","73","0","2022","A","",4,6,314976,57437,840,969,50396,"",0.45,0.08,0.04,0.06,0.09,0.48,0.48,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1022","73","0","2022","A","",53,386,20719147,3548475,68370,1033,53723,"",0.69,0.38,0.20,0.28,0.42,0.51,0.51,"",15,39.5,13,3.5,2690204,14.9,293284,9.0,-9090,-11.7,102,11.0,5334,11.0
"01071","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","1022","73","0","2022","A","",19,190,21799305,2134603,24463,2211,114985,"",0.75,0.61,0.75,0.55,0.41,1.23,1.23,"",6,46.2,46,31.9,4475473,25.8,800284,60.0,4932,25.3,-111,-4.8,-5739,-4.8
"01073","2","1022","73","0","2022","A","",1,23,1583267,0,0,1338,69594,"",1.72,1.60,2.07,0.00,0.00,1.30,1.31,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","1022","73","0","2022","A","N",3,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","1022","73","0","2022","A","",525,6241,486410480,63870952,862841,1499,77942,"",1.07,0.86,0.49,0.71,0.73,0.57,0.57,"",115,28.0,411,7.0,54009838,12.5,2719523,4.4,-283384,-24.7,73,5.1,3770,5.1
"01075","5","1022","73","0","2022","A","",7,13,497891,99254,1090,766,39831,"",1.03,0.19,0.08,0.12,0.10,0.41,0.41,"",-1,-12.5,-1,-7.1,2395,0.5,-8607,-8.0,-1135,-51.0,64,9.1,3353,9.2
"01077","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","1022","73","0","2022","A","",42,269,12111853,2473075,36499,866,45025,"",0.79,0.45,0.22,0.35,0.35,0.50,0.50,"",14,50.0,18,7.2,2031804,20.2,363035,17.2,1176,3.3,95,12.3,4932,12.3
"01079","5","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1022","73","0","2022","A","",114,593,46431318,5732354,93725,1505,78255,"",1.27,0.47,0.36,0.41,0.50,0.77,0.77,"",40,54.1,137,30.0,15408372,49.7,1361694,31.2,-3031,-3.1,198,15.1,10284,15.1
"01083","3","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","1022","73","0","2022","A","",29,104,6509051,878089,14051,1207,62788,"",0.73,0.18,0.10,0.12,0.11,0.55,0.55,"",6,26.1,-47,-31.1,569813,9.6,-314541,-26.4,-6115,-30.3,449,59.2,23368,59.3
"01085","5","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1022","73","0","2022","A","",4,7,406817,64000,769,1079,56113,"",0.60,0.08,0.04,0.11,0.08,0.52,0.52,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","1022","73","0","2022","A","",1,4,159919,0,0,753,39164,"",6.55,0.43,0.19,0.00,0.00,0.43,0.43,"",0,0.0,-1,-20.0,-7697,-4.6,0,0.0,0,0.0,86,12.9,4485,12.9
"01089","2","1022","73","0","2022","A","",2,5,307590,0,0,1183,61518,"",6.09,0.57,0.61,0.00,0.00,1.07,1.07,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","1022","73","0","2022","A","",9,120,3790379,0,0,607,31543,"",1.67,0.69,0.53,0.00,0.00,0.78,0.78,"",-2,-18.2,1,0.8,465936,14.0,0,0.0,0,0.0,70,13.0,3626,13.0
"01089","5","1022","73","0","2022","A","",335,1955,169329826,19368347,303378,1666,86614,"",1.21,0.44,0.26,0.37,0.47,0.58,0.58,"",113,50.9,156,8.7,15612242,10.2,1528302,8.6,-94543,-23.8,23,1.4,1184,1.4
"01091","5","1022","73","0","2022","A","",8,29,2293060,242608,3042,1512,78619,"",0.66,0.20,0.15,0.14,0.14,0.77,0.77,"",2,33.3,6,26.1,351566,18.1,38190,18.7,-638,-17.3,-123,-7.5,-6410,-7.5
"01093","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","1022","73","0","2022","A","",11,29,1808631,272521,3851,1206,62727,"",0.72,0.13,0.09,0.10,0.08,0.68,0.68,"",3,37.5,5,20.8,384398,27.0,33361,13.9,-311,-7.5,69,6.1,3589,6.1
"01095","5","1022","73","0","2022","A","",38,294,19803516,2986158,44997,1294,67264,"",0.71,0.37,0.27,0.29,0.38,0.72,0.72,"",7,22.6,-37,-11.2,25199,0.1,99361,3.4,-13178,-22.7,146,12.7,7571,12.7
"01097","3","1022","73","0","2022","A","N",4,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","1022","73","0","2022","A","",189,1929,154484184,19534443,283168,1540,80092,"",0.72,0.55,0.37,0.44,0.41,0.68,0.68,"",41,27.7,204,11.8,19762227,14.7,1885080,10.7,-86619,-23.4,38,2.5,1973,2.5
"01099","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",4.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","1022","73","0","2022","A","",5,44,2146885,367109,3373,944,49072,"",0.45,0.35,0.16,0.23,0.15,0.47,0.47,"",0,0.0,-1,-2.2,-18385,-0.8,-10031,-2.7,-3985,-54.2,20,2.2,1044,2.2
"01101","2","1022","73","0","2022","A","",4,53,3596661,0,0,1305,67862,"",21.36,10.26,15.43,0.00,0.00,1.50,1.50,"",0,0.0,0,0.0,200813,5.9,0,0.0,0,0.0,75,6.1,3890,6.1
"01101","5","1022","73","0","2022","A","",145,1431,93754137,13692261,235049,1260,65532,"",0.92,0.55,0.31,0.49,0.60,0.56,0.56,"",33,29.5,66,4.8,11889371,14.5,972625,7.6,-60033,-20.3,107,9.3,5554,9.3
"01103","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","1022","73","0","2022","A","",40,295,19383742,2770452,42967,1262,65633,"",0.57,0.29,0.16,0.20,0.24,0.56,0.56,"",7,21.2,36,13.9,2638012,15.8,289649,11.7,-3895,-8.3,17,1.4,873,1.3
"01105","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",13.57,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","1022","73","0","2022","A","",5,36,1574011,269664,2968,849,44131,"",0.61,0.49,0.22,0.35,0.28,0.46,0.46,"",-1,-16.7,2,5.9,184356,13.3,15333,6.0,-602,-16.9,55,6.9,2854,6.9
"01109","5","1022","73","0","2022","A","",5,88,5385899,1246722,9784,1181,61436,"",0.29,0.29,0.18,0.35,0.19,0.62,0.63,"",-1,-16.7,-69,-43.9,-7663429,-58.7,-182902,-12.8,-8992,-47.9,-416,-26.0,-21593,-26.0
"01111","5","1022","73","0","2022","A","",8,28,1397216,254400,3619,954,49605,"",0.78,0.29,0.17,0.23,0.21,0.60,0.60,"",1,14.3,2,7.7,-47051,-3.3,-6640,-2.5,-856,-19.1,-128,-11.8,-6665,-11.8
"01113","5","1022","73","0","2022","A","",23,96,6352847,996525,17390,1275,66291,"",0.91,0.35,0.24,0.30,0.40,0.70,0.70,"",10,76.9,20,26.3,1156631,22.3,329106,49.3,1951,12.6,-44,-3.3,-2306,-3.4
"01115","5","1022","73","0","2022","A","",33,127,7451233,1535505,33287,1133,58903,"",0.82,0.31,0.18,0.30,0.48,0.59,0.59,"",8,32.0,-23,-15.3,-962820,-11.4,199673,14.9,12761,62.2,57,5.3,2934,5.2
"01117","3","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","1022","73","0","2022","A","",202,1146,100233423,11496984,152871,1682,87483,"",1.30,0.65,0.43,0.47,0.45,0.66,0.66,"",59,41.3,154,15.5,16573820,19.8,1591975,16.1,-28425,-15.7,60,3.7,3156,3.7
"01119","5","1022","73","0","2022","A","",3,13,1086385,96685,1188,1617,84107,"",0.45,0.22,0.20,0.17,0.15,0.91,0.91,"",0,0.0,1,8.3,127907,13.3,7607,8.5,101,9.3,112,7.4,5864,7.5
"01121","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","1022","73","0","2022","A","",23,103,6533772,888691,15597,1225,63692,"",0.67,0.16,0.10,0.11,0.15,0.58,0.58,"",6,35.3,23,28.8,2118221,48.0,186445,26.5,1566,11.2,160,15.0,8325,15.0
"01123","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","1022","73","0","2022","A","",15,102,5891147,963268,17370,1111,57756,"",0.66,0.40,0.26,0.30,0.36,0.65,0.65,"",3,25.0,7,7.4,-57611,-1.0,86883,9.9,87,0.5,-97,-8.0,-5083,-8.1
"01125","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","1022","73","0","2022","A","",90,625,60792096,6077016,93869,1871,97280,"",0.78,0.33,0.28,0.27,0.32,0.86,0.86,"",19,26.8,-77,-11.0,5584119,10.1,-1156764,-16.0,-49263,-34.4,358,23.7,18589,23.6
"01127","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","1022","73","0","2022","A","",15,74,5294810,754254,13878,1382,71875,"",0.44,0.20,0.16,0.17,0.26,0.77,0.77,"",3,25.0,-15,-16.9,-98961,-1.8,-71817,-8.7,-3018,-17.9,214,18.3,11157,18.4
"01129","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",7.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",8.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","1022","73","0","2022","A","",6,43,2498188,381847,4224,1111,57762,"",0.96,0.84,0.44,0.72,0.58,0.53,0.53,"",1,20.0,-7,-14.0,-298023,-10.7,-63466,-14.3,-2594,-38.0,32,3.0,1651,2.9
"01133","5","1022","73","0","2022","A","",8,32,1256652,271349,3142,757,39373,"",0.70,0.19,0.08,0.13,0.10,0.40,0.40,"",2,33.3,1,3.2,50977,4.2,524,0.2,-211,-6.3,5,0.7,270,0.7
"01999","5","1022","73","0","2022","A","",1903,4028,405468094,46755473,979738,1936,100667,"",4.29,2.57,1.52,1.64,1.90,0.59,0.59,"",537,39.3,1438,55.5,137965541,51.6,15727702,50.7,304830,45.2,-50,-2.5,-2603,-2.5
"02000","1","1022","53","0","2022","A","",1,5,214827,0,0,787,40919,"",3.27,0.37,0.19,0.00,0.00,0.49,0.49,"",0,0.0,0,0.0,8087,3.9,0,0.0,0,0.0,17,2.2,905,2.3
"02000","3","1022","53","0","2022","A","",1,1,3307,3307,90,127,6614,"",0.09,0.00,0.00,0.00,0.01,0.18,0.18,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","1022","53","0","2022","A","",482,4741,381040698,203527119,4164844,1545,80366,"",0.87,0.74,0.44,0.76,0.65,0.59,0.59,"",45,10.3,-47,-1.0,8098444,2.2,5469356,2.8,568440,15.8,47,3.1,2478,3.2
"02013","5","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","1022","73","0","2022","A","",5,36,2769371,1377110,30428,1493,77646,"",1.34,0.59,0.27,0.29,0.22,0.47,0.47,"",0,0.0,2,5.9,901524,48.3,204854,17.5,10431,52.2,434,41.0,22574,41.0
"02020","5","1022","73","0","2022","A","",125,2750,244129011,125647563,2568894,1707,88785,"",0.65,0.95,0.60,1.04,0.91,0.63,0.63,"",-4,-3.1,-108,-3.8,1741049,0.7,900567,0.7,295467,13.0,76,4.7,3972,4.7
"02050","5","1022","73","0","2022","A","",5,41,1991600,1455874,30992,927,48184,"",0.65,0.32,0.14,0.33,0.30,0.45,0.45,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","1022","73","0","2022","A","",10,87,6255560,3572361,76260,1377,71629,"",1.07,1.18,0.60,1.04,0.84,0.51,0.51,"",0,0.0,-7,-7.4,-832962,-11.8,-148687,-4.0,-1606,-2.1,-68,-4.7,-3514,-4.7
