"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01041","5","1023","73","0","2020","A","",24,110,5137197,913033,8269,899,46773,"",0.96,0.54,0.38,0.41,0.27,0.70,0.70,"",-1,-4.0,1,0.9,140701,2.8,52695,6.1,1217,17.3,14,1.6,758,1.6
"01043","1","1023","73","0","2020","A","",1,6,422487,0,0,1477,76816,"",7.21,2.45,2.08,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,-39745,-8.6,0,0.0,0,0.0,73,5.2,3832,5.3
"01043","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",5.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","1023","73","0","2020","A","",174,866,50577705,8014610,82033,1123,58387,"",1.03,0.52,0.43,0.44,0.50,0.82,0.82,"",-1,-0.6,-12,-1.4,2621151,5.5,6438,0.1,3041,3.8,73,7.0,3762,6.9
"01045","1","1023","73","0","2020","A","",1,5,382897,0,0,1381,71793,"",15.23,3.40,2.33,0.00,0.00,0.64,0.64,"",0,0.0,-1,-16.7,-8113,-2.1,0,0.0,0,0.0,128,10.2,6625,10.2
"01045","3","1023","73","0","2020","A","N",3,0,0,0,0,0,0,"N",18.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1023","73","0","2020","A","",80,404,19755195,3449490,47876,942,48960,"",1.00,0.40,0.21,0.42,0.62,0.51,0.51,"",-1,-1.2,0,0.0,602157,3.1,-75603,-2.1,5661,13.4,31,3.4,1600,3.4
"01047","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",6.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","1023","73","0","2020","A","",75,356,16426202,3093604,36827,888,46184,"",0.97,0.53,0.35,0.47,0.41,0.65,0.65,"",-2,-2.6,-29,-7.5,-120978,-0.7,-495287,-13.8,-17134,-31.8,62,7.5,3214,7.5
"01049","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","1023","73","0","2020","A","",107,548,24496863,4741957,63083,860,44723,"",0.96,0.43,0.28,0.34,0.45,0.66,0.66,"",6,5.9,-1,-0.2,1875378,8.3,-94955,-2.0,-1617,-2.5,67,8.4,3493,8.5
"01051","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",3.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","1023","73","0","2020","A","",160,588,29828483,4972914,47328,975,50714,"",1.23,0.52,0.41,0.46,0.47,0.80,0.80,"",0,0.0,-26,-4.2,2651368,9.8,-56311,-1.1,722,1.5,123,14.4,6416,14.5
"01053","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",12.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1023","73","0","2020","A","",91,475,22520722,4003356,37481,912,47420,"",1.21,0.66,0.43,0.56,0.54,0.66,0.66,"",0,0.0,-22,-4.4,436139,2.0,-244283,-5.8,-4325,-10.3,57,6.7,2984,6.7
"01055","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",5.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","1023","73","0","2020","A","",218,1112,58489125,10434283,105685,1011,52586,"",1.16,0.59,0.45,0.49,0.51,0.77,0.77,"",-9,-4.0,-162,-12.7,-3497687,-5.6,-1110299,-9.6,-28398,-21.2,76,8.1,3940,8.1
"01057","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",15.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","1023","73","0","2020","A","",23,106,5017997,911396,9696,914,47526,"",0.74,0.46,0.37,0.46,0.39,0.80,0.80,"",2,9.5,-4,-3.6,301135,6.4,79525,9.6,3475,55.9,89,10.8,4613,10.7
"01059","3","1023","73","0","2020","A","N",3,0,0,0,0,0,0,"N",27.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","1023","73","0","2020","A","",72,408,16801033,3219511,24732,791,41145,"",1.34,0.65,0.41,0.50,0.39,0.63,0.63,"",-2,-2.7,-16,-3.8,756469,4.7,-245750,-7.1,-2476,-9.1,63,8.7,3289,8.7
"01061","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",21.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","1023","73","0","2020","A","",46,225,9860152,1905660,22286,843,43855,"",0.99,0.75,0.56,0.63,0.76,0.75,0.75,"",2,4.5,0,0.0,473572,5.0,24147,1.3,-1716,-7.1,42,5.2,2214,5.3
"01063","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",65.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1023","73","0","2020","A","",5,33,1671744,258751,1717,989,51438,"",0.34,0.31,0.26,0.28,0.16,0.85,0.85,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",18.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1023","73","0","2020","A","",16,75,4763983,656274,6544,1216,63239,"",0.62,0.50,0.46,0.53,0.53,0.92,0.92,"",1,6.7,-1,-1.3,267968,6.0,23353,3.7,-142,-2.1,77,6.8,4016,6.8
"01067","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",15.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","1023","73","0","2020","A","",26,112,5168566,996145,9346,887,46148,"",0.81,0.54,0.31,0.47,0.50,0.58,0.58,"",0,0.0,4,3.7,169637,3.4,69556,7.5,2395,34.5,0,0.0,40,0.1
"01069","3","1023","73","0","2020","A","N",3,0,0,0,0,0,0,"N",5.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1023","73","0","2020","A","",315,1616,97987593,14734595,169568,1166,60620,"",1.14,0.58,0.46,0.51,0.63,0.79,0.79,"",6,1.9,-16,-1.0,3909707,4.2,236492,1.6,12161,7.7,57,5.1,2962,5.1
"01071","3","1023","73","0","2020","A","",3,20,1072852,0,0,1015,52763,"",16.03,4.32,6.11,0.00,0.00,1.39,1.39,"",0,0.0,-1,-4.8,205674,23.7,0,0.0,0,0.0,202,24.8,10462,24.7
"01071","5","1023","73","0","2020","A","",102,439,21705699,3833079,40878,952,49481,"",1.11,0.51,0.38,0.44,0.31,0.74,0.74,"",0,0.0,-21,-4.6,-118417,-0.5,-192430,-4.8,-1468,-3.5,40,4.4,2046,4.3
"01073","1","1023","73","0","2020","A","",1,4,357382,0,0,1833,95302,"",0.70,0.14,0.10,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,23288,7.0,0,0.0,0,0.0,81,4.6,4185,4.6
"01073","3","1023","73","0","2020","A","",6,311,17609824,377555,4304,1089,56608,"",1.67,2.91,2.88,0.58,0.87,0.99,0.99,"",0,0.0,-13,-4.0,1382909,8.5,-23495,-5.9,-2073,-32.5,125,13.0,6473,12.9
"01073","5","1023","73","0","2020","A","",2352,26648,2618228115,269618653,2765033,1889,98254,"",1.34,1.34,1.30,1.31,1.36,0.97,0.97,"",67,2.9,-360,-1.3,111718004,4.5,-8247280,-3.0,-317820,-10.3,104,5.8,5449,5.9
"01075","3","1023","73","0","2020","A","",4,15,594264,109643,647,762,39618,"",77.63,14.25,14.08,18.07,12.46,0.99,0.99,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","1023","73","0","2020","A","",16,106,4829057,898901,5461,878,45665,"",0.64,0.54,0.35,0.47,0.26,0.64,0.64,"",0,0.0,-4,-3.6,-275185,-5.4,-13097,-1.4,81,1.5,-16,-1.8,-843,-1.8
"01077","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","1023","73","0","2020","A","",284,1347,76169856,12845417,133615,1087,56544,"",1.48,0.81,0.70,0.77,0.75,0.86,0.86,"",3,1.1,-59,-4.2,5139362,7.2,-350986,-2.7,-22006,-14.1,115,11.8,6024,11.9
"01079","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",11.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","1023","73","0","2020","A","",32,249,15405745,2361214,20305,1190,61891,"",0.74,0.86,0.82,0.92,0.76,0.95,0.95,"",0,0.0,45,22.1,2888348,23.1,328769,16.2,-323,-1.6,11,0.9,581,0.9
"01081","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1023","73","0","2020","A","",393,1773,106310833,16820913,195264,1153,59953,"",1.29,0.52,0.43,0.53,0.61,0.82,0.82,"",8,2.1,8,0.5,12221623,13.0,13264,0.1,1707,0.9,128,12.5,6632,12.4
"01083","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","1023","73","0","2020","A","",162,582,30302726,5393422,64925,1002,52104,"",1.19,0.41,0.24,0.38,0.33,0.59,0.59,"",-3,-1.8,-20,-3.3,1185736,4.1,-24611,-0.5,-1,0.0,72,7.7,3750,7.8
"01085","5","1023","73","0","2020","A","",15,56,2668082,460792,5683,923,48001,"",0.93,0.43,0.25,0.37,0.26,0.59,0.59,"",0,0.0,-17,-23.3,-1099142,-29.2,50203,12.2,1711,43.1,-65,-6.6,-3370,-6.6
"01087","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",21.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1023","73","0","2020","A","",14,88,3430109,600411,7660,750,38979,"",0.61,0.33,0.16,0.40,0.42,0.50,0.50,"",0,0.0,15,20.5,867111,33.8,44217,7.9,-64,-0.8,70,10.3,3627,10.3
"01089","1","1023","73","0","2020","A","",2,13,976638,0,0,1409,73248,"",2.64,0.74,0.42,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,156617,19.1,0,0.0,0,0.0,188,15.4,9763,15.4
"01089","3","1023","73","0","2020","A","",11,91,4775858,862271,8039,1015,52772,"",5.82,1.42,1.16,2.30,2.77,0.82,0.82,"",0,0.0,10,12.3,467502,10.9,126705,17.2,-1670,-17.2,-9,-0.9,-472,-0.9
"01089","5","1023","73","0","2020","A","",1053,6107,439179040,59761282,630926,1383,71916,"",1.14,0.51,0.32,0.50,0.53,0.63,0.63,"",41,4.1,76,1.3,55927850,14.6,1484561,2.5,6691,1.1,161,13.2,8364,13.2
"01091","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",21.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","1023","73","0","2020","A","",45,252,14588063,2159667,22581,1111,57794,"",0.98,0.62,0.48,0.54,0.60,0.78,0.78,"",-1,-2.2,-4,-1.6,595186,4.3,-118014,-5.2,-12253,-35.2,58,5.5,3063,5.6
"01093","3","1023","73","0","2020","A","",5,37,1563272,339926,2008,816,42442,"",43.54,11.49,13.52,17.72,10.27,1.18,1.18,"",0,0.0,-1,-2.6,43098,2.8,24083,7.6,144,7.7,45,5.8,2349,5.9
"01093","5","1023","73","0","2020","A","",54,406,19353056,3700516,52174,917,47687,"",0.96,0.68,0.51,0.61,0.65,0.75,0.75,"",-1,-1.8,8,2.0,1868527,10.7,146678,4.1,26000,99.3,71,8.4,3710,8.4
"01095","3","1023","73","0","2020","A","",5,72,3735097,506116,4874,996,51816,"",12.79,6.10,8.35,6.65,9.54,1.37,1.37,"",0,0.0,-2,-2.7,222468,6.3,2116,0.4,494,11.3,84,9.2,4401,9.3
"01095","5","1023","73","0","2020","A","",239,1214,57660406,11114435,125415,913,47499,"",1.25,0.55,0.39,0.46,0.60,0.71,0.71,"",0,0.0,-20,-1.6,3303134,6.1,291285,2.7,4966,4.1,66,7.8,3449,7.8
"01097","1","1023","73","0","2020","A","",1,1,91328,0,0,1756,91328,"",1.30,0.07,0.06,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,3359,3.8,0,0.0,0,0.0,64,3.8,3359,3.8
"01097","3","1023","73","0","2020","A","",4,151,6828198,871957,16044,872,45320,"",2.08,2.90,2.69,2.73,5.31,0.93,0.93,"",0,0.0,1,0.7,394150,6.1,-89738,-9.3,1095,7.3,49,6.0,2521,5.9
"01097","5","1023","73","0","2020","A","",1223,7559,583645886,90296938,2027426,1485,77217,"",1.30,0.78,0.70,0.89,1.64,0.89,0.90,"",3,0.2,-511,-6.3,8611361,1.5,4536877,5.3,416530,25.9,115,8.4,5960,8.4
"01099","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",11.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","1023","73","0","2020","A","",49,181,8670159,1463450,14403,923,47990,"",1.18,0.50,0.31,0.40,0.42,0.62,0.62,"",-1,-2.0,-18,-9.0,-280056,-3.1,-124004,-7.8,-2573,-15.2,57,6.6,2939,6.5
"01101","1","1023","73","0","2020","A","",3,46,4324994,0,0,1815,94364,"",6.29,4.26,4.01,0.00,0.00,0.94,0.95,"",0,0.0,-2,-4.2,-49681,-1.1,0,0.0,0,0.0,62,3.5,3225,3.5
"01101","2","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",27.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","1023","73","0","2020","A","",719,5777,435086057,54870393,579711,1448,75318,"",1.23,0.79,0.70,0.84,0.85,0.88,0.88,"",-1,-0.1,-142,-2.4,20040362,4.8,-1086212,-1.9,-15940,-2.7,100,7.4,5200,7.4
"01103","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",3.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","1023","73","0","2020","A","",296,1753,98797718,14566913,147121,1084,56359,"",1.15,0.61,0.40,0.45,0.46,0.67,0.67,"",-3,-1.0,-63,-3.5,5315719,5.7,-484120,-3.2,-26127,-15.1,94,9.5,4889,9.5
"01105","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",68.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","1023","73","0","2020","A","",10,47,1795951,419551,3243,741,38554,"",0.70,0.41,0.28,0.46,0.26,0.67,0.67,"",0,0.0,-7,-13.0,-412304,-18.7,-22696,-5.1,-119,-3.5,-42,-5.4,-2151,-5.3
"01107","3","1023","73","0","2020","A","N",3,0,0,0,0,0,0,"N",47.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","1023","73","0","2020","A","",18,87,3471785,655595,5792,772,40136,"",0.59,0.41,0.24,0.35,0.32,0.57,0.57,"",0,0.0,-3,-3.3,42981,1.3,22709,3.6,-279,-4.6,43,5.9,2214,5.8
"01109","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",14.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","1023","73","0","2020","A","",94,500,27581523,4687219,45633,1060,55135,"",1.43,0.59,0.45,0.56,0.45,0.76,0.76,"",1,1.1,-21,-4.0,583874,2.2,230949,5.2,-3662,-7.4,64,6.4,3341,6.5
"01111","5","1023","73","0","2020","A","",36,150,6667918,1156958,10046,853,44354,"",0.98,0.55,0.40,0.45,0.33,0.74,0.74,"",-1,-2.7,-11,-6.8,-394584,-5.6,-271484,-19.0,-4849,-32.6,8,0.9,397,0.9
"01113","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",5.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","1023","73","0","2020","A","",123,781,37363449,7487717,86695,920,47820,"",1.41,0.97,0.68,0.94,1.12,0.70,0.70,"",-3,-2.4,15,2.0,3778427,11.3,74496,1.0,4758,5.8,77,9.1,3975,9.1
