"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01013","1","1028","73","0","2022","A","",1,0,0,0,0,0,0,"",0.86,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"01013","2","1028","73","0","2022","A","",10,80,4353284,0,0,1046,54416,"",4.28,1.03,1.27,0.00,0.00,1.23,1.24,"",0,0.0,-5,-5.9,83216,1.9,0,0.0,0,0.0,83,8.6,4327,8.6
"01013","3","1028","73","0","2022","A","",5,264,11212339,136988,959,815,42404,"",1.71,1.46,1.52,0.40,0.50,1.04,1.04,"",0,0.0,13,5.2,1348203,13.7,-10005,-6.8,-732,-43.3,60,7.9,3157,8.0
"01015","1","1028","73","0","2022","A","",16,3281,211026153,0,0,1237,64314,"",2.71,7.11,6.72,0.00,0.00,0.95,0.95,"",0,0.0,-435,-11.7,-26512293,-11.2,0,0.0,0,0.0,8,0.7,385,0.6
"01015","2","1028","73","0","2022","A","",16,321,17671851,0,0,1057,54981,"",1.34,0.62,0.72,0.00,0.00,1.15,1.15,"",1,6.7,-15,-4.5,639931,3.8,0,0.0,0,0.0,83,8.5,4341,8.6
"01015","3","1028","73","0","2022","A","",12,1567,64311702,930251,8967,790,41054,"",0.80,1.32,1.21,0.50,1.06,0.92,0.92,"",0,0.0,30,2.0,1710063,2.7,20505,2.3,-3251,-26.6,7,0.9,313,0.8
"01017","1","1028","73","0","2022","A","",1,0,0,0,0,0,0,"",0.64,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"01017","2","1028","73","0","2022","A","",10,105,4874908,0,0,892,46391,"",3.18,1.05,1.03,0.00,0.00,0.98,0.98,"",0,0.0,-3,-2.8,211847,4.5,0,0.0,0,0.0,58,7.0,3047,7.0
"01017","3","1028","73","0","2022","A","",9,455,17276733,351125,4171,730,37971,"",2.28,1.96,1.70,0.88,2.00,0.86,0.86,"",0,0.0,-2,-0.4,855423,5.2,40395,13.0,105,2.6,39,5.6,2032,5.7
"01019","1","1028","73","0","2022","A","",4,5,340469,0,0,1288,66978,"",4.02,0.09,0.10,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,5475,1.6,0,0.0,0,0.0,0,0.0,-21,0.0
"01019","2","1028","73","0","2022","A","",8,47,2518193,0,0,1025,53295,"",4.00,0.77,0.94,0.00,0.00,1.23,1.22,"",0,0.0,-7,-13.0,-89731,-3.4,0,0.0,0,0.0,90,9.6,4700,9.7
"01019","3","1028","73","0","2022","A","",4,209,8825729,242648,1698,811,42161,"",1.59,1.47,1.54,0.96,1.32,1.04,1.04,"",0,0.0,8,4.0,1020609,13.1,20956,9.5,-852,-33.4,66,8.9,3410,8.8
"01021","1","1028","73","0","2022","A","",1,0,817,0,0,0,0,"",0.54,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-2215,-73.1,0,0.0,0,0.0,-233,-100.0,-12128,-100.0
"01021","2","1028","73","0","2022","A","",11,230,11379244,0,0,952,49511,"",2.93,2.17,2.33,0.00,0.00,1.07,1.07,"",0,0.0,-4,-1.7,25698,0.2,0,0.0,0,0.0,19,2.0,1009,2.1
"01021","3","1028","73","0","2022","A","",6,417,15685833,1268047,8876,724,37631,"",1.28,1.70,1.49,3.05,4.35,0.88,0.88,"",-1,-14.3,-6,-1.4,1125611,7.7,1211,0.1,-5693,-39.1,62,9.4,3230,9.4
"01023","1","1028","73","0","2022","A","",1,0,298,0,0,0,0,"",1.26,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-539,-64.4,0,0.0,0,0.0,0,0.0,0,0.0
"01023","2","1028","73","0","2022","A","",8,41,1453891,0,0,685,35605,"",5.00,1.03,0.63,0.00,0.00,0.62,0.62,"",0,0.0,-4,-8.9,-82719,-5.4,0,0.0,0,0.0,32,4.9,1647,4.9
"01023","3","1028","73","0","2022","A","",9,105,3895415,158073,2451,713,37099,"",4.49,1.14,0.79,0.92,2.18,0.69,0.69,"",0,0.0,-11,-9.5,77102,2.0,-9112,-5.5,-451,-15.5,78,12.3,4088,12.4
"01025","1","1028","73","0","2022","A","",4,21,1647569,0,0,1497,77838,"",2.48,0.24,0.27,0.00,0.00,1.10,1.09,"",0,0.0,0,0.0,82581,5.3,0,0.0,0,0.0,86,6.1,4479,6.1
"01025","2","1028","73","0","2022","A","",11,230,12274623,0,0,1026,53329,"",3.38,2.40,2.55,0.00,0.00,1.06,1.06,"",0,0.0,1,0.4,436790,3.7,0,0.0,0,0.0,33,3.3,1673,3.2
"01025","3","1028","73","0","2022","A","",6,416,14763128,854230,5845,683,35524,"",1.47,1.87,1.42,2.26,3.41,0.76,0.76,"",0,0.0,-7,-1.7,260460,1.8,-24790,-2.8,-4145,-41.5,24,3.6,1266,3.7
"01027","1","1028","73","0","2022","A","",2,11,984668,0,0,1748,90892,"",3.93,0.24,0.35,0.00,0.00,1.49,1.49,"",0,0.0,-3,-21.4,-189346,-16.1,0,0.0,0,0.0,86,5.2,4462,5.2
"01027","2","1028","73","0","2022","A","",8,48,1857794,0,0,751,39043,"",7.81,0.94,0.84,0.00,0.00,0.90,0.90,"",0,0.0,-1,-2.0,31280,1.7,0,0.0,0,0.0,32,4.5,1640,4.4
"01027","3","1028","73","0","2022","A","",4,161,5015297,123910,868,599,31135,"",3.11,1.36,1.06,0.58,0.96,0.78,0.78,"",0,0.0,3,1.9,383836,8.3,-6750,-5.2,-634,-42.2,34,6.0,1776,6.0
"01029","1","1028","73","0","2022","A","",2,23,1871513,0,0,1582,82264,"",3.31,0.90,0.94,0.00,0.00,1.06,1.06,"",0,0.0,2,9.5,288903,18.3,0,0.0,0,0.0,133,9.2,6902,9.2
"01029","2","1028","73","0","2022","A","",9,136,5957171,0,0,840,43696,"",7.39,4.76,3.82,0.00,0.00,0.80,0.80,"",0,0.0,6,4.6,264822,4.7,0,0.0,0,0.0,1,0.1,49,0.1
"01029","3","1028","73","0","2022","A","N",3,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","1","1028","73","0","2022","A","",9,173,12702979,0,0,1414,73534,"",3.35,0.99,1.15,0.00,0.00,1.16,1.16,"",0,0.0,-21,-10.8,-1718565,-11.9,0,0.0,0,0.0,-19,-1.3,-996,-1.3
"01031","2","1028","73","0","2022","A","",18,258,12838946,0,0,956,49731,"",3.33,1.33,1.48,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,579301,4.7,0,0.0,0,0.0,42,4.6,2228,4.7
"01031","3","1028","73","0","2022","A","",5,573,24931750,2157850,18210,837,43498,"",0.74,1.27,1.33,2.57,4.80,1.05,1.05,"",0,0.0,-10,-1.7,623404,2.6,-7841,-0.4,-6696,-26.9,35,4.4,1779,4.3
"01033","1","1028","73","0","2022","A","",6,17,969224,0,0,1113,57864,"",1.86,0.07,0.05,0.00,0.00,0.71,0.71,"",0,0.0,-1,-5.6,61858,6.8,0,0.0,0,0.0,148,15.3,7687,15.3
"01033","2","1028","73","0","2022","A","",10,285,13353005,0,0,901,46853,"",1.54,1.01,0.82,0.00,0.00,0.82,0.82,"",-1,-9.1,-12,-4.0,-290479,-2.1,0,0.0,0,0.0,18,2.0,915,2.0
"01033","3","1028","73","0","2022","A","",9,813,30810059,1051172,8440,729,37885,"",1.10,1.24,0.88,0.89,1.38,0.71,0.71,"",0,0.0,-10,-1.2,2238875,7.8,67503,6.9,-2874,-25.4,61,9.1,3166,9.1
"01035","1","1028","73","0","2022","A","",2,6,282229,0,0,987,51314,"",3.36,0.18,0.13,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,26871,10.5,0,0.0,0,0.0,107,12.2,5578,12.2
"01035","2","1028","73","0","2022","A","",9,88,4280202,0,0,939,48824,"",7.50,2.38,2.56,0.00,0.00,1.08,1.08,"",0,0.0,-8,-8.3,-6013,-0.1,0,0.0,0,0.0,80,9.3,4137,9.3
"01035","3","1028","73","0","2022","A","N",3,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","1","1028","73","0","2022","A","",1,0,12,0,0,0,0,"",3.01,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-352,-96.7,0,0.0,0,0.0,-84,-100.0,-4368,-100.0
"01037","2","1028","73","0","2022","A","",12,39,1319087,0,0,653,33968,"",17.91,2.30,1.54,0.00,0.00,0.67,0.67,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","3","1028","73","0","2022","A","",5,116,2823930,8000,56,468,24344,"",5.95,2.95,1.53,0.11,0.12,0.52,0.52,"",1,25.0,4,3.6,15601,0.6,0,0.0,-36,-39.1,-16,-3.3,-805,-3.2
"01039","1","1028","73","0","2022","A","",7,49,3945094,0,0,1540,80103,"",3.19,0.39,0.49,0.00,0.00,1.26,1.26,"",0,0.0,1,2.1,284477,7.8,0,0.0,0,0.0,78,5.3,4104,5.4
"01039","2","1028","73","0","2022","A","",12,137,7014518,0,0,983,51139,"",2.72,0.98,1.12,0.00,0.00,1.14,1.14,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","1028","73","0","2022","A","",10,468,17917529,269741,1888,737,38299,"",1.81,1.44,1.32,0.49,0.62,0.92,0.92,"",0,0.0,0,0.0,859188,5.0,-11540,-4.1,-1347,-41.6,37,5.3,1882,5.2
"01041","1","1028","73","0","2022","A","",3,6,360997,0,0,1111,57760,"",4.71,0.18,0.16,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,31439,9.5,0,0.0,0,0.0,83,8.1,4318,8.1
"01041","2","1028","73","0","2022","A","",7,46,2228491,0,0,925,48097,"",5.46,1.21,1.26,0.00,0.00,1.03,1.03,"",0,0.0,3,7.0,282612,14.5,0,0.0,0,0.0,48,5.5,2490,5.5
"01041","3","1028","73","0","2022","A","",7,189,6067298,116416,816,617,32088,"",4.35,2.14,1.59,0.78,0.88,0.74,0.74,"",0,0.0,-11,-5.5,483040,8.7,2190,1.9,-495,-37.8,79,14.7,4108,14.7
"01043","1","1028","73","0","2022","A","",7,65,4409177,0,0,1303,67747,"",1.53,0.21,0.20,0.00,0.00,0.95,0.95,"",0,0.0,-8,-11.0,-246360,-5.3,0,0.0,0,0.0,78,6.4,4045,6.3
"01043","2","1028","73","0","2022","A","",15,211,10692639,0,0,975,50716,"",1.63,0.60,0.60,0.00,0.00,1.01,1.01,"",1,7.1,2,1.0,455518,4.4,0,0.0,0,0.0,33,3.5,1754,3.6
"01043","3","1028","73","0","2022","A","",15,1221,50323998,1008062,9605,793,41232,"",1.30,1.50,1.32,0.66,1.35,0.88,0.88,"",0,0.0,91,8.1,6414680,14.6,46356,4.8,-4397,-31.4,46,6.2,2374,6.1
"01045","1","1028","73","0","2022","A","",6,1718,148380554,0,0,1661,86377,"",2.72,9.26,9.07,0.00,0.00,0.98,0.98,"",0,0.0,9,0.5,-1195899,-0.8,0,0.0,0,0.0,-22,-1.3,-1142,-1.3
"01045","2","1028","73","0","2022","A","",10,127,6194259,0,0,938,48774,"",2.25,0.62,0.48,0.00,0.00,0.78,0.78,"",0,0.0,1,0.8,152798,2.5,0,0.0,0,0.0,17,1.8,858,1.8
"01045","3","1028","73","0","2022","A","",12,474,15916871,305270,2719,646,33580,"",2.16,0.99,0.57,0.44,0.92,0.58,0.58,"",0,0.0,-21,-4.2,633589,4.1,-44512,-12.7,-1304,-32.4,53,8.9,2720,8.8
"01047","1","1028","73","0","2022","A","",8,77,5194284,0,0,1293,67240,"",4.03,0.64,0.66,0.00,0.00,1.03,1.03,"",0,0.0,-3,-3.8,124940,2.5,0,0.0,0,0.0,72,5.9,3741,5.9
"01047","2","1028","73","0","2022","A","",14,253,12679474,0,0,963,50067,"",3.50,1.88,2.06,0.00,0.00,1.09,1.09,"",0,0.0,-28,-10.0,-690388,-5.2,0,0.0,0,0.0,49,5.4,2530,5.3
"01047","3","1028","73","0","2022","A","N",4,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","1","1028","73","0","2022","A","",8,44,2741515,0,0,1210,62903,"",2.67,0.19,0.17,0.00,0.00,0.92,0.92,"",0,0.0,-5,-10.2,-356385,-11.5,0,0.0,0,0.0,-8,-0.7,-427,-0.7
"01049","2","1028","73","0","2022","A","",13,231,10490893,0,0,875,45481,"",2.15,0.88,0.83,0.00,0.00,0.94,0.94,"",0,0.0,-2,-0.9,529256,5.3,0,0.0,0,0.0,53,6.4,2758,6.5
"01049","3","1028","73","0","2022","A","",18,779,29858034,3308342,25115,738,38353,"",2.37,1.28,1.09,2.89,5.01,0.85,0.85,"",0,0.0,20,2.6,1995251,7.2,81993,2.5,-15159,-37.6,32,4.5,1651,4.5
"01051","1","1028","73","0","2022","A","",6,30,2278443,0,0,1441,74908,"",1.70,0.14,0.17,0.00,0.00,1.20,1.20,"",0,0.0,4,15.4,855318,60.1,0,0.0,0,0.0,368,34.3,19099,34.2
"01051","2","1028","73","0","2022","A","",17,704,41562445,0,0,1136,59080,"",2.40,3.01,4.04,0.00,0.00,1.34,1.35,"",0,0.0,-83,-10.5,-279876,-0.7,0,0.0,0,0.0,114,11.2,5919,11.1
"01051","3","1028","73","0","2022","A","",10,651,27135545,201517,1411,802,41715,"",1.12,1.20,1.23,0.22,0.36,1.02,1.02,"",0,0.0,13,2.0,4166945,18.1,21654,12.0,-658,-31.8,110,15.9,5719,15.9
"01053","1","1028","73","0","2022","A","",4,9,512185,0,0,1159,60257,"",2.03,0.07,0.05,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,-52793,-9.3,0,0.0,0,0.0,5,0.4,259,0.4
"01053","2","1028","73","0","2022","A","",17,301,17774215,0,0,1134,58969,"",4.27,2.05,2.39,0.00,0.00,1.16,1.16,"",2,13.3,-40,-11.7,-392203,-2.2,0,0.0,0,0.0,110,10.7,5734,10.8
"01053","3","1028","73","0","2022","A","",11,1248,67022600,6401975,48088,1033,53722,"",2.20,3.67,4.19,11.08,18.22,1.14,1.14,"",0,0.0,19,1.5,4626188,7.4,389913,6.5,-21918,-31.3,57,5.8,2959,5.8
"01055","1","1028","73","0","2022","A","",10,98,8622733,0,0,1689,87838,"",2.03,0.29,0.40,0.00,0.00,1.36,1.36,"",0,0.0,-4,-3.9,130821,1.5,0,0.0,0,0.0,91,5.7,4720,5.7
"01055","2","1028","73","0","2022","A","",15,277,13578235,0,0,942,48989,"",1.51,0.74,0.79,0.00,0.00,1.08,1.08,"",1,7.1,-22,-7.4,227906,1.7,0,0.0,0,0.0,84,9.8,4389,9.8
"01055","3","1028","73","0","2022","A","",14,1463,57829523,1911277,14839,760,39526,"",1.12,1.68,1.57,1.16,1.85,0.93,0.93,"",0,0.0,4,0.3,1084049,1.9,94196,5.2,-6987,-32.0,12,1.6,644,1.7
"01057","1","1028","73","0","2022","A","",2,4,207867,0,0,922,47969,"",2.54,0.10,0.09,0.00,0.00,0.83,0.83,"",0,0.0,-1,-20.0,-54957,-20.9,0,0.0,0,0.0,-124,-11.9,-6408,-11.8
"01057","2","1028","73","0","2022","A","",7,73,3234573,0,0,856,44512,"",4.42,1.59,1.72,0.00,0.00,1.09,1.09,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"01057","3","1028","73","0","2022","A","",5,190,6258467,181034,1267,632,32882,"",2.51,1.78,1.54,1.10,1.60,0.86,0.86,"",0,0.0,0,0.0,630878,11.2,-8706,-4.6,-915,-41.9,62,10.9,3237,10.9
"01059","1","1028","73","0","2022","A","",2,26,1911009,0,0,1404,73032,"",1.43,0.22,0.25,0.00,0.00,1.09,1.09,"",-1,-33.3,-4,-13.3,-251895,-11.6,0,0.0,0,0.0,-6,-0.4,-287,-0.4
"01059","2","1028","73","0","2022","A","",11,240,10811401,0,0,868,45142,"",3.91,1.86,1.77,0.00,0.00,0.95,0.95,"",1,10.0,-9,-3.6,66232,0.6,0,0.0,0,0.0,39,4.7,2046,4.7
"01059","3","1028","73","0","2022","A","",7,283,11392577,814599,10807,774,40256,"",1.98,0.95,0.87,1.53,3.66,0.91,0.91,"",0,0.0,2,0.7,804572,7.6,6185,0.8,-5139,-32.2,50,6.9,2610,6.9
"01061","1","1028","73","0","2022","A","",3,8,494245,0,0,1152,59908,"",2.36,0.14,0.15,0.00,0.00,1.04,1.04,"",0,0.0,-1,-11.1,-15965,-3.1,0,0.0,0,0.0,91,8.6,4750,8.6
"01061","2","1028","73","0","2022","A","",9,76,3210108,0,0,818,42518,"",3.51,1.21,1.26,0.00,0.00,1.05,1.05,"",-1,-10.0,-3,-3.8,32608,1.0,0,0.0,0,0.0,42,5.4,2169,5.4
"01061","3","1028","73","0","2022","A","",11,398,11437041,2213210,15493,553,28742,"",3.42,2.73,2.09,8.45,13.42,0.76,0.76,"",0,0.0,25,6.7,1200840,11.7,66648,3.1,-9193,-37.2,26,4.9,1324,4.8
"01063","1","1028","73","0","2022","A","",2,5,322182,0,0,1239,64436,"",5.38,0.28,0.30,0.00,0.00,1.07,1.07,"",0,0.0,-1,-16.7,-43083,-11.8,0,0.0,0,0.0,35,2.9,1819,2.9
"01063","2","1028","73","0","2022","A","",7,43,1480746,0,0,667,34705,"",9.35,2.19,1.77,0.00,0.00,0.81,0.81,"",0,0.0,-3,-6.5,-70980,-4.6,0,0.0,0,0.0,18,2.8,972,2.9
"01063","3","1028","73","0","2022","A","",9,72,2053115,188626,1322,545,28351,"",9.58,1.58,1.14,2.66,3.37,0.72,0.72,"",0,0.0,-57,-44.2,-1426955,-41.0,-893142,-82.6,-20522,-93.9,25,4.8,1304,4.8
"01065","1","1028","73","0","2022","A","",4,7,427413,0,0,1160,60341,"",5.99,0.26,0.24,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,520,0.1,0,0.0,0,0.0,28,2.5,1459,2.5
"01065","2","1028","73","0","2022","A","",8,62,2703681,0,0,836,43491,"",5.95,2.08,1.90,0.00,0.00,0.91,0.91,"",0,0.0,-6,-8.8,-121472,-4.3,0,0.0,0,0.0,42,5.3,2198,5.3
"01065","3","1028","73","0","2022","A","",5,177,5686597,245910,1722,618,32128,"",2.96,2.56,1.86,2.36,3.79,0.73,0.73,"",0,0.0,1,0.6,648957,12.9,16610,7.2,-914,-34.7,66,12.0,3437,12.0
"01067","1","1028","73","0","2022","A","",3,6,250779,0,0,839,43614,"",3.54,0.15,0.09,0.00,0.00,0.58,0.58,"",0,0.0,1,20.0,-12036,-4.6,0,0.0,0,0.0,-155,-15.6,-8087,-15.6
"01067","2","1028","73","0","2022","A","",10,58,2619259,0,0,871,45290,"",5.85,1.33,1.14,0.00,0.00,0.86,0.86,"",1,11.1,-2,-3.3,-71442,-2.7,0,0.0,0,0.0,4,0.5,194,0.4
"01067","3","1028","73","0","2022","A","",5,244,8025578,452040,3164,633,32937,"",2.33,2.41,1.62,2.58,5.06,0.67,0.67,"",0,0.0,10,4.3,585342,7.9,-51401,-10.2,-3207,-50.3,22,3.6,1152,3.6
"01069","1","1028","73","0","2022","A","",13,126,9109397,0,0,1387,72106,"",1.77,0.24,0.23,0.00,0.00,0.97,0.97,"",0,0.0,-3,-2.3,35459,0.4,0,0.0,0,0.0,39,2.9,1992,2.8
"01069","2","1028","73","0","2022","A","",19,374,19292700,0,0,992,51608,"",1.29,0.65,0.63,0.00,0.00,0.98,0.98,"",0,0.0,-25,-6.3,970478,5.3,0,0.0,0,0.0,110,12.5,5726,12.5
"01069","3","1028","73","0","2022","A","",14,2016,93645683,2669559,21773,893,46451,"",0.75,1.50,1.42,1.09,1.97,0.95,0.95,"",0,0.0,107,5.6,7414650,8.6,207336,8.4,-10919,-33.4,24,2.8,1280,2.8
"01071","1","1028","73","0","2022","A","",5,14,659867,0,0,896,46579,"",2.07,0.09,0.06,0.00,0.00,0.70,0.70,"",0,0.0,1,7.7,44991,7.3,0,0.0,0,0.0,-14,-1.5,-719,-1.5
"01071","2","1028","73","0","2022","A","",11,162,8171950,8000,456,968,50315,"",2.26,0.91,0.98,0.02,0.92,1.07,1.07,"",1,10.0,-8,-4.7,138811,1.7,0,0.0,40,9.6,59,6.5,3038,6.4
"01071","3","1028","73","0","2022","A","",17,598,22361304,2381964,16673,719,37367,"",2.78,1.44,1.24,3.14,4.07,0.86,0.86,"",0,0.0,0,0.0,922272,4.3,38339,1.6,-10281,-38.1,29,4.2,1496,4.2
"01073","1","1028","73","0","2022","A","",39,3592,299058349,0,0,1601,83257,"",0.84,0.96,0.82,0.00,0.00,0.85,0.85,"",-1,-2.5,-94,-2.6,5033068,1.7,0,0.0,0,0.0,67,4.4,3491,4.4
"01073","2","1028","73","0","2022","A","",45,1769,94657294,0,0,1029,53514,"",0.48,0.42,0.33,0.00,0.00,0.78,0.78,"",5,12.5,-120,-6.4,-4872381,-4.9,0,0.0,0,0.0,15,1.5,811,1.5
