"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01021","5","1022","73","0","2020","A","",10,62,2788880,497142,6430,865,44982,"",0.63,0.35,0.18,0.26,0.27,0.51,0.51,"",0,0.0,-4,-6.1,-116752,-4.0,21495,4.5,-610,-8.7,16,1.9,846,1.9
"01023","5","1022","73","0","2020","A","",4,18,851375,166812,3837,936,48650,"",0.64,0.26,0.11,0.20,0.40,0.42,0.42,"",0,0.0,0,0.0,47383,5.9,-602,-0.4,-838,-17.9,96,11.4,4994,11.4
"01025","5","1022","73","0","2020","A","",8,39,1267421,295263,4389,632,32849,"",0.62,0.26,0.09,0.17,0.21,0.36,0.36,"",0,0.0,-8,-17.0,-340132,-21.2,-48212,-14.0,-2345,-34.8,-27,-4.1,-1415,-4.1
"01027","5","1022","73","0","2020","A","",4,16,463774,115629,1795,552,28687,"",0.95,0.19,0.07,0.12,0.16,0.36,0.35,"",1,33.3,3,23.1,18785,4.2,-13101,-10.2,594,49.5,-115,-17.2,-5987,-17.3
"01029","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",8.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","1022","73","0","2020","A","",6,6,497346,75851,1541,1663,86495,"",1.35,0.15,0.12,0.18,0.20,0.86,0.87,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1022","73","0","2020","A","",15,82,2897645,593005,7743,682,35481,"",0.74,0.26,0.12,0.16,0.18,0.44,0.44,"",2,15.4,-11,-11.8,-93815,-3.1,-155988,-20.8,42,0.5,66,10.7,3458,10.8
"01033","3","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",2.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1022","73","0","2020","A","",17,99,5820316,757753,15491,1133,58940,"",0.65,0.22,0.13,0.14,0.18,0.58,0.58,"",0,0.0,-12,-10.8,-276951,-4.5,-39004,-4.9,-4332,-21.9,78,7.4,4092,7.5
"01035","5","1022","73","0","2020","A","",4,16,590307,136265,804,725,37679,"",0.83,0.25,0.11,0.19,0.08,0.45,0.45,"",0,0.0,0,0.0,8296,1.4,8265,6.5,51,6.8,25,3.6,1303,3.6
"01037","5","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","1022","73","0","2020","A","",14,54,2147041,437854,5796,771,40069,"",0.80,0.24,0.11,0.18,0.13,0.48,0.48,"",1,7.7,-7,-11.5,-176404,-7.6,-85747,-16.4,-251,-4.2,33,4.5,1718,4.5
"01041","2","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",117.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","1022","73","0","2020","A","N",3,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","1022","73","0","2020","A","",15,140,7300258,1055886,22183,1002,52083,"",0.42,0.26,0.15,0.16,0.29,0.57,0.57,"",2,15.4,-10,-6.7,2823,0.0,-51984,-4.7,3411,18.2,64,6.8,3298,6.8
"01045","1","1022","73","0","2020","A","",1,6,168724,0,0,573,29775,"",91.96,7.43,2.79,0.00,0.00,0.40,0.40,"",0,0.0,0,0.0,5550,3.4,0,0.0,0,0.0,43,8.1,2196,8.0
"01045","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1022","73","0","2020","A","",10,22,1508861,185782,3973,1319,68585,"",0.59,0.07,0.04,0.06,0.11,0.56,0.56,"",0,0.0,3,15.8,187010,14.1,39804,27.3,1231,44.9,-31,-2.3,-1602,-2.3
"01047","5","1022","73","0","2020","A","",10,70,3965663,568608,7953,1083,56317,"",0.61,0.32,0.20,0.23,0.19,0.62,0.62,"",0,0.0,-19,-21.3,-133027,-3.2,-120875,-17.5,-1472,-15.6,196,22.1,10178,22.1
"01049","5","1022","73","0","2020","A","",11,156,9450311,1289216,10320,1165,60579,"",0.47,0.37,0.26,0.25,0.16,0.70,0.70,"",-1,-8.3,-11,-6.6,82823,0.9,-228897,-15.1,-3382,-24.7,84,7.8,4374,7.8
"01051","5","1022","73","0","2020","A","",17,49,2119922,389757,5304,833,43337,"",0.62,0.13,0.07,0.10,0.11,0.54,0.54,"",-2,-10.5,-64,-56.6,-2016668,-48.8,-530789,-57.7,-10108,-65.6,127,18.0,6649,18.1
"01053","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1022","73","0","2020","A","",11,26,1222705,241657,2824,916,47638,"",0.69,0.11,0.06,0.09,0.09,0.52,0.52,"",0,0.0,-16,-38.1,-774910,-38.8,-150252,-38.3,-1468,-34.2,3,0.3,170,0.4
"01055","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","1022","73","0","2020","A","",23,169,8318721,1519707,33303,948,49296,"",0.58,0.27,0.15,0.19,0.35,0.56,0.56,"",0,0.0,-135,-44.4,-5241270,-38.7,-1273179,-45.6,-24515,-42.4,91,10.6,4752,10.7
"01057","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",5.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","1022","73","0","2020","A","",6,15,918820,146176,2913,1178,61255,"",0.91,0.20,0.16,0.20,0.26,0.80,0.80,"",0,0.0,-7,-31.8,-41835,-4.4,-52299,-26.4,-850,-22.6,335,39.7,17423,39.7
"01059","5","1022","73","0","2020","A","",6,29,1650593,210366,2511,1079,56111,"",0.53,0.14,0.10,0.09,0.09,0.67,0.67,"",-1,-14.3,2,7.4,636131,62.7,-9203,-4.2,487,24.1,352,48.4,18305,48.4
"01061","5","1022","73","0","2020","A","N",5,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1022","73","0","2020","A","N",3,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",7.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1022","73","0","2020","A","",36,411,19479083,3382354,57676,912,47433,"",0.62,0.45,0.22,0.32,0.46,0.48,0.48,"",-3,-7.7,-58,-12.4,-2018566,-9.4,-772660,-18.6,-1504,-2.5,31,3.5,1636,3.6
"01071","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","1022","73","0","2020","A","",13,90,6159062,1153883,13867,1312,68244,"",0.67,0.32,0.25,0.36,0.23,0.80,0.80,"",1,8.3,2,2.3,4128313,203.3,236162,25.7,121,0.9,868,195.5,45167,195.7
"01073","2","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","1022","73","0","2020","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","1022","73","0","2020","A","",329,5493,394232937,54021384,847124,1380,71765,"",0.89,0.84,0.46,0.71,0.90,0.56,0.56,"",36,12.3,-72,-1.3,4396332,1.1,-2916744,-5.1,-153625,-15.4,33,2.4,1710,2.4
"01075","5","1022","73","0","2020","A","",7,14,551131,101522,1554,766,39841,"",1.32,0.22,0.09,0.14,0.16,0.44,0.44,"",1,16.7,0,0.0,92205,20.1,2301,2.3,319,25.8,143,23.0,7446,23.0
"01077","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","1022","73","0","2020","A","",27,254,9878037,2079727,32629,747,38864,"",0.67,0.46,0.21,0.34,0.40,0.46,0.46,"",1,3.8,-27,-9.6,-309791,-3.0,-219201,-9.5,-3343,-9.3,50,7.2,2619,7.2
"01079","5","1022","73","0","2020","A","N",4,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1022","73","0","2020","A","",56,449,24697608,3960289,79769,1059,55047,"",0.87,0.40,0.24,0.34,0.54,0.59,0.59,"",7,14.3,-18,-3.9,1460107,6.3,-367895,-8.5,13668,20.7,102,10.7,5279,10.6
"01083","3","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",2.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","1022","73","0","2020","A","",16,155,5187320,1200733,13980,643,33449,"",0.56,0.33,0.10,0.23,0.15,0.30,0.30,"",0,0.0,-71,-31.4,-2699920,-34.2,-601391,-33.4,-9964,-41.6,-27,-4.0,-1399,-4.0
"01085","5","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","1022","73","0","2020","A","",1,5,168064,0,0,636,33062,"",7.98,0.52,0.20,0.00,0.00,0.37,0.37,"",0,0.0,0,0.0,18595,12.4,0,0.0,0,0.0,97,18.0,5037,18.0
"01089","2","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",6.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","1022","73","0","2020","A","",12,130,3338063,0,0,493,25628,"",2.39,0.73,0.48,0.00,0.00,0.65,0.65,"",0,0.0,-9,-6.5,-75234,-2.2,0,0.0,0,0.0,20,4.2,1028,4.2
"01089","5","1022","73","0","2020","A","",171,1823,137281001,17329494,352065,1448,75319,"",0.88,0.46,0.24,0.39,0.64,0.52,0.52,"",14,8.9,-185,-9.2,-9306992,-6.3,-997992,-5.4,-8776,-2.4,44,3.1,2302,3.2
"01091","5","1022","73","0","2020","A","",5,23,1716672,208844,3097,1456,75736,"",0.52,0.17,0.13,0.14,0.18,0.80,0.80,"",0,0.0,-2,-8.0,31325,1.9,-31062,-12.9,-422,-12.0,181,14.2,9427,14.2
"01093","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","1022","73","0","2020","A","",8,22,1210609,183397,2853,1039,54005,"",0.68,0.11,0.08,0.08,0.08,0.67,0.67,"",-1,-11.1,-4,-15.4,-79266,-6.1,-7877,-4.1,-891,-23.8,94,9.9,4867,9.9
"01095","5","1022","73","0","2020","A","",27,358,20847244,3843987,74811,1119,58165,"",0.67,0.49,0.34,0.43,0.78,0.68,0.68,"",4,17.4,-6,-1.6,2122412,11.3,938359,32.3,5212,7.5,130,13.1,6747,13.1
"01097","3","1022","73","0","2020","A","N",4,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","1022","73","0","2020","A","",121,1776,124909891,16403665,252748,1353,70352,"",0.61,0.55,0.35,0.44,0.44,0.64,0.64,"",10,9.0,-60,-3.3,7598332,6.5,-686055,-4.0,-33937,-11.8,124,10.1,6439,10.1
"01099","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",4.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","1022","73","0","2020","A","",5,49,2375608,385310,5580,926,48154,"",0.57,0.41,0.20,0.29,0.35,0.49,0.49,"",1,25.0,6,14.0,676611,39.8,81263,26.7,-134,-2.3,157,20.4,8178,20.5
"01101","2","1022","73","0","2020","A","",4,52,3364361,0,0,1246,64803,"",20.14,9.49,14.75,0.00,0.00,1.56,1.56,"",0,0.0,-1,-1.9,309837,10.1,0,0.0,0,0.0,129,11.5,6714,11.6
"01101","5","1022","73","0","2020","A","",93,1447,88354419,13281174,238514,1174,61071,"",0.76,0.60,0.34,0.56,0.76,0.56,0.56,"",3,3.3,-372,-20.5,-22088029,-20.0,-3988775,-23.1,-53710,-18.4,6,0.5,347,0.6
"01103","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","1022","73","0","2020","A","",25,256,14772418,2263435,37521,1110,57724,"",0.46,0.27,0.14,0.19,0.26,0.53,0.53,"",0,0.0,31,13.8,2540364,20.8,279723,14.1,9889,35.8,65,6.2,3359,6.2
"01105","5","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","1022","73","0","2020","A","",7,34,1487367,279120,2466,848,44070,"",1.09,0.49,0.24,0.41,0.30,0.49,0.49,"",0,0.0,-1,-2.9,112118,8.2,-6203,-2.2,480,24.2,91,12.0,4683,11.9
"01109","5","1022","73","0","2020","A","",7,165,10219337,1428147,13401,1194,62092,"",0.51,0.59,0.39,0.46,0.29,0.67,0.67,"",0,0.0,-8,-4.6,477164,4.9,-28409,-2.0,-2244,-14.3,109,10.0,5697,10.1
"01111","5","1022","73","0","2020","A","",7,28,1607372,237105,1946,1091,56731,"",0.91,0.31,0.23,0.25,0.14,0.74,0.74,"",0,0.0,-1,-3.4,117391,7.9,-10699,-4.3,53,2.8,100,10.1,5204,10.1
"01113","5","1022","73","0","2020","A","",9,78,5191211,673421,11634,1288,66983,"",0.49,0.29,0.22,0.23,0.33,0.77,0.77,"",2,28.6,-2,-2.5,184458,3.7,4354,0.7,-3913,-25.2,77,6.4,4005,6.4
"01115","5","1022","73","0","2020","A","",19,117,6307834,1313272,19582,1036,53875,"",0.63,0.32,0.19,0.30,0.39,0.59,0.59,"",1,5.6,-27,-18.8,477672,8.2,1560,0.1,-5492,-21.9,260,33.5,13505,33.5
"01117","3","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","1022","73","0","2020","A","",104,866,70290975,8698903,129766,1562,81199,"",0.92,0.55,0.36,0.42,0.50,0.65,0.65,"",7,7.2,-54,-5.9,-1570910,-2.2,-201461,-2.3,12243,10.4,60,4.0,3081,3.9
"01119","5","1022","73","0","2020","A","",3,11,963756,92860,668,1635,85037,"",0.62,0.20,0.20,0.19,0.08,0.97,0.97,"",0,0.0,-2,-15.4,134091,16.2,-18062,-16.3,-325,-32.7,416,34.1,21623,34.1
"01121","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","1022","73","0","2020","A","",13,80,3985914,664198,10975,953,49566,"",0.48,0.14,0.07,0.10,0.12,0.48,0.48,"",3,30.0,-11,-12.1,-265311,-6.2,-87891,-11.7,17,0.2,55,6.1,2892,6.2
"01123","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","1022","73","0","2020","A","",11,98,5471307,887798,12584,1069,55593,"",0.66,0.41,0.28,0.30,0.29,0.68,0.68,"",-1,-8.3,-5,-4.9,324688,6.3,-10495,-1.2,548,4.6,112,11.7,5827,11.7
"01125","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","1022","73","0","2020","A","",61,914,55945861,9214385,107983,1177,61199,"",0.69,0.52,0.30,0.48,0.46,0.58,0.58,"",3,5.2,-726,-44.3,-10898951,-16.3,-6749419,-42.3,-92363,-46.1,393,50.1,20444,50.2
"01127","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","1022","73","0","2020","A","",10,95,5388256,743634,13211,1097,57019,"",0.38,0.28,0.18,0.19,0.30,0.65,0.65,"",-2,-16.7,-1,-1.0,161484,3.1,-34110,-4.4,2903,28.2,54,5.2,2809,5.2
"01129","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",7.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",8.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","1022","73","0","2020","A","",4,56,3121406,534105,3604,1070,55657,"",0.85,1.07,0.59,1.06,0.59,0.55,0.55,"",1,33.3,-1,-1.8,-155038,-4.7,54545,11.4,-131,-3.5,-29,-2.6,-1490,-2.6
"01133","5","1022","73","0","2020","A","N",6,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","1022","73","0","2020","A","",997,1962,205011022,21981194,387512,2009,104491,"",3.44,1.78,1.14,1.14,1.04,0.64,0.64,"",164,19.7,110,5.9,36612980,21.7,280255,1.3,-8618,-2.2,261,14.9,13580,14.9
"02000","1","1022","53","0","2020","A","",1,6,236889,0,0,828,43071,"",3.63,0.42,0.21,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,21140,9.8,0,0.0,0,0.0,127,18.1,6606,18.1
"02000","3","1022","53","0","2020","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","1022","53","0","2020","A","",399,4892,363707965,192826711,2893019,1430,74342,"",0.93,0.84,0.48,0.89,0.76,0.57,0.57,"",12,3.1,-450,-8.4,1977837,0.5,-3255084,-1.7,-56548,-1.9,128,9.8,6622,9.8
"02013","5","1022","73","0","2020","A","",3,11,152982,121155,1817,276,14342,"",1.55,0.25,0.03,0.04,0.04,0.12,0.12,"",0,0.0,0,0.0,-2889,-1.9,2806,2.4,43,2.4,-9,-3.2,-503,-3.4
"02016","5","1022","73","0","2020","A","",5,28,1786207,850474,12759,1220,63416,"",1.59,0.42,0.20,0.21,0.18,0.46,0.46,"",0,0.0,1,3.7,268883,17.7,4120,0.5,27,0.2,122,11.1,6338,11.1
"02020","5","1022","73","0","2020","A","",132,2938,239650620,123239097,1848680,1569,81567,"",0.84,1.11,0.65,1.24,1.06,0.59,0.59,"",1,0.8,-247,-7.8,4476337,1.9,-669485,-0.5,-13762,-0.7,149,10.5,7733,10.5
"02050","5","1022","73","0","2020","A","",4,51,2477566,1675358,25128,927,48186,"",0.60,0.40,0.18,0.40,0.34,0.46,0.46,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","1022","73","0","2020","A","",10,93,6666034,3371686,50574,1375,71486,"",1.28,1.45,0.74,1.27,1.07,0.51,0.51,"N",10,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02066","5","1022","73","0","2020","A","",5,20,1779761,912172,13684,1690,87889,"",1.82,1.06,0.78,1.28,1.09,0.72,0.72,"N",5,100.0,0,0,0,0,0,0,0,0,0,0,0,0
