"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01027","5","1012","73","0","2020","A","",17,38,1387941,402720,10367,707,36767,"",0.95,0.17,0.16,0.15,0.22,0.92,0.92,"",3,21.4,-4,-9.5,23371,1.7,-5392,-1.3,-2668,-20.5,78,12.4,4083,12.5
"01029","5","1012","73","0","2020","A","",19,267,21332896,3685050,141729,1536,79849,"",1.00,2.45,3.97,3.22,4.48,1.62,1.62,"",2,11.8,79,42.0,3330865,18.5,519412,16.4,26998,23.5,-304,-16.5,-15822,-16.5
"01031","5","1012","73","0","2020","A","",84,394,16473111,4037315,35774,805,41854,"",0.97,0.48,0.50,0.39,0.20,1.05,1.05,"",-5,-5.6,2,0.5,1286716,8.5,141425,3.6,-4767,-11.8,60,8.1,3121,8.1
"01033","5","1012","73","0","2020","A","",113,1779,97309882,23496461,895659,1052,54715,"",1.02,1.48,1.61,1.62,2.51,1.08,1.08,"",-1,-0.9,159,9.8,11234065,13.1,5565081,31.0,66249,8.0,30,2.9,1579,3.0
"01035","5","1012","73","0","2020","A","",8,53,2004419,490424,4461,725,37701,"",0.39,0.31,0.28,0.25,0.10,0.91,0.91,"",-2,-20.0,-12,-18.5,-500633,-20.0,-230837,-32.0,-1926,-30.2,-20,-2.7,-1037,-2.7
"01037","5","1012","73","0","2020","A","",12,26,1092002,270955,2480,803,41733,"",1.08,0.38,0.39,0.38,0.20,1.00,1.00,"",3,33.3,-2,-7.1,46443,4.4,4818,1.8,-288,-10.4,78,10.8,4055,10.8
"01039","5","1012","73","0","2020","A","",73,443,19717848,4608428,81489,856,44501,"",0.98,0.74,0.79,0.67,0.43,1.07,1.07,"",-2,-2.7,-14,-3.1,535323,2.8,-225981,-4.7,-5743,-6.6,49,6.1,2549,6.1
"01041","5","1012","73","0","2020","A","",20,68,2557699,727330,9633,721,37475,"",0.89,0.38,0.34,0.32,0.16,0.89,0.89,"",-1,-4.8,-13,-16.0,-288939,-10.2,-229892,-24.0,-10248,-51.5,47,7.0,2403,6.9
"01043","5","1012","73","0","2020","A","",188,1328,64893491,14480765,287205,940,48878,"",1.24,0.91,0.99,0.78,0.93,1.09,1.09,"",4,2.2,6,0.5,3066578,5.0,354892,2.5,-37965,-11.7,41,4.6,2113,4.5
"01045","5","1012","73","0","2020","A","",61,499,25818007,5221518,45073,994,51705,"",0.85,0.57,0.49,0.62,0.31,0.86,0.86,"",4,7.0,2,0.4,1703615,7.1,269848,5.4,-3667,-7.5,60,6.4,3153,6.5
"01047","5","1012","73","0","2020","A","",46,392,24905715,4814475,105243,1221,63481,"",0.66,0.67,0.95,0.71,0.62,1.42,1.42,"",0,0.0,-54,-12.1,-1889599,-7.1,-1407238,-22.6,-93736,-47.1,65,5.6,3346,5.6
"01049","5","1012","73","0","2020","A","",82,634,35047551,6769818,159793,1064,55309,"",0.82,0.57,0.73,0.48,0.61,1.29,1.29,"",4,5.1,31,5.1,970129,2.8,442622,7.0,37630,30.8,-23,-2.1,-1235,-2.2
"01051","5","1012","73","0","2020","A","",160,895,45271670,9758839,164427,973,50583,"",1.37,0.90,1.14,0.88,0.86,1.27,1.27,"",8,5.3,36,4.2,4184092,10.2,453614,4.9,-397,-0.2,53,5.8,2765,5.8
"01053","5","1012","73","0","2020","A","",69,445,20717282,5259173,104139,895,46521,"",1.02,0.70,0.72,0.73,0.80,1.03,1.02,"",2,3.0,-2,-0.4,1698617,8.9,506580,10.7,-9547,-8.4,77,9.4,4005,9.4
"01055","5","1012","73","0","2020","A","",134,918,44417630,9564864,170805,931,48403,"",0.79,0.55,0.62,0.44,0.44,1.12,1.12,"",-2,-1.5,4,0.4,3966242,9.8,569054,6.3,-7168,-4.0,80,9.4,4158,9.4
"01057","5","1012","73","0","2020","A","",21,77,2893311,791138,6745,722,37535,"",0.75,0.38,0.38,0.39,0.15,1.00,1.00,"",0,0.0,-12,-13.5,-975215,-25.2,-85528,-9.8,-7034,-51.0,-113,-13.5,-5891,-13.6
"01059","5","1012","73","0","2020","A","",43,210,8525116,2154933,43448,781,40596,"",0.89,0.38,0.38,0.33,0.37,0.99,0.99,"",2,4.9,-7,-3.2,578567,7.3,-11391,-0.5,5684,15.1,78,11.1,4046,11.1
"01061","5","1012","73","0","2020","A","",46,138,5175233,1465462,21565,723,37615,"",1.10,0.52,0.53,0.47,0.39,1.02,1.02,"",0,0.0,1,0.7,272380,5.6,174105,13.5,2686,14.2,35,5.1,1828,5.1
"01063","5","1012","73","0","2020","A","",6,23,1649957,415339,5113,1410,73331,"",0.45,0.24,0.46,0.45,0.25,1.92,1.92,"",-1,-14.3,-12,-34.3,-1278290,-43.7,-310391,-42.8,-8635,-62.8,-214,-13.2,-11138,-13.2
"01065","5","1012","73","0","2020","A","",21,139,7007729,1430675,18561,973,50597,"",0.90,1.06,1.23,1.13,0.80,1.17,1.17,"",0,0.0,1,0.7,677358,10.7,76630,5.7,-1775,-8.7,88,9.9,4558,9.9
"01067","5","1012","73","0","2020","A","",30,217,12365831,2111524,18871,1095,56920,"",1.04,1.19,1.34,0.99,0.54,1.13,1.13,"",2,7.1,43,24.7,3326162,36.8,405370,23.8,3218,20.6,94,9.4,4843,9.3
"01069","5","1012","73","0","2020","A","",220,1974,104421303,22725375,362506,1017,52907,"",0.89,0.81,0.88,0.78,0.71,1.09,1.09,"",2,0.9,-78,-3.8,2995924,3.0,549343,2.5,-47039,-11.5,67,7.1,3481,7.0
"01071","5","1012","73","0","2020","A","",75,507,21052472,5378457,85348,799,41537,"",0.91,0.67,0.66,0.60,0.35,0.98,0.98,"",5,7.1,-16,-3.1,-2783625,-11.7,-33756,-0.6,-17977,-17.4,-77,-8.8,-4024,-8.8
"01073","5","1012","73","0","2020","A","",1239,16815,1152437192,181537760,2591084,1318,68538,"",0.79,0.96,1.03,0.87,0.68,1.07,1.07,"",20,1.6,-678,-3.9,4098045,0.4,-7831615,-4.1,-818505,-24.0,56,4.4,2893,4.4
"01075","5","1012","73","0","2020","A","",14,64,2729514,640842,12056,815,42373,"",0.62,0.37,0.35,0.33,0.30,0.95,0.95,"",1,7.7,-9,-12.3,-315292,-10.4,-60043,-8.6,-7732,-39.1,15,1.9,758,1.8
"01077","5","1012","73","0","2020","A","",159,1528,75298132,17408224,408137,948,49279,"",0.92,1.04,1.24,1.03,1.22,1.19,1.19,"",-4,-2.5,-12,-0.8,3185536,4.4,344577,2.0,-26522,-6.1,48,5.3,2460,5.3
"01079","5","1012","73","0","2020","A","",39,333,15939666,3914758,61623,920,47819,"",1.01,1.32,1.53,1.49,1.23,1.16,1.16,"",-2,-4.9,-19,-5.4,-970607,-5.7,-147855,-3.6,-17399,-22.0,-5,-0.5,-290,-0.6
"01081","3","1012","73","0","2020","A","N",2,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1012","73","0","2020","A","",297,2516,143378045,27345937,296809,1096,56985,"",1.08,0.85,1.04,0.85,0.49,1.23,1.23,"",13,4.6,117,4.9,17338505,13.8,1503289,5.8,-2163,-0.7,86,8.5,4441,8.5
"01083","5","1012","73","0","2020","A","",186,2183,138002139,31140436,1246338,1216,63224,"",1.52,1.76,2.01,2.16,3.37,1.14,1.14,"",9,5.1,-145,-6.2,-7003595,-4.8,-4851956,-13.5,-462083,-27.0,18,1.5,932,1.5
"01085","5","1012","73","0","2020","A","",11,105,4165976,1196127,9268,766,39834,"",0.76,0.93,0.71,0.94,0.23,0.77,0.77,"",-1,-8.3,-2,-1.9,-734922,-15.0,-140526,-10.5,-2813,-23.3,-117,-13.3,-6076,-13.2
"01087","5","1012","73","0","2020","A","N",10,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",-2,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","1012","73","0","2020","A","",685,6744,381960825,77178913,1044109,1089,56639,"",0.83,0.64,0.51,0.63,0.47,0.79,0.79,"",34,5.2,419,6.6,62339082,19.5,7874654,11.4,5652,0.5,117,12.0,6108,12.1
"01091","5","1012","73","0","2020","A","",33,379,19873153,4029334,59966,1008,52413,"",0.80,1.06,1.18,0.99,0.84,1.12,1.12,"",-4,-10.8,-28,-6.9,-238151,-1.2,-117986,-2.8,-21275,-26.2,58,6.1,3020,6.1
"01093","5","1012","73","0","2020","A","",19,130,4163681,1238262,12352,618,32111,"",0.38,0.25,0.20,0.20,0.08,0.80,0.80,"",-5,-20.8,10,8.3,331198,8.6,210413,20.5,-689,-5.3,2,0.3,85,0.3
"01095","5","1012","73","0","2020","A","",148,1187,63459795,12570302,145155,1028,53459,"",0.86,0.62,0.78,0.51,0.37,1.26,1.26,"",5,3.5,-1,-0.1,9749443,18.2,952837,8.2,-9543,-6.2,159,18.3,8258,18.3
"01097","3","1012","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","1012","73","0","2020","A","",841,10109,587331411,116935343,2407492,1117,58099,"",1.00,1.19,1.27,1.13,1.03,1.07,1.07,"",15,1.8,-343,-3.3,-3199532,-0.5,-6052076,-4.9,-594292,-19.8,30,2.8,1597,2.8
"01099","5","1012","73","0","2020","A","",18,272,16916958,3733358,49035,1195,62157,"",0.48,0.86,1.10,1.00,0.76,1.28,1.28,"",0,0.0,113,71.1,8674913,105.3,2225022,147.5,6961,16.5,201,20.2,10456,20.2
"01101","5","1012","73","0","2020","A","",356,4261,260429039,44245315,630460,1175,61123,"",0.68,0.66,0.75,0.67,0.49,1.14,1.14,"",10,2.9,-75,-1.7,3315637,1.3,-2443562,-5.2,-222262,-26.1,35,3.1,1826,3.1
"01103","5","1012","73","0","2020","A","",271,3519,223347967,41617508,673970,1221,63478,"",1.18,1.39,1.65,1.27,1.12,1.19,1.19,"",16,6.3,177,5.3,41218528,22.6,3514076,9.2,1399,0.2,173,16.5,8988,16.5
"01105","5","1012","73","0","2020","A","",7,56,2268355,502255,7612,780,40567,"",0.55,0.56,0.63,0.54,0.33,1.12,1.12,"",-2,-22.2,-7,-11.1,-286817,-11.2,-132689,-20.9,-14079,-64.9,-1,-0.1,-45,-0.1
"01107","5","1012","73","0","2020","A","",23,81,3673363,887028,10235,874,45444,"",0.84,0.44,0.45,0.47,0.30,1.03,1.03,"",1,4.5,5,6.6,333686,10.0,150699,20.5,3428,50.4,29,3.4,1501,3.4
"01109","5","1012","73","0","2020","A","",38,326,16834995,3294402,56671,995,51720,"",0.64,0.44,0.49,0.39,0.30,1.13,1.13,"",-2,-5.0,17,5.5,2722228,19.3,205725,6.7,-4764,-7.8,117,13.3,6072,13.3
"01111","5","1012","73","0","2020","A","",29,181,7756693,2118942,22785,826,42954,"",0.88,0.75,0.85,0.81,0.40,1.14,1.14,"",-1,-3.3,9,5.2,629702,8.8,86199,4.2,-6304,-21.7,31,3.9,1618,3.9
"01113","5","1012","73","0","2020","A","",96,571,27755860,6275103,133631,934,48581,"",1.23,0.81,0.91,0.78,0.92,1.12,1.12,"",7,7.9,-104,-15.4,-3921623,-12.4,-2201426,-26.0,-67828,-33.7,31,3.4,1617,3.4
"01115","5","1012","73","0","2020","A","",197,1523,79759533,16744423,174335,1007,52370,"",1.54,1.56,1.83,1.40,0.86,1.17,1.17,"",-2,-1.0,-127,-7.7,-2743712,-3.3,-743790,-4.3,-50127,-22.3,45,4.7,2363,4.7
"01117","5","1012","73","0","2020","A","",568,5524,336628531,60867632,905872,1172,60941,"",1.18,1.31,1.30,1.07,0.85,0.99,0.99,"",10,1.8,4,0.1,2426360,0.7,-1244004,-2.0,-338327,-27.2,8,0.7,392,0.6
"01119","5","1012","73","0","2020","A","",14,40,3030646,389556,9076,1445,75140,"",0.67,0.27,0.47,0.29,0.27,1.74,1.74,"",0,0.0,-9,-18.4,-232279,-7.1,-91714,-19.1,-3252,-26.4,175,13.8,9111,13.8
"01121","5","1012","73","0","2020","A","",105,1308,71755843,16665715,258086,1055,54870,"",0.91,0.87,0.94,0.87,0.67,1.08,1.08,"",2,1.9,117,9.8,8903038,14.2,2403540,16.9,-14249,-5.2,40,3.9,2104,4.0
"01123","5","1012","73","0","2020","A","",81,415,18344939,4693690,64908,851,44231,"",1.14,0.65,0.71,0.57,0.37,1.09,1.09,"",1,1.2,33,8.6,2173960,13.4,585487,14.3,7259,12.6,37,4.5,1889,4.5
"01125","5","1012","73","0","2020","A","",435,4554,246145561,49735364,757866,1039,54052,"",1.15,0.98,1.01,0.93,0.79,1.03,1.03,"",10,2.4,22,0.5,15497497,6.7,977017,2.0,-116570,-13.3,60,6.1,3163,6.2
"01127","5","1012","73","0","2020","A","",90,595,32015049,6629904,115577,1034,53792,"",0.80,0.66,0.83,0.61,0.63,1.25,1.25,"",5,5.9,-118,-16.5,-7911815,-19.8,-1942055,-22.7,-122791,-51.5,-42,-3.9,-2180,-3.9
"01129","5","1012","73","0","2020","A","",20,102,11131675,2235737,30244,2099,109134,"",0.92,0.57,0.90,1.07,0.73,1.57,1.57,"",-1,-4.8,-26,-20.3,17041,0.2,-35252,-1.6,-825,-2.7,423,25.2,21960,25.2
"01131","5","1012","73","0","2020","A","",13,87,3627083,949981,10832,806,41932,"",0.65,0.63,0.52,0.68,0.44,0.84,0.84,"",0,0.0,12,16.0,724773,25.0,127196,15.5,-65,-0.6,59,7.9,3105,8.0
"01133","5","1012","73","0","2020","A","",32,137,6510379,1383901,17332,912,47406,"",0.81,0.33,0.37,0.25,0.14,1.12,1.12,"",3,10.3,-1,-0.7,448736,7.4,25133,1.8,-153,-0.9,68,8.1,3534,8.1
"01999","5","1012","73","0","2020","A","",1326,6891,484096831,108465372,2656979,1351,70249,"",1.07,2.35,2.04,2.03,1.75,0.87,0.87,"",49,3.8,-209,-2.9,38667410,8.7,6336816,6.2,-27677,-1.0,145,12.0,7512,12.0
"02000","3","1012","53","0","2020","A","",55,124,4767014,4272672,65791,741,38547,"",5.97,0.55,0.39,4.33,7.63,0.71,0.71,"",-2,-3.5,-16,-11.4,-1172889,-19.7,-1072435,-20.1,-24631,-27.2,-76,-9.3,-3931,-9.3
"02000","5","1012","53","0","2020","A","",2493,15815,1302233554,792051916,12082525,1583,82340,"",1.37,1.03,1.30,1.33,0.78,1.27,1.27,"",43,1.8,-581,-3.5,-30071784,-2.3,-4576618,-0.6,-897716,-6.9,20,1.3,1083,1.3
"02013","5","1012","73","0","2020","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","1012","73","0","2020","A","",8,41,3457535,1865637,28485,1605,83482,"",0.60,0.23,0.29,0.17,0.10,1.23,1.23,"",0,0.0,-16,-28.1,-1880639,-35.2,-894029,-32.4,-18008,-38.7,-196,-10.9,-10170,-10.9
"02020","3","1012","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","1012","73","0","2020","A","",890,7040,592555701,348473257,5303109,1619,84171,"",1.33,1.00,1.23,1.27,0.74,1.23,1.23,"",19,2.2,-620,-8.1,-52513572,-8.1,-25401378,-6.8,-745424,-12.3,0,0.0,-38,0.0
"02050","3","1012","73","0","2020","A","",15,38,1425225,1249480,19345,715,37180,"",105.34,7.64,6.63,65.33,115.43,0.86,0.86,"",1,7.1,-9,-19.1,-670138,-32.0,-621423,-33.2,-12273,-38.8,-150,-17.3,-7801,-17.3
"02050","5","1012","73","0","2020","A","",16,67,3285374,2316785,34915,941,48914,"",0.57,0.20,0.19,0.20,0.12,0.95,0.95,"",3,23.1,-9,-11.8,-117499,-3.5,-225187,-8.9,-4460,-11.3,76,8.8,3942,8.8
"02060","5","1012","73","0","2020","A","",12,54,4898895,3128162,47928,1737,90302,"",1.11,0.97,1.31,0.87,0.50,1.34,1.34,"",0,0.0,8,17.4,1302860,36.2,407791,15.0,1813,3.9,234,15.6,12127,15.5
"02063","3","1012","73","0","2020","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","1012","73","0","2020","A","",23,87,7293687,4613168,71003,1611,83755,"",0.69,0.51,0.61,0.63,0.37,1.20,1.20,"N",23,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02066","5","1012","73","0","2020","A","N",11,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",11,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","1012","73","0","2020","A","",13,31,2342030,1707066,26333,1434,74547,"",1.13,0.61,0.67,0.84,0.50,1.08,1.08,"N",3,30.0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","3","1012","73","0","2020","A","",6,3,84962,84962,1303,516,26830,"",92.49,1.91,1.15,10.97,19.22,0.57,0.57,"",0,0.0,-1,-25.0,-125747,-59.7,-121262,-58.8,-2213,-62.9,-401,-43.7,-20878,-43.8
"02070","5","1012","73","0","2020","A","N",9,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","1012","73","0","2020","A","",326,2611,232969266,138571530,2122892,1716,89237,"",1.78,1.46,2.13,2.33,1.37,1.46,1.46,"",-8,-2.4,-118,-4.3,-3802398,-1.6,2154171,1.6,-112251,-5.0,48,2.9,2481,2.9
"02100","5","1012","73","0","2020","A","",19,86,4928380,3281691,50780,1103,57362,"",1.50,2.18,2.88,2.44,1.44,1.33,1.33,"",3,18.8,-5,-5.5,-4752296,-49.1,-909478,-21.7,-19476,-27.7,-943,-46.1,-49019,-46.1
"02105","5","1012","73","0","2020","A","N",11,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","1012","73","0","2020","A","",128,682,50182752,31738126,485703,1415,73582,"",1.41,0.85,1.00,1.37,0.80,1.18,1.18,"",6,4.9,60,9.6,9321358,22.8,4369788,16.0,41838,9.4,152,12.0,7897,12.0
"02122","3","1012","73","0","2020","A","N",3,0,0,0,0,0,0,"N",3.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","1012","73","0","2020","A","",250,930,57731125,40102007,613441,1194,62093,"",1.44,0.97,1.04,1.23,0.72,1.07,1.07,"",3,1.2,11,1.2,2063429,3.7,372908,0.9,-41054,-6.3,29,2.5,1513,2.5
"02130","5","1012","73","0","2020","A","",66,263,18277820,11846431,179463,1338,69564,"",1.36,0.82,1.02,1.12,0.65,1.25,1.25,"",0,0.0,-17,-6.1,-108465,-0.6,-136667,-1.1,-13754,-7.1,74,5.9,3820,5.8
"02150","5","1012","73","0","2020","A","",42,167,12576917,8049718,121261,1448,75273,"",1.09,0.58,0.83,0.76,0.44,1.43,1.43,"",-3,-6.7,-17,-9.2,-333054,-2.6,-187881,-2.3,-9419,-7.2,101,7.5,5205,7.4
"02158","3","1012","73","0","2020","A","",7,28,1366347,1171831,18313,947,49238,"",124.32,19.71,29.94,306.95,512.82,1.53,1.53,"",0,0.0,-4,-12.5,-190785,-12.3,-149911,-11.3,-4351,-19.2,4,0.4,194,0.4
"02158","5","1012","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02164","3","1012","73","0","2020","A","N",2,0,0,0,0,0,0,"N",40.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02164","5","1012","73","0","2020","A","N",7,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","1012","73","0","2020","A","",468,2718,206998015,128509882,1956809,1464,76151,"",2.44,2.16,3.21,2.69,1.58,1.49,1.49,"",20,4.5,223,8.9,27784046,15.5,18254688,16.6,164426,9.2,83,6.0,4334,6.0
"02180","3","1012","73","0","2020","A","",7,19,660823,626581,9500,675,35088,"",56.81,7.00,4.51,53.77,94.16,0.65,0.65,"",-1,-12.5,1,5.6,-117209,-15.1,-69542,-10.0,-2210,-18.9,-137,-16.9,-7158,-16.9
"02180","5","1012","73","0","2020","A","",14,43,3529744,1910921,29498,1588,82567,"",0.57,0.23,0.29,0.27,0.16,1.28,1.28,"",2,16.7,3,7.5,99634,2.9,-280646,-12.8,-6453,-17.9,-51,-3.1,-2653,-3.1
"02185","5","1012","73","0","2020","A","N",23,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02188","3","1012","73","0","2020","A","",10,29,977240,932335,14155,648,33698,"",151.29,13.51,6.69,81.01,141.41,0.49,0.50,"",0,0.0,0,0.0,7295,0.8,-6710,-0.7,-1539,-9.8,12,1.9,632,1.9
"02188","5","1012","73","0","2020","A","",9,48,5339629,3323079,51717,2128,110666,"",0.69,0.32,0.45,0.48,0.29,1.36,1.36,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","1012","73","0","2020","A","",13,43,2437879,1776623,27206,1099,57138,"",1.01,0.69,0.81,0.99,0.54,1.18,1.18,"",1,8.3,1,2.4,-687312,-22.0,-253882,-12.5,-7388,-21.4,-343,-23.8,-17867,-23.8
"02198","5","1012","73","0","2020","A","",21,85,5069442,4004362,62557,1141,59350,"",1.04,0.77,0.97,1.04,0.62,1.25,1.25,"",-1,-4.5,9,11.8,79808,1.6,686020,20.7,7426,13.5,-129,-10.2,-6665,-10.1
"02220","5","1012","73","0","2020","A","",35,137,10794592,6138920,93542,1516,78841,"",1.20,0.72,1.04,1.05,0.61,1.44,1.44,"",-1,-2.8,-18,-11.6,-1579449,-12.8,-878106,-12.5,-20315,-17.8,-22,-1.4,-1120,-1.4
"02230","5","1012","73","0","2020","A","N",7,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","1012","73","0","2020","A","",16,78,6624516,3890157,58643,1640,85294,"",0.81,0.61,0.65,0.80,0.46,1.07,1.07,"",3,23.1,16,25.8,2801302,73.3,1340473,52.6,18553,46.3,460,39.0,23959,39.1
"02275","5","1012","73","0","2020","A","",12,26,1636714,1182867,17970,1214,63153,"",1.63,0.69,0.93,1.52,0.89,1.34,1.34,"",-1,-7.7,-1,-3.7,227251,16.1,152329,14.8,941,5.5,219,22.0,11430,22.1
