"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01033","5","1027","73","0","2022","A","",86,475,21280669,4710963,65746,862,44817,"",0.77,0.67,0.79,0.75,0.81,1.17,1.17,"",0,0.0,-4,-0.8,1274797,6.4,210334,4.7,-7737,-10.5,58,7.2,3015,7.2
"01035","5","1027","73","0","2022","A","",17,55,1779225,522592,9628,627,32596,"",0.82,0.59,0.64,0.68,1.06,1.08,1.08,"",1,6.2,2,3.8,50471,2.9,47348,10.0,1318,15.9,-4,-0.6,-228,-0.7
"01037","5","1027","73","0","2022","A","",7,15,800051,154718,1083,1026,53337,"",0.61,0.35,0.56,0.41,0.18,1.58,1.58,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","1027","73","0","2022","A","N",2,0,0,0,0,0,0,"N",10.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","1027","73","0","2022","A","",60,250,9321175,2447740,30625,717,37272,"",0.79,0.71,0.89,0.84,0.76,1.24,1.24,"",-1,-1.6,13,5.5,908583,10.8,161536,7.1,-8798,-22.3,35,5.1,1801,5.1
"01041","5","1027","73","0","2022","A","",20,97,4870973,1413482,54501,962,50001,"",0.91,1.02,1.65,1.80,4.46,1.61,1.61,"",0,0.0,-23,-19.2,-1217621,-20.0,-322513,-18.6,-37709,-40.9,-14,-1.4,-773,-1.5
"01043","5","1027","73","0","2022","A","",138,556,23239952,5749500,78834,803,41767,"",0.87,0.63,0.78,0.71,0.84,1.24,1.24,"",3,2.2,49,9.7,2961086,14.6,656471,12.9,-6294,-7.4,33,4.3,1736,4.3
"01045","5","1027","73","0","2022","A","",46,189,5107719,1427965,21986,519,27013,"",0.60,0.37,0.24,0.39,0.57,0.65,0.65,"",7,17.9,1,0.5,-23822,-0.5,-91411,-6.0,843,4.0,-5,-1.0,-246,-0.9
"01047","5","1027","73","0","2022","A","",70,436,16773038,4511101,66912,740,38492,"",1.02,1.29,1.63,1.61,1.52,1.26,1.26,"",0,0.0,14,3.3,-905746,-5.1,-138611,-3.0,-15711,-19.0,-65,-8.1,-3393,-8.1
"01049","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","1027","73","0","2022","A","",74,264,10332297,2491846,35567,753,39162,"",0.71,0.40,0.49,0.41,0.54,1.21,1.21,"",1,1.4,27,11.4,1546188,17.6,226583,10.0,-3828,-9.7,40,5.6,2090,5.6
"01051","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","1027","73","0","2022","A","",107,481,18388174,5004147,65798,735,38196,"",0.88,0.82,1.07,1.05,1.27,1.30,1.30,"",4,3.9,15,3.2,1402192,8.3,453783,10.0,-1109,-1.7,35,5.0,1771,4.9
"01053","5","1027","73","0","2022","A","",46,174,5604585,1696183,16467,621,32272,"",0.67,0.47,0.45,0.55,0.47,0.95,0.95,"",-2,-4.2,11,6.7,647506,13.1,155393,10.1,-9229,-35.9,37,6.3,1892,6.2
"01055","5","1027","73","0","2022","A","",138,707,30054495,6841210,94509,817,42485,"",0.81,0.75,1.05,0.78,0.89,1.40,1.40,"",-5,-3.5,-7,-1.0,1427075,5.0,219095,3.3,-21317,-18.4,46,6.0,2414,6.0
"01057","5","1027","73","0","2022","A","",21,60,1983526,437001,4866,632,32876,"",0.77,0.52,0.63,0.50,0.46,1.20,1.20,"",0,0.0,0,0.0,48693,2.5,-60391,-12.1,-2172,-30.9,8,1.3,449,1.4
"01059","5","1027","73","0","2022","A","",40,138,5792103,1251590,14155,805,41871,"",0.83,0.43,0.57,0.44,0.36,1.32,1.32,"",5,14.3,19,16.0,1156612,25.0,169391,15.7,-817,-5.5,59,7.9,3053,7.9
"01061","5","1027","73","0","2022","A","",31,69,1684845,618252,7521,471,24477,"",0.70,0.44,0.40,0.45,0.49,0.91,0.90,"N",1,3.3,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1027","73","0","2022","A","",10,28,542327,201555,3286,371,19311,"",0.78,0.57,0.39,0.54,0.63,0.68,0.68,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1027","73","0","2022","A","",13,24,903737,270858,3583,712,37013,"",0.56,0.32,0.38,0.49,0.60,1.17,1.17,"",-2,-13.3,-5,-17.2,81666,9.9,2654,1.0,-308,-7.9,164,29.9,8502,29.8
"01067","5","1027","73","0","2022","A","",17,63,2663165,616441,6265,814,42328,"",0.58,0.58,0.69,0.66,0.76,1.20,1.21,"N",-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
"01069","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1027","73","0","2022","A","",224,1198,48044768,12055139,150094,771,40107,"",0.88,0.82,0.94,0.93,1.03,1.14,1.14,"",1,0.4,10,0.8,2793948,6.2,622184,5.4,-37338,-19.9,38,5.2,2014,5.3
"01071","5","1027","73","0","2022","A","",57,183,6218446,1788108,30464,654,34027,"",0.68,0.41,0.44,0.45,0.56,1.09,1.09,"",-2,-3.4,7,4.0,582865,10.3,62192,3.6,-362,-1.2,40,6.5,2082,6.5
"01073","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","1027","73","0","2022","A","",1793,9793,531880565,96312911,1257327,1044,54314,"",1.11,0.93,1.10,1.03,1.18,1.18,1.18,"",2,0.1,595,6.5,57331726,12.1,8274540,9.4,-202550,-13.9,52,5.2,2720,5.3
"01075","5","1027","73","0","2022","A","",15,46,1066011,410748,7455,442,23007,"",0.67,0.47,0.34,0.50,0.74,0.71,0.71,"",1,7.1,4,9.5,145568,15.8,54195,15.2,-1553,-17.2,23,5.5,1221,5.6
"01077","5","1027","73","0","2022","A","",136,621,21137897,5807430,84001,655,34052,"",0.78,0.71,0.81,0.78,0.89,1.14,1.14,"",3,2.3,27,4.5,3323089,18.7,286830,5.2,-5767,-6.4,78,13.5,4069,13.6
"01079","5","1027","73","0","2022","A","N",28,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","1027","73","0","2022","A","N",2,0,0,0,0,0,0,"N",2.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1027","73","0","2022","A","",265,1260,48625664,12154979,145878,742,38602,"",0.90,0.69,0.79,0.83,0.86,1.14,1.14,"",13,5.2,111,9.7,5330725,12.3,1014452,9.1,-11908,-7.5,18,2.5,932,2.5
"01083","5","1027","73","0","2022","A","",110,547,24722968,5385430,67960,870,45232,"",0.84,0.64,0.76,0.72,0.60,1.18,1.18,"",5,4.8,-1,-0.2,3335093,15.6,179852,3.5,-13599,-16.7,120,16.0,6221,15.9
"01085","5","1027","73","0","2022","A","",8,11,249072,82253,1860,429,22305,"",0.52,0.14,0.07,0.13,0.17,0.51,0.51,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1027","73","0","2022","A","",27,53,2080790,570000,6945,760,39509,"",1.23,0.40,0.44,0.93,0.82,1.09,1.09,"N",3,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","1027","73","0","2022","A","",855,3502,135796889,35707375,465474,746,38777,"",0.94,0.55,0.43,0.66,0.81,0.78,0.78,"",58,7.3,113,3.3,13752212,11.3,2332616,7.0,-64760,-12.2,53,7.6,2764,7.7
"01091","5","1027","73","0","2022","A","",36,160,5499604,1731655,26127,661,34373,"",0.90,0.76,0.76,0.97,1.36,1.01,1.01,"",-2,-5.3,-55,-25.6,-2116198,-27.8,-900308,-34.2,-23336,-47.2,-22,-3.2,-1132,-3.2
"01093","5","1027","73","0","2022","A","",41,106,3640320,1108771,12408,659,34289,"",0.82,0.33,0.36,0.39,0.29,1.11,1.11,"",1,2.5,-13,-10.9,-302659,-7.7,8421,0.8,-4579,-27.0,23,3.6,1201,3.6
"01095","3","1027","73","0","2022","A","",3,30,1584591,0,0,1010,52528,"",7.05,3.66,5.64,0.00,0.00,1.53,1.53,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","1027","73","0","2022","A","",143,550,20937522,5351964,72463,732,38074,"",0.81,0.48,0.59,0.50,0.67,1.22,1.22,"",6,4.4,37,7.2,2278964,12.2,370449,7.4,-3834,-5.0,33,4.7,1726,4.7
"01097","3","1027","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","1027","73","0","2022","A","",893,5432,250353411,53745207,733358,886,46091,"",1.04,1.07,1.25,1.18,1.17,1.16,1.16,"",-5,-0.6,330,6.5,21758616,9.5,2350676,4.6,-173280,-19.1,24,2.8,1289,2.9
"01099","5","1027","73","0","2022","A","",26,136,6477354,1668229,25950,919,47803,"",0.70,0.74,1.01,1.01,1.26,1.37,1.37,"",-1,-3.7,28,25.9,2208572,51.7,447336,36.6,-8894,-25.5,155,20.3,8093,20.4
"01101","1","1027","73","0","2022","A","",1,0,12850,0,0,988,51400,"",10.54,0.00,0.06,0.00,0.00,1.04,1.04,"",0,0.0,-1,-100.0,-28699,-69.1,0,0.0,0,0.0,189,23.7,9851,23.7
"01101","2","1027","73","0","2022","A","",3,43,2362851,0,0,1063,55271,"N",27.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","1027","73","0","2022","A","N",2,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","1027","73","0","2022","A","",581,3489,172523570,33024922,375605,951,49454,"",1.12,0.93,1.17,1.14,1.06,1.27,1.27,"",-16,-2.7,-4,-0.1,10883854,6.7,379253,1.2,-145249,-27.9,61,6.9,3179,6.9
"01103","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","1027","73","0","2022","A","",189,1132,53690675,11544230,131488,912,47437,"",0.81,0.76,0.91,0.82,0.83,1.20,1.20,"",11,6.2,189,20.0,16098416,42.8,2345668,25.5,-15117,-10.3,145,18.9,7551,18.9
"01105","5","1027","73","0","2022","A","",7,16,312321,112474,2379,373,19419,"",0.56,0.30,0.23,0.30,0.50,0.75,0.75,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"01107","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",15.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","1027","73","0","2022","A","",19,311,18598438,3984188,78136,1151,59834,"",0.71,2.91,5.36,5.01,8.21,1.85,1.85,"",-4,-17.4,79,34.1,6797762,57.6,1284864,47.6,4634,6.3,172,17.6,8951,17.6
"01109","5","1027","73","0","2022","A","",44,271,21922279,5471259,275038,1553,80770,"",0.77,0.61,1.51,1.47,6.02,2.46,2.46,"",-5,-10.2,41,17.8,4591127,26.5,1004397,22.5,27219,11.0,104,7.2,5444,7.2
"01111","5","1027","73","0","2022","A","",19,55,2004111,497088,4847,701,36438,"",0.57,0.39,0.51,0.43,0.31,1.32,1.32,"",-3,-13.6,-4,-6.8,83580,4.4,-76139,-13.3,-2151,-30.7,76,12.2,3933,12.1
"01113","1","1027","73","0","2022","A","",1,9,464915,0,0,1052,54696,"",65.62,20.48,26.28,0.00,0.00,1.36,1.36,"",0,0.0,-1,-10.0,-1161,-0.2,0,0.0,0,0.0,109,11.6,5635,11.5
"01113","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",4.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","1027","73","0","2022","A","",77,281,10939935,2733674,33622,748,38898,"",0.92,0.70,0.86,0.79,0.85,1.23,1.23,"",7,10.0,30,12.0,2255748,26.0,329325,13.7,-1057,-3.0,82,12.3,4265,12.3
"01115","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","1027","73","0","2022","A","",117,692,29939201,7241581,84585,833,43291,"",0.88,1.18,1.54,1.38,1.34,1.30,1.30,"",5,4.5,57,9.0,4110519,15.9,719976,11.0,-11445,-11.9,50,6.4,2589,6.4
"01117","1","1027","73","0","2022","A","",1,12,733625,0,0,1218,63335,"",10.71,4.33,4.73,0.00,0.00,1.13,1.13,"",0,0.0,1,9.1,154582,26.7,0,0.0,0,0.0,243,24.9,12616,24.9
"01117","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","1027","73","0","2022","A","",441,2584,125490865,26181784,358523,934,48563,"",0.86,1.02,1.12,1.04,1.18,1.10,1.10,"",15,3.5,117,4.7,11910187,10.5,2116301,8.8,-24509,-6.4,48,5.4,2514,5.5
"01119","5","1027","73","0","2022","A","",12,30,1093316,276692,6082,691,35945,"",0.55,0.35,0.42,0.46,0.87,1.16,1.16,"",-1,-7.7,-4,-11.8,91631,9.1,-11333,-3.9,-1054,-14.8,127,22.5,6627,22.6
"01121","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","1027","73","0","2022","A","",83,427,19280537,4059985,51681,869,45189,"",0.73,0.47,0.58,0.49,0.57,1.23,1.23,"",4,5.1,29,7.3,3333600,20.9,455406,12.6,-308,-0.6,98,12.7,5113,12.8
"01123","5","1027","73","0","2022","A","",66,261,9200430,2556917,31487,677,35206,"",0.89,0.71,0.84,0.76,0.74,1.19,1.19,"",3,4.8,9,3.6,614249,7.2,93314,3.8,-7647,-19.5,22,3.4,1168,3.4
"01125","5","1027","73","0","2022","A","",399,1736,70468186,17727683,253524,781,40586,"",1.05,0.63,0.67,0.77,0.97,1.07,1.07,"",4,1.0,33,1.9,7328907,11.6,1191612,7.2,-59502,-19.0,68,9.5,3509,9.5
"01127","5","1027","73","0","2022","A","",114,569,26467226,5709859,80595,894,46509,"",1.01,1.09,1.62,1.25,1.65,1.49,1.49,"",7,6.5,70,14.0,5876966,28.5,917432,19.1,-3075,-3.7,101,12.7,5273,12.8
"01129","5","1027","73","0","2022","A","N",9,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","1027","73","0","2022","A","",15,43,1000115,330887,5569,451,23440,"",0.73,0.58,0.37,0.60,0.86,0.64,0.64,"",-2,-11.8,-1,-2.3,39500,4.1,-4849,-1.4,-1449,-20.6,31,7.4,1608,7.4
"01133","5","1027","73","0","2022","A","",23,67,2847770,644034,9469,814,42346,"",0.61,0.28,0.36,0.29,0.34,1.28,1.28,"",-1,-4.2,2,3.1,642169,29.1,17934,2.9,-1506,-13.7,161,24.7,8414,24.8
"01999","5","1027","73","0","2022","A","",497,1822,133821934,24741563,541606,1412,73438,"",0.34,0.81,1.04,0.84,1.17,1.29,1.29,"",46,10.2,230,14.4,21454506,19.1,2758922,12.6,-121206,-18.3,55,4.1,2859,4.1
"02000","1","1027","53","0","2022","A","",4,96,9675850,0,0,1937,100703,"",12.00,9.52,16.69,0.00,0.00,1.75,1.75,"",0,0.0,-5,-5.0,3098,0.0,0,0.0,0,0.0,97,5.3,5012,5.2
"02000","3","1027","53","0","2022","A","",2,17,828438,646673,10867,919,47795,"",0.45,0.26,0.25,1.05,1.14,0.96,0.96,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","1027","53","0","2022","A","",1777,9877,480047908,327309387,6790487,935,48601,"",0.97,1.07,1.15,1.18,1.17,1.07,1.07,"",0,0.0,531,5.7,52114798,12.2,33398149,11.4,1122522,19.8,54,6.1,2815,6.1
"02013","5","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","1027","73","0","2022","A","",11,39,2522842,1453536,32631,1241,64550,"",0.90,0.44,0.52,0.29,0.27,1.16,1.16,"",2,22.2,1,2.6,61600,2.5,-57353,-3.8,-390,-1.2,-16,-1.3,-793,-1.2
"02020","1","1027","73","0","2022","A","",1,78,7745062,0,0,1901,98873,"",8.63,17.14,28.29,0.00,0.00,1.64,1.64,"",0,0.0,-6,-7.1,-182195,-2.3,0,0.0,0,0.0,81,4.5,4219,4.5
"02020","3","1027","73","0","2022","A","",1,12,618425,441709,6891,1034,53776,"",0.65,0.40,0.40,1.59,1.66,1.03,1.03,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","1027","73","0","2022","A","",766,4807,237344372,154481102,3148126,950,49377,"",1.21,1.16,1.20,1.23,1.24,1.04,1.04,"",-25,-3.2,320,7.1,25962011,12.3,15573702,11.2,502117,19.0,44,4.9,2270,4.8
"02050","5","1027","73","0","2022","A","",20,530,25958384,18698030,410452,943,49017,"",0.79,2.85,3.91,4.12,4.36,1.37,1.37,"",-1,-4.8,-2,-0.4,1109650,4.5,701398,3.9,33662,8.9,45,5.0,2302,4.9
"02060","5","1027","73","0","2022","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","1027","73","0","2022","A","",27,73,2905313,2324499,50394,771,40073,"",0.87,0.68,0.58,0.65,0.62,0.85,0.85,"",-1,-3.6,0,0.0,132958,4.8,153413,7.1,5388,12.0,45,6.2,2311,6.1
"02066","5","1027","73","0","2022","A","",6,18,705410,672812,12595,768,39929,"",0.51,0.59,0.63,0.81,0.72,1.10,1.10,"",0,0.0,3,20.0,223720,46.4,222296,49.3,2087,19.9,157,25.7,8169,25.7
"02068","5","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","1027","73","0","2022","A","N",6,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","1","1027","73","0","2022","A","",1,5,527226,0,0,1872,97334,"",31.02,4.42,8.60,0.00,0.00,1.80,1.80,"",0,0.0,-1,-16.7,10877,2.1,0,0.0,0,0.0,67,3.7,3452,3.7
"02090","5","1027","73","0","2022","A","",209,1054,56053279,40546560,864796,1022,53160,"",1.18,1.02,1.27,1.54,1.58,1.24,1.24,"",13,6.6,114,12.1,10622138,23.4,6289634,18.4,198986,29.9,93,10.0,4842,10.0
"02100","5","1027","73","0","2022","A","",11,31,897383,751806,15715,561,29183,"",0.94,1.17,1.09,1.08,0.97,0.94,0.94,"",0,0.0,4,14.8,170664,23.5,108273,16.8,3368,27.3,51,10.0,2677,10.1
"02105","5","1027","73","0","2022","A","",5,7,118650,112284,3369,308,15998,"",0.49,0.26,0.14,0.17,0.20,0.51,0.51,"",0,0.0,2,40.0,2600,2.2,-2804,-2.4,560,19.9,-154,-33.3,-8012,-33.4
"02110","1","1027","73","0","2022","A","",1,10,1267242,0,0,2358,122636,"",64.92,18.35,42.13,0.00,0.00,2.22,2.22,"",0,0.0,1,11.1,198609,18.6,0,0.0,0,0.0,96,4.2,4988,4.2
"02110","5","1027","73","0","2022","A","",116,577,32041986,20137601,409349,1069,55572,"",1.37,1.16,1.48,1.66,1.62,1.28,1.28,"",-5,-4.1,26,4.7,3004225,10.3,2486892,14.1,87052,27.0,55,5.4,2848,5.4
