"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01005","5","1023","73","0","2022","A","",70,215,10026993,1844061,26566,899,46746,"",1.34,0.48,0.31,0.39,0.50,0.66,0.66,"",-1,-1.4,5,2.4,73131,0.7,-91758,-4.7,-6219,-19.0,-15,-1.6,-766,-1.6
"01007","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",14.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1023","73","0","2022","A","",34,94,4212180,695331,9015,859,44652,"",0.94,0.34,0.19,0.26,0.29,0.55,0.55,"",1,3.0,0,0.0,514341,13.9,-15112,-2.1,-1311,-12.7,98,12.9,5103,12.9
"01009","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",13.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1023","73","0","2022","A","",69,245,14041286,2204185,28551,1102,57311,"",0.86,0.49,0.39,0.48,0.57,0.80,0.80,"",0,0.0,-2,-0.8,303590,2.2,92236,4.4,-2164,-7.0,31,2.9,1618,2.9
"01011","5","1023","73","0","2022","A","",13,47,2271351,433822,5247,939,48846,"",0.70,0.30,0.19,0.25,0.26,0.64,0.64,"",0,0.0,2,4.4,397409,21.2,76053,21.3,-571,-9.8,137,17.1,7126,17.1
"01013","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",22.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1023","73","0","2022","A","",57,164,6946398,1331775,13877,812,42249,"",1.19,0.43,0.26,0.31,0.24,0.60,0.60,"",-2,-3.4,4,2.5,681496,10.9,55034,4.3,-5551,-28.6,58,7.7,3032,7.7
"01015","1","1023","73","0","2022","A","",1,4,291862,0,0,1347,70047,"",5.35,1.10,0.93,0.00,0.00,0.81,0.81,"",0,0.0,-1,-20.0,-59663,-17.0,0,0.0,0,0.0,-76,-5.3,-3958,-5.3
"01015","3","1023","73","0","2022","A","",4,61,2678663,24240,170,843,43853,"",8.89,4.66,4.79,0.34,0.31,1.03,1.03,"",0,0.0,0,0.0,9790,0.4,-3772,-13.5,-152,-47.2,-3,-0.4,-139,-0.3
"01015","5","1023","73","0","2022","A","",266,1305,78004346,12169351,129351,1150,59793,"",1.09,0.52,0.40,0.52,0.50,0.78,0.78,"",-3,-1.1,44,3.5,977239,1.3,103575,0.9,-51265,-28.4,-25,-2.1,-1287,-2.1
"01017","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",8.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1023","73","0","2022","A","",54,177,8087215,1420879,14981,880,45755,"",0.84,0.36,0.22,0.28,0.23,0.60,0.60,"",9,20.0,9,5.4,479010,6.3,-5590,-0.4,-4490,-23.1,10,1.1,491,1.1
"01019","5","1023","73","0","2022","A","",48,130,7052577,1095924,11491,1045,54355,"",1.17,0.43,0.34,0.34,0.29,0.78,0.78,"",1,2.1,-2,-1.5,461013,7.0,-40697,-3.6,-4998,-30.3,88,9.2,4576,9.2
"01021","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",7.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","1023","73","0","2022","A","",83,256,14076502,2195584,29164,1057,54951,"",1.08,0.49,0.37,0.42,0.47,0.74,0.74,"",-4,-4.6,5,2.0,1314732,10.3,148394,7.2,-7436,-20.3,79,8.1,4090,8.0
"01023","5","1023","73","0","2022","A","",22,89,4106440,673221,7467,888,46183,"",0.67,0.46,0.23,0.31,0.22,0.50,0.50,"",1,4.8,-3,-3.3,219578,5.6,-13909,-2.0,-3973,-34.7,72,8.8,3742,8.8
"01025","5","1023","73","0","2022","A","",85,319,16496268,2729042,32039,995,51726,"",1.27,0.68,0.44,0.57,0.61,0.64,0.64,"",0,0.0,-18,-5.3,129284,0.8,-289032,-9.6,-18217,-36.2,61,6.5,3183,6.6
"01027","3","1023","73","0","2022","A","N",3,0,0,0,0,0,0,"N",77.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","1023","73","0","2022","A","",15,97,5348768,744762,6263,1065,55380,"",0.71,0.39,0.31,0.28,0.23,0.80,0.80,"",-1,-6.2,-3,-3.0,107055,2.0,-66877,-8.2,-5096,-44.9,55,5.4,2875,5.5
"01029","1","1023","73","0","2022","A","",1,1,102836,0,0,1978,102836,"",52.32,4.93,5.17,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,3316,3.3,0,0.0,0,0.0,64,3.3,3316,3.3
"01029","5","1023","73","0","2022","A","",20,66,3087936,553686,4947,907,47144,"",0.80,0.47,0.25,0.39,0.24,0.54,0.54,"",3,17.6,-2,-2.9,238758,8.4,51582,10.3,-2225,-31.0,103,12.8,5347,12.8
"01031","3","1023","73","0","2022","A","",3,11,417483,48000,336,765,39760,"",14.68,2.22,2.12,1.48,1.37,1.00,1.00,"",0,0.0,-4,-26.7,-224678,-35.0,-8000,-14.3,-308,-47.8,-54,-6.6,-2814,-6.6
"01031","5","1023","73","0","2022","A","",148,545,31954527,5012448,56391,1128,58659,"",1.33,0.57,0.47,0.47,0.49,0.82,0.82,"",7,5.0,0,0.0,-940684,-2.9,10282,0.2,-22255,-28.3,-33,-2.8,-1727,-2.9
"01033","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",8.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1023","73","0","2022","A","",139,867,51015851,8215851,75836,1132,58864,"",1.04,0.63,0.40,0.55,0.40,0.64,0.64,"",7,5.3,21,2.5,5765136,12.7,133701,1.7,-33132,-30.4,103,10.0,5355,10.0
"01035","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",22.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","1023","73","0","2022","A","",14,40,1911611,329428,5471,925,48091,"",0.57,0.22,0.15,0.18,0.26,0.66,0.66,"",0,0.0,-3,-7.0,4687,0.2,19115,6.2,-1171,-17.6,71,8.3,3658,8.2
"01037","5","1023","73","0","2022","A","",14,17,681826,132785,1741,771,40107,"",1.02,0.20,0.10,0.15,0.13,0.49,0.49,"",1,7.7,0,0.0,36530,5.7,21648,19.5,-167,-8.8,30,4.0,1582,4.1
"01039","3","1023","73","0","2022","A","",3,17,701180,0,0,817,42496,"",17.99,4.78,4.93,0.00,0.00,1.06,1.06,"",0,0.0,2,13.3,47040,7.2,0,0.0,0,0.0,-36,-4.2,-1852,-4.2
"01039","5","1023","73","0","2022","A","",95,401,23512855,3588582,44058,1129,58697,"",1.05,0.59,0.48,0.52,0.47,0.81,0.81,"",-2,-2.1,4,1.0,2147308,10.1,73554,2.1,-13281,-23.2,93,9.0,4846,9.0
"01041","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",41.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","1023","73","0","2022","A","",24,104,5355191,856634,7210,988,51369,"",0.91,0.56,0.39,0.46,0.25,0.69,0.69,"",-2,-7.7,-7,-6.3,-178488,-3.2,-78459,-8.4,-4895,-40.4,30,3.1,1553,3.1
"01043","1","1023","73","0","2022","A","",1,4,306319,0,0,1473,76580,"",6.91,1.60,1.36,0.00,0.00,0.85,0.85,"",0,0.0,-1,-20.0,-52074,-14.5,0,0.0,0,0.0,117,8.6,6076,8.6
"01043","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",5.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","1023","73","0","2022","A","",185,893,59248255,8133798,86531,1276,66329,"",0.98,0.52,0.43,0.42,0.40,0.82,0.82,"",7,3.9,2,0.2,3834780,6.9,-144894,-1.8,-31340,-26.6,80,6.7,4154,6.7
"01045","1","1023","73","0","2022","A","",1,6,434489,0,0,1519,78998,"",14.36,4.09,2.65,0.00,0.00,0.71,0.71,"",0,0.0,1,20.0,44778,11.5,0,0.0,0,0.0,45,3.1,2334,3.0
"01045","3","1023","73","0","2022","A","N",3,0,0,0,0,0,0,"N",17.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1023","73","0","2022","A","",87,393,22030840,3725058,53515,1079,56094,"",0.96,0.39,0.22,0.42,0.59,0.56,0.56,"",6,7.4,3,0.8,1400328,6.8,275764,8.0,-7843,-12.8,61,6.0,3161,6.0
"01047","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",6.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","1023","73","0","2022","A","",69,324,17428479,2936185,34988,1033,53723,"",0.84,0.49,0.36,0.44,0.34,0.73,0.73,"",-4,-5.5,2,0.6,1364797,8.5,-25167,-0.8,-11848,-25.3,74,7.7,3862,7.7
"01049","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","1023","73","0","2022","A","",115,529,23979456,4772687,75597,872,45337,"",0.93,0.41,0.24,0.33,0.49,0.58,0.58,"",2,1.8,-22,-4.0,-2037830,-7.8,-169180,-3.4,-24896,-24.8,-36,-4.0,-1888,-4.0
"01051","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","1023","73","0","2022","A","",178,644,38172344,5778003,60918,1140,59266,"",1.23,0.56,0.47,0.51,0.51,0.84,0.84,"",8,4.7,33,5.4,5115140,15.5,526572,10.0,-16484,-21.3,100,9.6,5170,9.6
"01053","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",13.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1023","73","0","2022","A","",93,472,24146261,3969265,38135,983,51139,"",1.14,0.66,0.41,0.54,0.47,0.63,0.63,"",0,0.0,17,3.7,1194156,5.2,156258,4.1,-13218,-25.7,12,1.2,667,1.3
"01055","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",5.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","1023","73","0","2022","A","",210,1106,64175224,10476899,119351,1116,58051,"",1.03,0.60,0.48,0.50,0.49,0.79,0.79,"",-8,-3.7,4,0.4,2508024,4.1,16105,0.2,-41486,-25.8,40,3.7,2113,3.8
"01057","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",16.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","1023","73","0","2022","A","",25,105,6192185,1088643,14129,1131,58833,"",0.77,0.47,0.42,0.52,0.58,0.90,0.90,"",3,13.6,7,7.1,1087968,21.3,214278,24.5,-736,-5.0,130,13.0,6793,13.1
"01059","3","1023","73","0","2022","A","N",3,0,0,0,0,0,0,"N",28.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","1023","73","0","2022","A","",68,412,18777783,3373314,28424,876,45568,"",1.18,0.65,0.39,0.50,0.31,0.60,0.60,"",-1,-1.4,2,0.5,1294649,7.4,-63054,-1.8,-13839,-32.7,55,6.7,2900,6.8
"01061","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",20.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","1023","73","0","2022","A","",54,238,10984530,2024954,19352,888,46153,"",1.03,0.77,0.55,0.61,0.55,0.71,0.71,"",4,8.0,4,1.7,624793,6.0,50874,2.6,-8213,-29.8,37,4.3,1881,4.2
"01063","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",70.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1023","73","0","2022","A","",5,28,1560625,276834,1973,1072,55737,"",0.33,0.29,0.24,0.31,0.16,0.81,0.81,"",0,0.0,-5,-15.2,-190427,-10.9,11772,4.4,-1118,-36.2,54,5.3,2808,5.3
"01065","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",19.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1023","73","0","2022","A","",19,77,5503149,718671,7375,1368,71161,"",0.69,0.53,0.49,0.55,0.53,0.93,0.93,"",2,11.8,2,2.7,-39295,-0.7,64949,9.9,-339,-4.4,-45,-3.2,-2330,-3.2
"01067","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",15.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","1023","73","0","2022","A","",27,123,6288536,1102095,14227,985,51196,"",0.77,0.58,0.35,0.50,0.74,0.61,0.61,"",1,3.8,13,11.8,1118052,21.6,90009,8.9,-2920,-17.0,82,9.1,4227,9.0
"01069","3","1023","73","0","2022","A","",3,32,1702991,16000,112,1040,54063,"",5.37,2.17,2.46,0.17,0.16,1.15,1.15,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1023","73","0","2022","A","",319,1598,113883156,15670741,192444,1371,71281,"",1.05,0.56,0.47,0.51,0.57,0.84,0.84,"",0,0.0,-5,-0.3,6949300,6.5,668557,4.5,-52793,-21.5,88,6.9,4565,6.8
"01071","3","1023","73","0","2022","A","",3,21,1034987,0,0,948,49285,"",16.32,4.62,5.46,0.00,0.00,1.18,1.18,"",0,0.0,1,5.0,25247,2.5,0,0.0,0,0.0,-15,-1.6,-785,-1.6
"01071","5","1023","73","0","2022","A","",99,355,19683374,3204838,33714,1068,55511,"",0.99,0.41,0.30,0.33,0.27,0.74,0.74,"",-6,-5.7,-101,-22.1,-6141601,-23.8,-1487109,-31.7,-39995,-54.3,-20,-1.8,-1071,-1.9
"01073","1","1023","73","0","2022","A","",1,3,317236,0,0,2288,118964,"",0.68,0.10,0.09,0.00,0.00,0.96,0.96,"",0,0.0,-1,-25.0,-68857,-17.8,0,0.0,0,0.0,432,23.3,22441,23.2
"01073","3","1023","73","0","2022","A","",6,292,15964275,423446,3599,1053,54735,"",1.69,2.74,2.44,0.62,0.69,0.89,0.89,"",0,0.0,-18,-5.8,-1874466,-10.5,-24283,-5.4,-1550,-30.1,-54,-4.9,-2809,-4.9
"01073","5","1023","73","0","2022","A","",2562,25389,2700139210,283656569,3231361,2045,106349,"",1.33,1.24,1.19,1.27,1.31,0.96,0.96,"",91,3.7,-806,-3.1,-21541125,-0.8,-12693172,-4.3,-1284859,-28.4,47,2.4,2450,2.4
"01075","3","1023","73","0","2022","A","",4,14,604270,112000,785,806,41915,"",81.40,14.04,14.03,18.50,16.01,0.97,0.97,"",0,0.0,-1,-6.7,15945,2.7,4004,3.7,-457,-36.8,35,4.5,1802,4.5
"01075","5","1023","73","0","2022","A","",16,102,4872103,866278,6412,919,47805,"",0.60,0.53,0.33,0.44,0.28,0.61,0.61,"",0,0.0,-5,-4.7,-73741,-1.5,-51427,-5.6,-4048,-38.7,31,3.5,1618,3.5
"01077","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","1023","73","0","2022","A","",297,1438,85730072,13951489,161244,1147,59631,"",1.43,0.85,0.70,0.79,0.74,0.83,0.83,"",12,4.2,58,4.2,8268664,10.7,857168,6.5,-44743,-21.7,68,6.3,3510,6.3
"01079","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",11.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","1023","73","0","2022","A","",34,316,20328876,3065640,29558,1237,64332,"",0.71,1.09,0.96,1.18,1.03,0.88,0.88,"",2,6.2,28,9.7,2500961,14.0,208510,7.3,-12563,-29.8,46,3.9,2394,3.9
"01081","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",3.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1023","73","0","2022","A","",440,1848,119749496,17497668,197502,1246,64794,"",1.25,0.52,0.41,0.50,0.50,0.80,0.80,"",26,6.3,90,5.1,9450459,8.6,156105,0.9,-77582,-28.2,39,3.2,2047,3.3
"01083","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","1023","73","0","2022","A","",178,687,46146112,6624071,99021,1292,67162,"",1.14,0.41,0.30,0.37,0.38,0.73,0.73,"",6,3.5,73,11.9,10521858,29.5,735206,12.5,-11636,-10.5,176,15.8,9142,15.8
"01085","5","1023","73","0","2022","A","N",15,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",20.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1023","73","0","2022","A","",18,98,5070653,775447,9235,996,51785,"",0.69,0.38,0.23,0.53,0.47,0.60,0.60,"",3,20.0,12,14.0,1377673,37.3,83197,12.0,-1678,-15.4,169,20.4,8802,20.5
"01089","1","1023","73","0","2022","A","",2,11,998153,0,0,1694,88072,"",2.40,0.61,0.41,0.00,0.00,0.66,0.66,"",0,0.0,-2,-15.4,-12325,-1.2,0,0.0,0,0.0,139,8.9,7234,8.9
"01089","3","1023","73","0","2022","A","",10,93,5130200,859570,7272,1062,55213,"",4.99,1.44,1.20,2.18,2.58,0.83,0.83,"",0,0.0,5,5.7,249382,5.1,-88300,-9.3,-6474,-47.1,-8,-0.7,-409,-0.7
"01089","5","1023","73","0","2022","A","",1244,6920,521279137,71605182,890072,1449,75332,"",1.14,0.56,0.35,0.56,0.67,0.63,0.63,"",111,9.8,444,6.9,32652504,6.7,6629188,10.2,-100010,-10.1,-2,-0.1,-121,-0.2
"01091","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",22.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","1023","73","0","2022","A","",44,247,14754872,2033987,17373,1151,59837,"",0.92,0.60,0.44,0.48,0.39,0.73,0.73,"",-2,-4.3,0,0.0,-1024731,-6.5,-14843,-0.7,-10103,-36.8,-80,-6.5,-4178,-6.5
"01093","3","1023","73","0","2022","A","",5,40,1622892,367979,2577,788,40999,"",45.24,12.15,12.00,17.84,12.47,1.00,1.00,"",0,0.0,1,2.6,35270,2.2,15066,4.3,-1483,-36.5,5,0.6,291,0.7
"01093","5","1023","73","0","2022","A","",58,406,21375272,3856656,85035,1012,52648,"",0.97,0.64,0.46,0.57,0.87,0.71,0.71,"",0,0.0,-10,-2.4,330432,1.6,-68096,-1.7,-379,-0.4,39,4.0,2049,4.0
"01095","3","1023","73","0","2022","A","",5,73,3765288,548512,4640,990,51462,"",12.94,6.27,7.78,7.06,8.83,1.24,1.24,"",0,0.0,0,0.0,-74397,-1.9,52386,10.6,-1905,-29.1,-16,-1.6,-838,-1.6
"01095","5","1023","73","0","2022","A","",252,1188,64005009,11143432,135041,1037,53899,"",1.20,0.53,0.38,0.44,0.54,0.72,0.72,"",8,3.3,9,0.8,4317251,7.2,-81224,-0.7,-45694,-25.3,63,6.5,3263,6.4
"01097","1","1023","73","0","2022","A","",1,1,89232,0,0,1716,89232,"",1.27,0.07,0.06,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,1762,2.0,0,0.0,0,0.0,34,2.0,1762,2.0
"01097","3","1023","73","0","2022","A","",4,143,6851350,849497,22087,920,47828,"",2.11,2.78,2.52,2.54,7.22,0.91,0.91,"",0,0.0,-1,-0.7,22092,0.3,42875,5.3,-1305,-5.6,7,0.8,348,0.7
"01097","5","1023","73","0","2022","A","",1272,7786,665444800,96166864,2238327,1644,85468,"",1.24,0.79,0.71,0.88,1.54,0.90,0.90,"",34,2.7,-136,-1.7,-33966789,-4.9,-4894360,-4.8,-917294,-29.1,-54,-3.2,-2821,-3.2
"01099","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",12.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","1023","73","0","2022","A","",47,160,8202336,1280484,13183,984,51185,"",1.06,0.45,0.27,0.32,0.28,0.61,0.61,"",1,2.2,-12,-7.0,-639432,-7.2,-99276,-7.2,-5911,-31.0,-5,-0.5,-221,-0.4
"01101","1","1023","73","0","2022","A","",3,45,4253453,0,0,1814,94346,"",6.31,4.21,3.80,0.00,0.00,0.90,0.90,"",0,0.0,-1,-2.2,-143976,-3.3,0,0.0,0,0.0,-18,-1.0,-905,-1.0
"01101","2","1023","73","0","2022","A","",2,78,6403686,0,0,1572,81749,"",25.63,7.66,9.05,0.00,0.00,1.18,1.18,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","1023","73","0","2022","A","",789,5950,477180977,59595438,662491,1542,80202,"",1.27,0.81,0.69,0.86,0.81,0.86,0.86,"",37,4.9,138,2.4,22605694,5.0,2271660,4.0,-215864,-24.6,38,2.5,1984,2.5
"01103","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",3.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","1023","73","0","2022","A","",299,1691,111117452,15249415,152512,1264,65721,"",1.08,0.58,0.40,0.45,0.42,0.69,0.69,"",9,3.1,-63,-3.6,3428941,3.2,-327552,-2.1,-65634,-30.1,83,7.0,4322,7.0
"01105","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",72.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","1023","73","0","2022","A","",10,36,1562836,304579,3861,841,43716,"",0.67,0.35,0.24,0.34,0.35,0.70,0.70,"",0,0.0,-5,-12.2,-91860,-5.6,-73840,-19.5,-2907,-43.0,63,8.1,3275,8.1
"01107","3","1023","73","0","2022","A","N",3,0,0,0,0,0,0,"N",50.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","1023","73","0","2022","A","",18,92,3811470,665441,6529,797,41429,"",0.56,0.44,0.23,0.35,0.30,0.53,0.53,"",1,5.9,6,7.0,396400,11.6,43906,7.1,-2273,-25.8,30,3.9,1526,3.8
"01109","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",15.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","1023","73","0","2022","A","",95,481,29074476,4187482,43908,1163,60498,"",1.39,0.56,0.43,0.47,0.41,0.77,0.77,"",-2,-2.1,3,0.6,1031660,3.7,-23907,-0.6,-16092,-26.8,35,3.1,1831,3.1
"01111","5","1023","73","0","2022","A","",36,158,7398898,1330488,13471,902,46927,"",0.90,0.57,0.40,0.48,0.37,0.70,0.70,"",0,0.0,9,6.0,487117,7.0,87111,7.0,-3569,-20.9,7,0.8,383,0.8
