"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01059","5","1011","73","0","2022","A","",20,161,7553392,1651170,33651,904,47013,"",2.50,1.21,1.31,1.04,1.06,1.09,1.09,"",1,5.3,16,11.0,948041,14.4,90306,5.8,-5578,-14.2,28,3.2,1459,3.2
"01061","5","1011","73","0","2022","A","",43,417,18158470,4341401,53937,837,43511,"",5.91,6.44,7.57,5.56,4.34,1.18,1.18,"",2,4.9,7,1.7,1783076,10.9,313051,7.8,-7963,-12.9,69,9.0,3555,8.9
"01063","5","1011","73","0","2022","A","",11,39,1674225,360601,4428,829,43113,"",5.17,1.93,2.12,1.70,1.05,1.11,1.11,"",0,0.0,4,11.4,173342,11.5,14298,4.1,-997,-18.4,8,1.0,434,1.0
"01065","5","1011","73","0","2022","A","",39,191,8997065,1918647,21886,906,47126,"",10.21,6.20,6.72,6.18,4.47,1.08,1.08,"",2,5.4,-3,-1.5,368974,4.3,-124845,-6.1,-7187,-24.7,52,6.1,2728,6.1
"01067","5","1011","73","0","2022","A","",28,279,12685220,2762531,28389,876,45548,"",5.77,6.20,5.86,5.29,4.22,0.95,0.95,"",1,3.7,-6,-2.1,485892,4.0,5504,0.2,-9208,-24.5,53,6.4,2731,6.4
"01069","5","1011","73","0","2022","A","",30,213,10889466,2838699,48023,984,51184,"",0.71,0.36,0.38,0.39,0.40,1.06,1.06,"",3,11.1,74,53.2,4444249,69.0,1095218,62.8,12536,35.3,90,10.1,4704,10.1
"01071","5","1011","73","0","2022","A","",19,48,2004532,438351,8071,803,41761,"",1.37,0.26,0.25,0.19,0.18,0.98,0.98,"",-1,-5.0,-7,-12.7,-101437,-4.8,-127536,-22.5,-2710,-25.1,64,8.7,3354,8.7
"01073","5","1011","73","0","2022","A","",53,1829,196529690,19667972,497651,2067,107467,"",0.20,0.42,0.72,0.38,0.57,1.71,1.71,"",4,8.2,326,21.7,40211332,25.7,669701,3.5,116419,30.5,67,3.4,3463,3.3
"01075","5","1011","73","0","2022","A","",14,57,2509007,516953,4391,844,43889,"",3.79,1.41,1.40,1.11,0.54,0.99,0.99,"",0,0.0,1,1.8,172959,7.4,-63689,-11.0,-3655,-45.4,35,4.3,1798,4.3
"01077","5","1011","73","0","2022","A","",26,165,7921521,1645236,25915,922,47937,"",0.90,0.46,0.54,0.39,0.34,1.17,1.17,"",3,13.0,0,0.0,74220,0.9,-67883,-4.0,-7737,-23.0,6,0.7,281,0.6
"01079","5","1011","73","0","2022","A","",24,157,7800522,1873727,22025,956,49738,"",3.63,2.57,3.06,3.06,2.19,1.19,1.19,"",2,9.1,-4,-2.5,249386,3.3,-20818,-1.1,-6710,-23.4,55,6.1,2861,6.1
"01081","5","1011","73","0","2022","A","",31,390,28583672,3486812,41585,1410,73323,"",0.63,0.52,0.82,0.42,0.30,1.59,1.59,"",3,10.7,31,8.6,5375935,23.2,36304,1.1,-12470,-23.1,166,13.3,8617,13.3
"01083","5","1011","73","0","2022","A","",32,436,23129616,3693422,35779,1021,53110,"",1.48,1.25,1.26,0.88,0.39,1.01,1.01,"",2,6.7,6,1.4,1487936,6.9,-63675,-1.7,-34640,-49.2,52,5.4,2722,5.4
"01085","5","1011","73","0","2022","A","",19,138,6562397,1516077,27388,918,47727,"",7.48,4.14,3.28,4.41,3.00,0.79,0.79,"",1,5.6,4,3.0,648231,11.0,118935,8.5,-6780,-19.8,70,8.3,3619,8.2
"01087","5","1011","73","0","2022","A","N",6,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","1011","73","0","2022","A","",39,450,38298602,5567012,59587,1638,85171,"",0.26,0.17,0.21,0.18,0.13,1.25,1.25,"",-1,-2.5,12,2.7,-12003385,-23.9,-195889,-3.4,-30435,-33.8,-570,-25.8,-29652,-25.8
"01091","5","1011","73","0","2022","A","",20,366,18080046,4530408,49373,951,49467,"",3.02,4.20,4.45,4.50,3.16,1.06,1.06,"",-2,-9.1,4,1.1,483783,2.7,-110822,-2.4,-21363,-30.2,17,1.8,903,1.9
"01093","5","1011","73","0","2022","A","",16,96,3271666,945569,16440,657,34139,"",1.92,0.72,0.58,0.60,0.48,0.81,0.81,"",1,6.7,11,12.9,335690,11.4,9681,1.0,-5199,-24.0,-5,-0.8,-267,-0.8
"01095","5","1011","73","0","2022","A","",13,217,13767447,2954439,24246,1221,63518,"",0.45,0.46,0.68,0.49,0.28,1.49,1.49,"",-2,-13.3,-1,-0.5,737914,5.7,-6434,-0.2,-13568,-35.9,70,6.1,3681,6.2
"01097","5","1011","73","0","2022","A","",97,697,42472206,7162826,67896,1172,60965,"",0.68,0.33,0.38,0.28,0.13,1.12,1.12,"",-4,-4.0,-6,-0.9,3626851,9.3,-326761,-4.4,-45757,-40.3,110,10.4,5728,10.4
"01099","5","1011","73","0","2022","A","",45,235,14575626,2532005,25972,1195,62156,"",7.35,3.11,4.03,2.71,1.55,1.30,1.30,"",0,0.0,2,0.9,-1265493,-8.0,-94000,-3.6,-12442,-32.4,-115,-8.8,-5953,-8.7
"01101","5","1011","73","0","2022","A","",36,153,10822984,1656420,20872,1363,70893,"",0.42,0.10,0.13,0.10,0.07,1.33,1.33,"",2,5.9,13,9.3,3236358,42.7,152899,10.2,-2462,-10.6,321,30.8,16703,30.8
"01103","5","1011","73","0","2022","A","",27,156,9742051,1663645,18813,1202,62516,"",0.70,0.25,0.29,0.21,0.15,1.16,1.16,"",-1,-3.6,-18,-10.3,180527,1.9,-339357,-16.9,-33920,-64.3,142,13.4,7406,13.4
"01105","5","1011","73","0","2022","A","",5,29,1362425,350270,4837,919,47804,"",2.42,1.33,1.77,1.67,1.24,1.35,1.35,"",0,0.0,-2,-6.5,34815,2.6,-33823,-8.8,-6294,-56.5,102,12.5,5320,12.5
"01107","5","1011","73","0","2022","A","",25,192,9882136,1697085,16208,989,51403,"",5.63,4.36,5.05,3.79,2.09,1.16,1.16,"",0,0.0,-13,-6.3,770861,8.5,-92305,-5.2,-8218,-33.6,133,15.5,6903,15.5
"01109","5","1011","73","0","2022","A","",23,149,7370712,1513391,21460,954,49607,"",2.43,0.82,0.90,0.72,0.58,1.10,1.10,"",1,4.5,10,7.2,1253192,20.5,71244,4.9,-11385,-34.7,106,12.5,5517,12.5
"01111","5","1011","73","0","2022","A","",19,119,5410243,1400235,17809,874,45464,"",3.42,2.05,2.45,2.13,1.41,1.20,1.20,"",1,5.6,2,1.7,348545,6.9,2153,0.2,-5454,-23.4,40,4.8,2078,4.8
"01113","5","1011","73","0","2022","A","",18,89,3701189,815367,8479,803,41743,"",1.30,0.54,0.52,0.42,0.26,0.96,0.96,"",0,0.0,3,3.5,508070,15.9,28907,3.7,-2249,-21.0,92,12.9,4793,13.0
"01115","5","1011","73","0","2022","A","",12,42,1316179,403962,5855,600,31214,"",0.55,0.17,0.12,0.14,0.11,0.69,0.69,"",0,0.0,-9,-17.6,-367281,-21.8,-106489,-20.9,-2990,-33.8,-39,-6.1,-2012,-6.1
"01117","5","1011","73","0","2022","A","",45,472,36963623,4300229,44546,1505,78257,"",0.53,0.45,0.59,0.30,0.18,1.30,1.30,"",2,4.7,22,4.9,4639209,14.4,69086,1.6,-16306,-26.8,123,8.9,6385,8.9
"01119","5","1011","73","0","2022","A","",11,52,2417613,531114,5517,890,46270,"",3.05,1.49,1.63,1.58,0.97,1.09,1.09,"",0,0.0,-4,-7.1,343881,16.6,13656,2.6,-4903,-47.1,174,24.3,9017,24.2
"01121","5","1011","73","0","2022","A","",19,465,33605689,4167225,30418,1390,72257,"",1.01,1.25,1.80,0.89,0.41,1.43,1.43,"",0,0.0,11,2.4,2027751,6.4,-39603,-0.9,-19132,-38.6,51,3.8,2651,3.8
"01123","5","1011","73","0","2022","A","",24,83,4178311,792901,12019,964,50140,"",1.95,0.55,0.68,0.42,0.35,1.24,1.24,"",1,4.3,4,5.1,244637,6.2,-33940,-4.1,-740,-5.8,1,0.1,83,0.2
"01125","5","1011","73","0","2022","A","",74,1161,120666935,12173594,171320,1998,103919,"",1.18,1.02,2.04,0.94,0.80,2.00,2.00,"",-2,-2.6,57,5.2,25372776,26.6,-2774306,-18.6,-32890,-16.1,337,20.3,17563,20.3
"01127","5","1011","73","0","2022","A","",44,317,17088006,3398400,65394,1038,53976,"",2.36,1.47,1.86,1.33,1.65,1.26,1.26,"",1,2.3,6,1.9,655675,4.0,-583749,-14.7,-27003,-29.2,21,2.1,1082,2.0
"01129","5","1011","73","0","2022","A","",35,234,10271988,2535347,31373,844,43897,"",9.63,5.56,3.63,5.09,3.55,0.65,0.65,"",0,0.0,-6,-2.5,-143693,-1.4,-148051,-5.5,-19037,-37.8,10,1.2,528,1.2
"01131","5","1011","73","0","2022","A","",15,78,3860395,798281,7105,953,49545,"",4.42,2.55,2.52,2.56,1.34,0.99,0.99,"",-2,-11.8,-4,-4.9,123401,3.3,-153414,-16.1,-8021,-53.0,79,9.0,4110,9.0
"01133","5","1011","73","0","2022","A","",9,112,1952167,454395,5777,336,17495,"",1.44,1.13,0.44,0.36,0.25,0.39,0.39,"",2,28.6,0,0.0,416085,27.1,24798,5.8,395,7.3,72,27.3,3760,27.4
"01999","5","1011","73","0","2022","A","",112,348,30526991,3992843,65412,1685,87616,"",0.46,0.37,0.42,0.24,0.17,1.13,1.13,"",7,6.7,-26,-7.0,-175979,-0.6,-231575,-5.5,-7255,-10.0,104,6.6,5413,6.6
"02000","5","1011","53","0","2022","A","",558,12375,1751224866,675446124,15199203,2721,141516,"",1.85,3.26,7.44,4.33,3.22,2.28,2.28,"",-11,-1.9,434,3.6,53840009,3.2,43408189,6.9,2759495,22.2,-13,-0.5,-638,-0.4
"02013","5","1011","73","0","2022","A","N",2,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","1011","73","0","2022","A","",7,33,5049664,1642011,47328,2950,153408,"",3.45,0.91,1.83,0.58,0.48,2.02,2.02,"",-1,-12.5,-2,-5.7,592516,13.3,-55471,-3.3,6952,17.2,495,20.2,25757,20.2
"02020","5","1011","73","0","2022","A","",105,1942,391909611,112237959,2835719,3880,201781,"",1.00,1.13,3.53,1.59,1.38,3.11,3.11,"",1,1.0,-124,-6.0,-43278139,-9.9,-6648161,-5.6,247945,9.6,-171,-4.2,-8887,-4.2
"02050","5","1011","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","1011","73","0","2022","A","N",3,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","1011","73","0","2022","A","",27,130,11223051,7255800,184594,1655,86055,"",5.28,2.96,3.96,3.60,2.79,1.33,1.34,"",-1,-3.6,-10,-7.1,807440,7.8,425909,6.2,35031,23.4,223,15.6,11613,15.6
"02066","5","1011","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","1011","73","0","2022","A","N",2,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","1011","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","1011","73","0","2022","A","",62,1151,104548806,52668105,1109726,1747,90866,"",2.12,2.70,4.20,3.54,2.50,1.55,1.55,"",-1,-1.6,-40,-3.4,2471301,2.4,1682130,3.3,40781,3.8,99,6.0,5153,6.0
"02100","5","1011","73","0","2022","A","N",2,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","1011","73","0","2022","A","",17,1007,116089729,50159136,938401,2217,115283,"",1.22,4.91,9.50,7.35,4.56,1.94,1.94,"",-1,-5.6,80,8.6,12109424,11.6,5087993,11.3,74016,8.6,59,2.7,3054,2.7
"02122","5","1011","73","0","2022","A","",87,902,109440483,47332824,1163070,2334,121376,"",3.06,3.64,8.10,5.34,4.16,2.23,2.23,"",-1,-1.1,27,3.1,-11986207,-9.9,3270778,7.4,230102,24.7,-334,-12.5,-17384,-12.5
"02130","5","1011","73","0","2022","A","",20,93,5634542,4242842,113103,1161,60370,"",2.67,1.12,1.24,1.40,1.14,1.11,1.11,"",0,0.0,-4,-4.1,-70509,-1.2,-173356,-3.9,14080,14.2,31,2.7,1606,2.7
"02150","5","1011","73","0","2022","A","",34,118,13593059,8783223,242166,2218,115358,"",5.88,1.76,3.78,3.16,2.65,2.15,2.14,"",-5,-12.8,-13,-9.9,1804810,15.3,578702,7.1,48248,24.9,489,28.3,25429,28.3
"02164","5","1011","73","0","2022","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","1011","73","0","2022","A","",60,282,12295047,10242991,279664,838,43599,"",1.86,0.85,0.74,0.75,0.70,0.88,0.88,"",-4,-6.2,23,8.9,2193890,21.7,1653304,19.2,74595,36.4,87,11.6,4548,11.6
"02180","5","1011","73","0","2022","A","N",10,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,"N",3,42.9,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","1011","73","0","2022","A","",28,4745,742004748,273412426,6049282,3008,156393,"",9.87,39.20,55.17,31.69,23.94,1.41,1.41,"",0,0.0,341,7.7,57018756,8.3,21388172,8.5,1540907,34.2,17,0.6,844,0.5
"02188","5","1011","73","0","2022","A","N",3,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","1011","73","0","2022","A","",5,16,1311951,829000,23964,1585,82426,"",2.42,1.09,1.87,1.79,1.47,1.72,1.72,"",-1,-16.7,-2,-11.1,-68001,-4.9,-148629,-15.2,-4724,-16.5,76,5.0,3945,5.0
"02198","5","1011","73","0","2022","A","",17,117,9316979,6230315,145264,1538,79974,"",5.44,4.71,7.98,7.45,5.95,1.70,1.70,"",1,6.2,-4,-3.3,-151298,-1.6,-425936,-6.4,4901,3.5,37,2.5,1939,2.5
"02220","5","1011","73","0","2022","A","",9,72,4392103,2494613,69516,1180,61357,"",1.90,1.42,1.59,1.38,1.10,1.13,1.13,"",1,12.5,15,26.3,2252117,105.2,1660358,199.0,52999,320.9,460,63.9,23923,63.9
"02240","5","1011","73","0","2022","A","",18,765,102535379,44116333,849774,2578,134062,"",5.83,23.08,39.63,29.97,20.46,1.72,1.72,"",-1,-5.3,38,5.2,8323921,8.8,5269132,13.6,151934,21.8,84,3.4,4398,3.4
"02275","5","1011","73","0","2022","A","N",3,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"02282","5","1011","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02290","5","1011","73","0","2022","A","",11,18,1791788,1451497,41237,1905,99085,"",3.48,0.69,1.54,2.15,1.84,2.21,2.21,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","1011","73","0","2022","A","",24,154,18198486,8660165,229559,2273,118172,"",0.95,4.18,6.21,3.87,2.91,1.49,1.49,"N",1,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","1011","53","0","2022","A","",8,451,31554366,2079341,27501,1344,69901,"",6.21,15.90,22.25,8.04,7.29,1.40,1.40,"",0,0.0,47,11.6,5433117,20.8,65200,3.2,-15094,-35.4,101,8.1,5271,8.2
"04000","5","1011","53","0","2022","A","",1406,34531,2253525076,384640978,26505641,1255,65261,"",0.55,0.93,0.99,0.88,3.24,1.06,1.06,"",44,3.2,123,0.4,176162720,8.5,-1627815,-0.4,-4661671,-15.0,94,8.1,4887,8.1
"04001","5","1011","73","0","2022","A","",13,169,7557622,1516165,40385,862,44808,"",1.67,0.84,0.76,1.33,0.79,0.91,0.91,"",1,8.3,50,42.0,1387023,22.5,153618,11.3,-1755,-4.2,-132,-13.3,-6865,-13.3
"04003","5","1011","73","0","2022","A","",80,950,45640837,9391950,220257,923,48022,"",2.59,2.31,2.12,2.59,3.71,0.92,0.92,"",5,6.7,-3,-0.3,3489531,8.3,-1084434,-10.4,-306152,-58.2,72,8.5,3792,8.6
"04005","3","1011","73","0","2022","A","N",1,0,0,0,0,0,0,"N",40.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","1011","73","0","2022","A","",31,156,6929483,1655086,26796,854,44396,"",0.64,0.21,0.19,0.22,0.23,0.93,0.93,"",1,3.3,11,7.6,1259272,22.2,151117,10.0,-20533,-43.4,101,13.4,5224,13.3
"04007","3","1011","73","0","2022","A","N",1,0,0,0,0,0,0,"N",146.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","1011","73","0","2022","A","",15,963,86692998,8516034,8314,1731,90008,"",1.11,5.44,9.84,4.90,0.39,1.81,1.81,"",1,7.1,66,7.4,12870728,17.4,581160,7.3,-42663,-83.7,149,9.4,7739,9.4
"04009","5","1011","73","0","2022","A","",15,1508,134178886,13502217,82104,1711,88988,"",2.00,12.36,22.97,13.39,5.76,1.86,1.86,"",-1,-6.2,8,0.5,12322734,10.1,453859,3.5,-314391,-79.3,149,9.5,7760,9.6
"04011","5","1011","73","0","2022","A","N",7,0,0,0,0,0,0,"N",5.36,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","1011","73","0","2022","A","",28,489,24160170,5007049,73416,950,49382,"",5.94,6.75,7.57,6.27,4.29,1.12,1.12,"",0,0.0,-20,-3.9,1683565,7.5,42717,0.9,-78627,-51.7,100,11.8,5195,11.8
"04013","3","1011","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","1011","73","0","2022","A","",484,7538,598260901,80007346,753725,1526,79365,"",0.30,0.29,0.35,0.25,0.14,1.23,1.23,"",11,2.3,-165,-2.1,49314998,9.0,720627,0.9,-1050280,-58.2,156,11.4,8105,11.4
"04015","3","1011","73","0","2022","A","N",1,0,0,0,0,0,0,"N",34.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
