"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01025","5","1026","73","0","2021","A","",59,632,9576143,5146886,71545,291,15144,"",1.01,0.80,0.62,0.80,0.82,0.78,0.78,"",3,5.4,5,0.8,261616,2.8,-421983,-7.6,22377,45.5,5,1.7,284,1.9
"01027","5","1026","73","0","2021","A","",14,108,1668746,921704,12474,298,15511,"",0.73,0.26,0.23,0.26,0.25,0.91,0.91,"",4,40.0,16,17.4,253112,17.9,144278,18.6,7212,137.1,2,0.7,124,0.8
"01029","3","1026","73","0","2021","A","",4,26,567919,0,0,413,21499,"",37.09,4.99,3.71,0.00,0.00,0.73,0.73,"",0,0.0,-1,-3.7,-6666,-1.2,0,0.0,0,0.0,5,1.2,284,1.3
"01029","5","1026","73","0","2021","A","",13,120,2216639,1163235,13663,355,18472,"",0.62,0.55,0.47,0.65,0.41,0.85,0.85,"",1,8.3,-1,-0.8,209050,10.4,47343,4.2,6124,81.2,35,10.9,1846,11.1
"01031","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1026","73","0","2021","A","",113,1850,32028052,17746665,264773,333,17309,"",1.19,1.15,1.16,1.22,1.33,1.02,1.02,"",6,5.6,140,8.2,5308679,19.9,2602741,17.2,117453,79.7,32,10.6,1681,10.8
"01033","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",8.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1026","73","0","2021","A","",132,1766,31341617,15880149,223549,341,17748,"",1.12,0.77,0.63,0.80,0.69,0.82,0.82,"",2,1.5,34,2.0,3546645,12.8,819104,5.4,90096,67.5,32,10.4,1700,10.6
"01035","5","1026","73","0","2021","A","",23,205,3337389,1888103,32814,314,16313,"",1.04,0.64,0.59,0.69,0.83,0.92,0.92,"",3,15.0,-19,-8.5,8051,0.2,-133572,-6.6,13089,66.4,28,9.8,1450,9.8
"01037","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",15.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","1026","73","0","2021","A","",5,66,2038926,520683,9331,595,30932,"",0.41,0.51,0.88,0.52,0.61,1.72,1.72,"",0,0.0,5,8.2,7942,0.4,-1467,-0.3,2705,40.8,-49,-7.6,-2546,-7.6
"01039","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","1026","73","0","2021","A","",79,1056,18022203,9977580,149700,328,17065,"",0.98,0.91,0.88,1.04,0.96,0.98,0.98,"",5,6.8,110,11.6,3244965,22.0,1656776,19.9,64675,76.1,27,9.0,1436,9.2
"01041","5","1026","73","0","2021","A","",19,210,3278842,1829622,22918,300,15620,"",0.80,0.64,0.57,0.67,0.41,0.89,0.90,"",3,18.8,30,16.7,849057,34.9,318419,21.1,11374,98.5,41,15.8,2146,15.9
"01043","5","1026","73","0","2021","A","",168,2819,55505330,26959744,367304,379,19689,"",1.03,0.98,1.02,1.07,1.08,1.03,1.03,"",1,0.6,-7,-0.2,6785014,13.9,1309946,5.1,155828,73.7,47,14.2,2447,14.2
"01045","1","1026","73","0","2021","A","",6,170,4018073,0,0,455,23659,"",46.11,31.50,16.00,0.00,0.00,0.51,0.51,"",0,0.0,-28,-14.1,-337571,-7.8,0,0.0,0,0.0,31,7.3,1624,7.4
"01045","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1026","73","0","2021","A","",90,1185,20664564,10248467,165222,335,17437,"",1.16,0.70,0.49,0.86,1.05,0.71,0.71,"",5,5.9,84,7.6,2924647,16.5,1164661,12.8,67781,69.6,25,8.1,1321,8.2
"01047","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",13.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","3","1026","73","0","2021","A","",9,33,653036,0,0,380,19739,"",24.17,1.25,1.01,0.00,0.00,0.80,0.80,"",0,0.0,-3,-8.3,-36087,-5.2,0,0.0,0,0.0,10,2.7,508,2.6
"01047","5","1026","73","0","2021","A","",61,831,12860676,7118224,115509,298,15476,"",0.84,0.75,0.64,0.80,0.73,0.86,0.85,"",3,5.2,8,1.0,951787,8.0,179065,2.6,36936,47.0,20,7.2,1010,7.0
"01049","5","1026","73","0","2021","A","",123,1811,34536516,17411202,228090,367,19074,"",1.14,0.83,0.86,0.88,0.86,1.04,1.04,"",7,6.0,133,7.9,5340847,18.3,2123082,13.9,108511,90.7,32,9.6,1671,9.6
"01051","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",7.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","1026","73","0","2021","A","N",3,0,0,0,0,0,0,"N",4.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","1026","73","0","2021","A","",169,3304,61783969,29117003,404495,360,18700,"",1.33,1.70,1.90,1.88,1.95,1.12,1.12,"",0,0.0,308,10.3,11471199,22.8,3258526,12.6,177443,78.2,37,11.5,1907,11.4
"01053","3","1026","73","0","2021","A","N",2,0,0,0,0,0,0,"N",5.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1026","73","0","2021","A","",74,1122,19311254,10440379,142281,331,17219,"",1.03,0.94,0.84,1.09,1.12,0.89,0.89,"",1,1.4,25,2.3,2958823,18.1,986342,10.4,67200,89.5,44,15.3,2311,15.5
"01055","3","1026","73","0","2021","A","",4,51,558704,0,0,212,11045,"",4.28,0.69,0.32,0.00,0.00,0.46,0.46,"",0,0.0,-11,-17.7,-68076,-10.9,0,0.0,0,0.0,18,9.3,936,9.3
"01055","5","1026","73","0","2021","A","",211,3611,64472976,33449389,456361,343,17855,"",1.16,1.16,1.18,1.20,1.12,1.01,1.01,"",10,5.0,248,7.4,9548591,17.4,3679472,12.4,224337,96.7,29,9.2,1521,9.3
"01057","5","1026","73","0","2021","A","",21,298,3804892,2209161,26652,245,12750,"",0.72,0.76,0.61,0.76,0.56,0.81,0.81,"",-3,-12.5,3,1.0,209870,5.8,-36094,-1.6,11101,71.4,11,4.7,560,4.6
"01059","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",3.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","1026","73","0","2021","A","",56,620,10102334,5523978,78356,313,16294,"",1.10,0.59,0.55,0.61,0.62,0.93,0.94,"",3,5.7,-30,-4.6,624415,6.6,209598,3.9,32704,71.6,32,11.4,1703,11.7
"01061","5","1026","73","0","2021","A","",35,377,5790532,3069200,44557,296,15380,"",0.77,0.75,0.75,0.73,0.77,1.00,1.00,"",0,0.0,12,3.3,367816,6.8,226800,8.0,16204,57.2,10,3.5,527,3.5
"01063","5","1026","73","0","2021","A","",10,246,7918590,2534874,46939,619,32168,"",0.71,1.40,2.72,1.83,1.69,1.95,1.95,"",1,11.1,21,9.3,1584464,25.0,200727,8.6,16082,52.1,76,14.0,3954,14.0
"01065","5","1026","73","0","2021","A","",15,157,2410490,1243420,20311,296,15394,"",0.61,0.63,0.53,0.71,0.87,0.85,0.85,"",-2,-11.8,3,1.9,206476,9.4,-165,0.0,6391,45.9,21,7.6,1074,7.5
"01067","5","1026","73","0","2021","A","",25,224,3561329,1791568,30776,306,15911,"",0.82,0.63,0.48,0.61,0.87,0.77,0.77,"",2,8.7,18,8.7,606184,20.5,136979,8.3,9812,46.8,30,10.9,1542,10.7
"01069","5","1026","73","0","2021","A","",315,5518,103563653,52260960,736414,361,18770,"",1.18,1.17,1.07,1.30,1.34,0.92,0.92,"",6,1.9,235,4.4,14217897,15.9,5019643,10.6,299140,68.4,36,11.1,1858,11.0
"01071","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","1026","73","0","2021","A","",95,1076,19183294,9945420,134487,343,17830,"",1.08,0.73,0.71,0.77,0.59,0.98,0.98,"",3,3.3,-37,-3.3,1402949,7.9,-29016,-0.3,56275,72.0,36,11.7,1850,11.6
"01073","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","1026","73","0","2021","A","",27,301,11975635,418257,5437,766,39841,"",3.13,0.37,0.41,0.15,0.16,1.10,1.10,"",0,0.0,-48,-13.8,-521175,-4.2,-54068,-11.4,1942,55.6,77,11.2,4008,11.2
"01073","5","1026","73","0","2021","A","",1877,31250,744059768,307809141,4519911,458,23810,"",1.11,0.92,0.82,1.04,1.12,0.89,0.89,"",49,2.7,1356,4.5,110554110,17.5,15540342,5.3,1702122,60.4,50,12.3,2618,12.4
"01075","3","1026","73","0","2021","A","",4,25,495415,0,0,377,19620,"",32.60,3.21,2.55,0.00,0.00,0.79,0.79,"",0,0.0,1,4.2,21485,4.5,0,0.0,0,0.0,4,1.1,210,1.1
"01075","5","1026","73","0","2021","A","",23,179,2688466,1443766,20368,289,15047,"",0.96,0.55,0.45,0.54,0.56,0.82,0.82,"",1,4.5,-4,-2.2,209055,8.4,-17796,-1.2,7902,63.4,29,11.2,1517,11.2
"01077","5","1026","73","0","2021","A","",228,4140,75787557,36518678,506086,352,18306,"",1.26,1.46,1.55,1.55,1.45,1.06,1.06,"",8,3.6,217,5.5,11338200,17.6,3767179,11.5,243294,92.6,36,11.4,1876,11.4
"01079","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",23.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","1026","73","0","2021","A","",49,514,8543389,4485303,65202,320,16624,"",1.19,1.05,1.00,1.27,1.31,0.95,0.95,"",1,2.1,17,3.4,819645,10.6,147245,3.4,23567,56.6,21,7.0,1086,7.0
"01081","3","1026","73","0","2021","A","",6,198,5104159,119995,1379,497,25822,"",3.90,1.43,1.40,0.28,0.25,0.99,0.99,"",0,0.0,12,6.5,157349,3.2,17225,16.8,772,127.2,-14,-2.7,-774,-2.9
"01081","5","1026","73","0","2021","A","",447,8334,156416920,74853213,1125647,361,18770,"",1.49,1.43,1.39,1.65,1.79,0.97,0.97,"",23,5.4,731,9.6,26502009,20.4,8734395,13.2,381701,51.3,32,9.7,1683,9.8
"01083","5","1026","73","0","2021","A","",127,1908,37594172,18122958,237523,379,19704,"",0.94,0.75,0.65,0.84,0.59,0.87,0.87,"",2,1.6,46,2.5,5069208,15.6,1417731,8.5,112431,89.9,43,12.8,2232,12.8
"01085","5","1026","73","0","2021","A","N",6,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"01087","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",43.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1026","73","0","2021","A","",21,418,8995201,3863435,65253,414,21511,"",0.94,0.95,0.98,1.93,2.20,1.04,1.04,"",2,10.5,-4,-0.9,759115,9.2,-113844,-2.9,1995,3.2,38,10.1,1979,10.1
"01089","1","1026","73","0","2021","A","",6,166,5355610,0,0,621,32311,"",3.90,2.54,1.48,0.00,0.00,0.58,0.58,"",1,20.0,-45,-21.3,-712726,-11.7,0,0.0,0,0.0,69,12.5,3596,12.5
"01089","3","1026","73","0","2021","A","",4,230,9714522,246516,2835,812,42206,"",0.85,0.47,0.50,0.16,0.14,1.07,1.07,"",0,0.0,-4,-1.7,-1174128,-10.8,103242,72.1,1990,235.5,-85,-9.5,-4426,-9.5
"01089","5","1026","73","0","2021","A","",1042,18279,381003549,174358649,2600811,401,20844,"",1.13,0.89,0.63,1.03,1.12,0.71,0.71,"",57,5.8,1122,6.5,66951102,21.3,17364213,11.1,1087510,71.9,49,13.9,2540,13.9
"01091","5","1026","73","0","2021","A","",42,479,8263925,4360250,61885,332,17264,"",0.97,0.69,0.59,0.75,0.78,0.86,0.86,"",-2,-4.5,5,1.1,617318,8.1,85092,2.0,17743,40.2,22,7.1,1146,7.1
"01093","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",3.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","1026","73","0","2021","A","",61,740,11638138,6322882,95659,302,15722,"",1.14,0.71,0.64,0.71,0.63,0.90,0.90,"",2,3.4,18,2.5,742223,6.8,381625,6.4,41574,76.9,12,4.1,634,4.2
"01095","3","1026","73","0","2021","A","",15,124,2992857,0,0,464,24120,"",15.96,1.39,1.38,0.00,0.00,0.99,0.99,"",0,0.0,-5,-3.9,36073,1.2,0,0.0,0,0.0,23,5.2,1184,5.2
"01095","5","1026","73","0","2021","A","",227,3601,64052435,33463672,475813,342,17789,"",1.24,0.96,0.95,1.00,1.11,0.99,0.99,"",6,2.7,284,8.6,9948413,18.4,3821750,12.9,216677,83.6,28,8.9,1476,9.0
"01097","1","1026","73","0","2021","A","",1,2,15196,0,0,152,7928,"",0.66,0.04,0.01,0.00,0.00,0.18,0.18,"",0,0.0,1,100.0,-8482,-35.8,0,0.0,0,0.0,-303,-66.6,-15750,-66.5
"01097","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","3","1026","73","0","2021","A","",4,29,1165854,194641,2238,771,40087,"",0.86,0.07,0.09,0.14,0.11,1.29,1.29,"",0,0.0,0,0.0,148774,14.6,20677,11.9,316,16.4,102,15.2,5315,15.3
"01097","5","1026","73","0","2021","A","",1006,16532,329601741,150137442,2226162,383,19937,"",1.11,0.99,0.86,1.03,0.95,0.87,0.87,"",45,4.7,1194,7.8,56341562,20.6,13870498,10.2,812139,57.4,40,11.7,2121,11.9
"01099","5","1026","73","0","2021","A","",34,391,6498897,3371444,63177,320,16643,"",0.86,0.64,0.52,0.64,0.81,0.80,0.80,"",5,17.2,-6,-1.5,438970,7.2,14402,0.4,22927,57.0,27,9.2,1395,9.1
"01101","1","1026","73","0","2021","A","",11,188,4122798,0,0,421,21881,"",11.93,4.76,2.46,0.00,0.00,0.52,0.52,"",0,0.0,-42,-18.3,-590905,-12.5,0,0.0,0,0.0,27,6.9,1372,6.7
"01101","2","1026","73","0","2021","A","N",2,0,0,0,0,0,0,"N",3.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","1026","73","0","2021","A","",46,616,22000664,4079923,61199,687,35706,"",16.31,2.08,2.44,4.73,5.18,1.18,1.18,"",0,0.0,-122,-16.5,-1501179,-6.4,-289817,-6.6,28864,89.3,75,12.3,3871,12.2
"01101","5","1026","73","0","2021","A","",636,10607,219418728,100615994,1573699,398,20686,"",1.16,0.85,0.79,1.09,1.15,0.92,0.92,"",13,2.1,470,4.6,31104008,16.5,7741123,8.3,579171,58.2,41,11.5,2109,11.4
"01103","5","1026","73","0","2021","A","",254,4295,83806065,42111856,568058,375,19511,"",1.04,0.88,0.76,0.94,0.94,0.87,0.87,"",10,4.1,159,3.8,11995352,16.7,4357799,11.5,264885,87.4,41,12.3,2148,12.4
"01105","5","1026","73","0","2021","A","",15,108,2005821,916173,23912,357,18587,"",1.11,0.60,0.73,0.75,1.19,1.23,1.23,"",0,0.0,-15,-12.2,13877,0.7,-57088,-5.9,-683,-2.8,46,14.8,2392,14.8
"01107","5","1026","73","0","2021","A","",19,142,2429641,1216138,17695,330,17161,"",0.66,0.40,0.38,0.50,0.51,0.94,0.94,"",1,5.6,-1,-0.7,76849,3.3,-23133,-1.9,6265,54.8,13,4.1,698,4.2
"01109","5","1026","73","0","2021","A","",88,1501,25465348,13338503,244466,326,16969,"",1.42,1.02,0.90,1.11,1.38,0.88,0.88,"",3,3.5,111,8.0,3687678,16.9,1610736,13.7,96559,65.3,25,8.3,1297,8.3
"01111","5","1026","73","0","2021","A","",30,418,6079858,3563492,48886,280,14563,"",0.85,0.91,0.82,0.98,0.76,0.91,0.91,"",5,20.0,62,17.4,656469,12.1,466745,15.1,24423,99.8,-13,-4.4,-678,-4.4
"01113","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","1026","73","0","2021","A","",112,1608,27701836,14776779,211500,331,17225,"",1.30,1.21,1.14,1.35,1.35,0.95,0.95,"",5,4.7,-5,-0.3,2360212,9.3,63122,0.4,69513,49.0,29,9.6,1515,9.6
"01115","5","1026","73","0","2021","A","",156,2113,40609189,20265684,258807,370,19218,"",1.11,1.12,1.13,1.22,1.13,1.01,1.01,"",3,2.0,-33,-1.5,4018743,11.0,980585,5.1,121514,88.5,42,12.8,2169,12.7
"01117","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","1026","73","0","2021","A","",498,8258,180595835,80120203,1097389,421,21871,"",0.94,1.00,0.86,1.02,0.99,0.85,0.85,"",26,5.5,499,6.4,25609780,16.5,6851403,9.4,477770,77.1,37,9.6,1897,9.5
"01119","5","1026","73","0","2021","A","",26,273,4486448,2582369,47314,316,16429,"",1.14,0.99,0.89,1.35,1.64,0.90,0.90,"",3,13.0,24,9.6,1274643,39.7,509114,24.6,16661,54.4,68,27.4,3522,27.3
"01121","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",8.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","3","1026","73","0","2021","A","",6,94,3498322,0,0,717,37282,"",9.66,1.36,1.81,0.00,0.00,1.33,1.33,"",0,0.0,3,3.3,251318,7.7,0,0.0,0,0.0,33,4.8,1731,4.9
"01121","5","1026","73","0","2021","A","",152,2227,44833167,21256631,312081,387,20132,"",1.25,0.77,0.75,0.82,0.85,0.97,0.98,"",3,2.0,126,6.0,4830294,12.1,2041813,10.6,135742,77.0,21,5.7,1094,5.7
"01123","5","1026","73","0","2021","A","",95,1234,28610942,11446231,161582,446,23178,"",1.24,0.99,1.36,1.04,0.89,1.37,1.37,"",9,10.5,117,10.5,3803726,15.3,1328205,13.1,76966,91.0,19,4.4,966,4.3
"01125","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","3","1026","73","0","2021","A","",12,339,5887380,0,0,334,17388,"",5.86,1.60,0.94,0.00,0.00,0.59,0.59,"",0,0.0,-14,-4.0,-367685,-5.9,0,0.0,0,0.0,-7,-2.1,-336,-1.9
"01125","5","1026","73","0","2021","A","",537,10386,197775128,94625140,1465327,366,19043,"",1.34,1.17,1.01,1.34,1.50,0.87,0.87,"",18,3.5,1081,11.6,34789973,21.3,11277444,13.5,560284,61.9,29,8.6,1527,8.7
"01127","5","1026","73","0","2021","A","",121,2105,38237015,19340083,250265,349,18163,"",1.01,1.21,1.23,1.30,1.29,1.01,1.01,"",7,6.1,146,7.5,5167670,15.6,2193469,12.8,122232,95.5,24,7.4,1286,7.6
"01129","5","1026","73","0","2021","A","N",12,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","1026","73","0","2021","A","",17,95,1573456,820441,13130,318,16548,"",0.81,0.38,0.31,0.45,0.50,0.80,0.80,"",-1,-5.6,1,1.1,59965,4.0,-24539,-2.9,3640,38.4,9,2.9,461,2.9
