"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01015","1","1023","73","0","2021","A","",1,5,351525,0,0,1423,74005,"",5.43,1.33,1.11,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,-15866,-4.3,0,0.0,0,0.0,-119,-7.7,-6153,-7.7
"01015","3","1023","73","0","2021","A","",4,61,2668873,28012,322,846,43992,"",8.72,4.62,4.89,0.39,0.42,1.06,1.07,"",0,0.0,4,7.0,164236,6.6,-3988,-12.5,133,70.4,0,0.0,-13,0.0
"01015","5","1023","73","0","2021","A","",269,1261,77027107,12065776,180616,1175,61080,"",1.14,0.50,0.40,0.52,0.54,0.79,0.79,"",-5,-1.8,-6,-0.5,5930477,8.3,816710,7.3,77000,74.3,96,8.9,4955,8.8
"01017","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",8.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1023","73","0","2021","A","",45,168,7608205,1426469,19471,870,45264,"",0.74,0.35,0.22,0.29,0.25,0.63,0.63,"",1,2.3,-9,-5.1,268733,3.7,30161,2.2,6461,49.7,74,9.3,3857,9.3
"01019","5","1023","73","0","2021","A","",47,132,6591564,1136621,16489,957,49779,"",1.20,0.44,0.33,0.37,0.33,0.75,0.75,"",-3,-6.0,-9,-6.4,497598,8.2,-33220,-2.8,4378,36.1,125,15.0,6534,15.1
"01021","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",6.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","1023","73","0","2021","A","",87,251,12761770,2047190,36600,978,50861,"",1.15,0.48,0.33,0.39,0.46,0.70,0.70,"",3,3.6,-10,-3.8,690242,5.7,4612,0.2,10131,38.3,88,9.9,4580,9.9
"01023","5","1023","73","0","2021","A","",21,92,3886862,687130,11440,816,42441,"",0.67,0.44,0.20,0.29,0.27,0.45,0.45,"",-2,-8.7,-2,-2.1,571,0.0,1511,0.2,3425,42.7,21,2.6,1097,2.7
"01025","5","1023","73","0","2021","A","",85,337,16366984,3018074,50256,934,48543,"",1.34,0.72,0.44,0.64,0.73,0.62,0.62,"",3,3.7,-15,-4.3,-341926,-2.0,205722,7.3,13445,36.5,21,2.3,1052,2.2
"01027","3","1023","73","0","2021","A","N",3,0,0,0,0,0,0,"N",73.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","1023","73","0","2021","A","",16,100,5241713,811639,11359,1010,52505,"",0.76,0.40,0.31,0.31,0.30,0.76,0.76,"",0,0.0,-3,-2.9,129423,2.5,3342,0.4,4748,71.8,52,5.4,2710,5.4
"01029","1","1023","73","0","2021","A","",1,1,99520,0,0,1914,99520,"",56.00,5.22,5.39,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,1774,1.8,0,0.0,0,0.0,34,1.8,1774,1.8
"01029","5","1023","73","0","2021","A","",17,68,2849178,502104,7172,804,41797,"",0.74,0.53,0.25,0.38,0.28,0.48,0.48,"",0,0.0,1,1.5,46033,1.6,47336,10.4,2460,52.2,-7,-0.9,-356,-0.8
"01031","3","1023","73","0","2021","A","",3,15,642161,56000,644,819,42574,"",14.96,3.01,3.49,1.70,1.80,1.15,1.15,"",0,0.0,0,0.0,15111,2.4,0,0.0,314,95.2,15,1.9,771,1.8
"01031","5","1023","73","0","2021","A","",141,545,32895211,5002166,78646,1161,60386,"",1.36,0.57,0.50,0.47,0.50,0.88,0.88,"",8,6.0,7,1.3,1675392,5.4,199953,4.2,24815,46.1,46,4.1,2393,4.1
"01033","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",8.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1023","73","0","2021","A","",132,846,45250715,8082150,108968,1029,53509,"",1.03,0.62,0.38,0.55,0.43,0.61,0.61,"",-2,-1.5,-16,-1.9,523038,1.2,278877,3.6,42861,64.8,31,3.1,1621,3.1
"01035","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",21.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","1023","73","0","2021","A","",14,43,1906924,310313,6642,854,44433,"",0.58,0.23,0.14,0.16,0.21,0.62,0.62,"",1,7.7,1,2.4,78832,4.3,-20800,-6.3,122,1.9,9,1.1,471,1.1
"01037","5","1023","73","0","2021","A","",13,17,645296,111137,1908,741,38525,"",0.97,0.22,0.12,0.15,0.16,0.53,0.53,"",1,8.3,-1,-5.6,55454,9.4,-8321,-7.0,435,29.5,108,17.1,5604,17.0
"01039","3","1023","73","0","2021","A","",3,15,654140,0,0,853,44348,"",17.68,4.16,4.80,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,15619,2.4,0,0.0,0,0.0,30,3.6,1542,3.6
"01039","5","1023","73","0","2021","A","",97,397,21365547,3515028,57339,1036,53851,"",1.11,0.57,0.44,0.50,0.47,0.76,0.76,"",1,1.0,-19,-4.6,486282,2.3,-27048,-0.8,19679,52.3,72,7.5,3711,7.4
"01041","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",39.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","1023","73","0","2021","A","",26,111,5533679,935093,12105,958,49816,"",1.01,0.57,0.40,0.47,0.28,0.71,0.71,"",2,8.3,1,0.9,396482,7.7,22060,2.4,3836,46.4,59,6.6,3043,6.5
"01043","1","1023","73","0","2021","A","",1,5,358393,0,0,1356,70504,"",7.25,2.00,1.69,0.00,0.00,0.83,0.83,"",0,0.0,-1,-16.7,-64094,-15.2,0,0.0,0,0.0,-121,-8.2,-6312,-8.2
"01043","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",5.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","1023","73","0","2021","A","",178,891,55413475,8278692,117871,1196,62175,"",1.00,0.53,0.43,0.45,0.44,0.81,0.81,"",4,2.3,25,2.9,4835770,9.6,264082,3.3,35838,43.7,73,6.5,3788,6.5
"01045","1","1023","73","0","2021","A","",1,5,389711,0,0,1474,76664,"",15.18,3.35,2.39,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,6814,1.8,0,0.0,0,0.0,93,6.7,4871,6.8
"01045","3","1023","73","0","2021","A","N",3,0,0,0,0,0,0,"N",18.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1023","73","0","2021","A","",81,390,20630512,3449294,61358,1018,52933,"",0.96,0.39,0.21,0.39,0.50,0.53,0.53,"",1,1.2,-14,-3.5,875317,4.4,-196,0.0,13482,28.2,76,8.1,3973,8.1
"01047","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",6.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","1023","73","0","2021","A","",73,322,16063682,2961352,46836,959,49861,"",0.92,0.49,0.34,0.45,0.38,0.68,0.68,"",-2,-2.7,-34,-9.6,-362520,-2.2,-132252,-4.3,10009,27.2,71,8.0,3677,8.0
"01049","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",4.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","1023","73","0","2021","A","",113,551,26017286,4941867,100493,908,47225,"",0.96,0.43,0.27,0.34,0.48,0.64,0.64,"",6,5.6,3,0.5,1520423,6.2,199910,4.2,37410,59.3,48,5.6,2502,5.6
"01051","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",3.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","1023","73","0","2021","A","",170,611,33057204,5251431,77402,1040,54096,"",1.23,0.53,0.43,0.46,0.48,0.80,0.80,"",10,6.2,23,3.9,3228721,10.8,278517,5.6,30074,63.5,65,6.7,3382,6.7
"01053","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",13.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1023","73","0","2021","A","",93,455,22952105,3813007,51353,971,50472,"",1.18,0.64,0.42,0.54,0.51,0.65,0.65,"",2,2.2,-20,-4.2,431383,1.9,-190349,-4.8,13872,37.0,59,6.5,3052,6.4
"01055","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",5.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","1023","73","0","2021","A","",218,1102,61667200,10460794,160837,1076,55938,"",1.10,0.60,0.47,0.51,0.50,0.79,0.79,"",0,0.0,-10,-0.9,3178075,5.4,26511,0.3,55152,52.2,65,6.4,3352,6.4
"01057","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",16.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","1023","73","0","2021","A","",22,98,5104217,874365,14865,1001,52040,"",0.69,0.42,0.34,0.41,0.40,0.82,0.82,"",-1,-4.3,-8,-7.5,86220,1.7,-37031,-4.1,5169,53.3,87,9.5,4514,9.5
"01059","3","1023","73","0","2021","A","N",3,0,0,0,0,0,0,"N",28.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","1023","73","0","2021","A","",69,410,17483134,3436368,42263,821,42668,"",1.25,0.66,0.40,0.51,0.42,0.61,0.61,"",-3,-4.2,2,0.5,682101,4.1,216857,6.7,17531,70.9,30,3.8,1523,3.7
"01061","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",20.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","1023","73","0","2021","A","",50,234,10359737,1974080,27565,851,44272,"",1.02,0.79,0.56,0.64,0.61,0.71,0.71,"",4,8.7,9,4.0,499585,5.1,68420,3.6,5279,23.7,8,0.9,417,1.0
"01063","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",67.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1023","73","0","2021","A","",5,33,1751052,265062,3091,1018,52929,"",0.33,0.32,0.25,0.26,0.14,0.80,0.79,"",0,0.0,0,0.0,79308,4.7,6311,2.4,1374,80.0,29,2.9,1491,2.9
"01065","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",19.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1023","73","0","2021","A","",17,75,5542444,653722,7714,1413,73491,"",0.63,0.51,0.51,0.51,0.42,1.00,1.01,"",1,6.2,0,0.0,778461,16.3,-2552,-0.4,1170,17.9,197,16.2,10252,16.2
"01067","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",15.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","1023","73","0","2021","A","",26,110,5170484,1012086,17147,903,46969,"",0.79,0.52,0.29,0.47,0.62,0.56,0.56,"",0,0.0,-2,-1.8,1918,0.0,15941,1.6,7801,83.5,16,1.8,821,1.8
"01069","3","1023","73","0","2021","A","N",3,0,0,0,0,0,0,"N",5.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1023","73","0","2021","A","",319,1603,106933856,15002184,245237,1283,66716,"",1.10,0.57,0.46,0.51,0.57,0.81,0.81,"",4,1.3,-13,-0.8,8946263,9.1,267589,1.8,75669,44.6,117,10.0,6096,10.1
"01071","3","1023","73","0","2021","A","",3,20,1009740,0,0,963,50070,"",16.13,4.39,5.60,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,-63112,-5.9,0,0.0,0,0.0,-52,-5.1,-2693,-5.1
"01071","5","1023","73","0","2021","A","",105,456,25824975,4691947,73709,1088,56582,"",1.09,0.52,0.40,0.50,0.41,0.77,0.77,"",3,2.9,17,3.9,4119276,19.0,858868,22.4,32831,80.3,136,14.3,7101,14.4
"01073","1","1023","73","0","2021","A","",1,4,386093,0,0,1856,96523,"",0.70,0.13,0.11,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,28711,8.0,0,0.0,0,0.0,23,1.3,1221,1.3
"01073","3","1023","73","0","2021","A","",6,310,17838741,447729,5149,1107,57544,"",1.68,2.94,2.93,0.67,0.71,0.99,0.99,"",0,0.0,-1,-0.3,228917,1.3,70174,18.6,845,19.6,18,1.7,936,1.7
"01073","5","1023","73","0","2021","A","",2471,26195,2721680335,296349741,4516220,1998,103899,"",1.34,1.30,1.25,1.36,1.43,0.96,0.96,"",119,5.1,-453,-1.7,103452220,4.0,26731088,9.9,1751187,63.3,109,5.8,5645,5.7
"01075","3","1023","73","0","2021","A","",4,15,588325,107996,1242,771,40113,"",79.05,14.87,14.61,17.88,19.17,1.01,1.01,"",0,0.0,0,0.0,-5939,-1.0,-1647,-1.5,595,92.0,9,1.2,495,1.2
"01075","5","1023","73","0","2021","A","",16,107,4945844,917705,10460,888,46187,"",0.61,0.55,0.34,0.47,0.37,0.62,0.62,"",0,0.0,1,0.9,116787,2.4,18804,2.1,4999,91.5,10,1.1,522,1.1
"01077","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","1023","73","0","2021","A","",285,1380,77461408,13094321,205987,1079,56121,"",1.45,0.82,0.66,0.75,0.75,0.81,0.81,"",1,0.4,33,2.4,1291552,1.7,248904,1.9,72372,54.2,-8,-0.7,-423,-0.7
"01079","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",11.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","1023","73","0","2021","A","",32,288,17827915,2857130,42121,1191,61938,"",0.71,1.00,0.87,1.10,1.08,0.87,0.87,"",0,0.0,39,15.7,2422170,15.7,495916,21.0,21816,107.4,1,0.1,47,0.1
"01081","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",3.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1023","73","0","2021","A","",414,1758,110299037,17341563,275084,1207,62747,"",1.26,0.51,0.41,0.52,0.56,0.80,0.80,"",21,5.3,-15,-0.8,3988204,3.8,520650,3.1,79820,40.9,54,4.7,2794,4.7
"01083","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",3.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","1023","73","0","2021","A","",172,614,35624254,5888865,110657,1116,58020,"",1.17,0.41,0.26,0.37,0.35,0.63,0.63,"",10,6.2,32,5.5,5321528,17.6,495443,9.2,45732,70.4,114,11.4,5916,11.4
"01085","5","1023","73","0","2021","A","",15,49,2741473,618768,11687,1087,56525,"",0.88,0.39,0.26,0.53,0.56,0.67,0.67,"",0,0.0,-7,-12.5,73391,2.8,157976,34.3,6004,105.6,164,17.8,8524,17.8
"01087","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",21.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1023","73","0","2021","A","",15,86,3692980,692250,10913,827,42983,"",0.61,0.33,0.17,0.47,0.47,0.51,0.51,"",1,7.1,-2,-2.3,262871,7.7,91839,15.3,3253,42.5,77,10.3,4004,10.3
"01089","1","1023","73","0","2021","A","",2,13,1010478,0,0,1555,80838,"",2.57,0.72,0.43,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,33840,3.5,0,0.0,0,0.0,146,10.4,7590,10.4
"01089","3","1023","73","0","2021","A","",10,88,4880818,947870,13746,1070,55622,"",5.15,1.38,1.21,2.47,3.30,0.88,0.88,"",-1,-9.1,-3,-3.3,104960,2.2,85599,9.9,5707,71.0,55,5.4,2850,5.4
"01089","5","1023","73","0","2021","A","",1133,6476,488626633,64975994,990082,1451,75453,"",1.13,0.53,0.34,0.52,0.54,0.64,0.64,"",80,7.6,369,6.0,49447593,11.3,5214712,8.7,359156,56.9,68,4.9,3537,4.9
"01091","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",21.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","1023","73","0","2021","A","",46,247,15779603,2048830,27476,1231,64015,"",0.98,0.60,0.47,0.48,0.44,0.79,0.79,"",1,2.2,-5,-2.0,1191540,8.2,-110837,-5.1,4895,21.7,120,10.8,6221,10.8
"01093","3","1023","73","0","2021","A","",5,39,1587622,352913,4060,783,40708,"",44.34,12.16,13.12,17.52,14.79,1.08,1.08,"",0,0.0,2,5.4,24350,1.6,12987,3.8,2052,102.2,-33,-4.0,-1734,-4.1
"01093","5","1023","73","0","2021","A","",58,416,21044840,3924752,85414,973,50599,"",1.00,0.68,0.49,0.60,0.71,0.72,0.72,"",4,7.4,10,2.5,1691784,8.7,224236,6.1,33240,63.7,56,6.1,2912,6.1
"01095","3","1023","73","0","2021","A","",5,73,3839685,496126,6545,1006,52300,"",12.90,6.33,8.53,6.54,8.50,1.34,1.34,"",0,0.0,1,1.4,104588,2.8,-9990,-2.0,1671,34.3,10,1.0,484,0.9
"01095","5","1023","73","0","2021","A","",244,1179,59687758,11224656,180735,974,50636,"",1.22,0.53,0.37,0.46,0.54,0.70,0.70,"",5,2.1,-35,-2.9,2027352,3.5,110221,1.0,55320,44.1,61,6.7,3137,6.6
"01097","1","1023","73","0","2021","A","",1,1,87470,0,0,1682,87470,"",1.30,0.07,0.06,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,-3858,-4.2,0,0.0,0,0.0,-74,-4.2,-3858,-4.2
"01097","3","1023","73","0","2021","A","",4,144,6829258,806622,23392,913,47480,"",2.09,2.79,2.66,2.45,5.58,0.95,0.95,"",0,0.0,-7,-4.6,1060,0.0,-65335,-7.5,7348,45.8,41,4.7,2160,4.8
"01097","5","1023","73","0","2021","A","",1238,7922,699411589,101061224,3155621,1698,88289,"",1.25,0.80,0.76,0.94,1.72,0.95,0.95,"",15,1.2,363,4.8,115765703,19.8,10764286,11.9,1128195,55.6,213,14.3,11072,14.3
"01099","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",11.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","1023","73","0","2021","A","",46,172,8841768,1379760,19094,989,51406,"",1.07,0.48,0.29,0.36,0.31,0.62,0.62,"",-3,-6.1,-9,-5.0,171609,2.0,-83690,-5.7,4691,32.6,66,7.2,3416,7.1
"01101","1","1023","73","0","2021","A","",3,46,4397429,0,0,1832,95251,"",6.43,4.21,4.05,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,72435,1.7,0,0.0,0,0.0,17,0.9,887,0.9
"01101","2","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",27.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","1023","73","0","2021","A","",752,5812,454575283,57323778,878355,1504,78218,"",1.25,0.79,0.68,0.85,0.82,0.87,0.87,"",33,4.6,35,0.6,19489226,4.5,2453385,4.5,298644,51.5,56,3.9,2900,3.9
"01103","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",3.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","1023","73","0","2021","A","",290,1754,107688511,15576967,218146,1181,61399,"",1.09,0.61,0.41,0.47,0.46,0.68,0.68,"",-6,-2.0,1,0.1,8890793,9.0,1010054,6.9,71025,48.3,97,8.9,5040,8.9
"01105","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",70.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","1023","73","0","2021","A","",10,41,1654696,378419,6768,778,40441,"",0.68,0.38,0.25,0.42,0.43,0.66,0.66,"",0,0.0,-6,-12.8,-141255,-7.9,-41132,-9.8,3525,108.7,37,5.0,1887,4.9
"01107","3","1023","73","0","2021","A","N",3,0,0,0,0,0,0,"N",49.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","1023","73","0","2021","A","",17,86,3415070,621535,8802,767,39903,"",0.55,0.41,0.22,0.34,0.32,0.54,0.54,"",-1,-5.6,-1,-1.1,-56715,-1.6,-34060,-5.2,3010,52.0,-5,-0.6,-233,-0.6
"01109","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",15.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","1023","73","0","2021","A","",97,478,28042816,4211389,60000,1128,58667,"",1.44,0.55,0.42,0.48,0.43,0.76,0.76,"",3,3.2,-22,-4.4,461293,1.7,-475830,-10.2,14367,31.5,68,6.4,3532,6.4
"01111","5","1023","73","0","2021","A","",36,149,6911781,1243377,17040,895,46544,"",0.94,0.55,0.39,0.46,0.34,0.72,0.72,"",0,0.0,-1,-0.7,243863,3.7,86419,7.5,6994,69.6,42,4.9,2190,4.9
"01113","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","1023","73","0","2021","A","",118,713,36476617,6874401,105995,983,51141,"",1.26,0.90,0.63,0.86,0.86,0.70,0.70,"",-5,-4.1,-68,-8.7,-886832,-2.4,-613316,-8.2,19300,22.3,63,6.8,3321,6.9
"01115","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",3.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
