"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06001","5","1029","73","0","2020","A","",1,1,17200,12487,425,567,29486,"",0.00,0.00,0.00,0.00,0.00,0.32,0.32,"",-1,-50.0,-1,-50.0,-127388,-88.1,3623,40.9,120,39.3,-823,-59.2,-42808,-59.2
"06013","5","1029","73","0","2020","A","",1,1,55240,19076,715,1159,60262,"",0.00,0.00,0.00,0.00,0.00,0.75,0.75,"",0,0.0,-2,-66.7,-250732,-81.9,-81721,-81.1,-2466,-77.5,-749,-39.3,-38972,-39.3
"06019","5","1029","73","0","2020","A","",0,0,2879,2879,98,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","1029","73","0","2020","A","",1,2,108934,15017,511,931,48415,"",0.00,0.01,0.01,0.00,0.00,0.90,0.90,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","1029","73","0","2020","A","",8,11,860315,296173,10266,1471,76472,"",0.00,0.00,0.00,0.01,0.00,1.01,1.01,"",4,100.0,1,10.0,439458,104.4,205544,226.8,7142,228.6,634,75.7,32935,75.6
"06047","5","1029","73","0","2020","A","",0,0,375,375,13,87,4500,"",0.00,0.00,0.00,0.00,0.00,0.09,0.09,"",-1,-100.0,-1,-100.0,-4321,-92.0,-4321,-92.0,-147,-91.9,-94,-51.9,-4892,-52.1
"06053","5","1029","73","0","2020","A","",0,0,3636,3636,124,420,21816,"",0.00,0.00,0.00,0.00,0.00,0.40,0.40,"",-1,-100.0,-1,-100.0,-7485,-67.3,-7485,-67.3,-254,-67.2,206,96.3,10695,96.2
"06057","5","1029","73","0","2020","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","1029","73","0","2020","A","",4,1,72994,39686,1517,991,51525,"",0.00,0.00,0.00,0.00,0.00,0.70,0.70,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06061","5","1029","73","0","2020","A","",0,0,67086,7000,238,5160,268344,"",0.00,0.00,0.01,0.00,0.00,4.01,4.01,"",0,0.0,0,0.0,-157594,-70.1,6063,647.1,218,1090.0,-5210,-50.2,-270888,-50.2
"06065","5","1029","73","0","2020","A","",1,0,8151,8151,277,1881,97812,"",0.00,0.00,0.00,0.00,0.00,1.86,1.86,"",-1,-50.0,-1,-100.0,-58520,-87.8,-4981,-37.9,-341,-55.2,342,22.2,17807,22.3
"06067","5","1029","73","0","2020","A","N",2,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","1029","73","0","2020","A","",2,3,120021,80209,2391,749,38926,"",0.00,0.00,0.00,0.01,0.00,0.71,0.71,"",2,100.0,2,200.0,30973,34.8,75511,1607.3,2236,1442.6,-460,-38.0,-23931,-38.1
"06073","5","1029","73","0","2020","A","",3,3,105667,57276,2323,642,33369,"",0.00,0.00,0.00,0.00,0.00,0.45,0.45,"",-1,-25.0,-5,-62.5,-873151,-89.2,-43399,-43.1,-1921,-45.3,-1787,-73.6,-92930,-73.6
"06075","5","1029","73","0","2020","A","",1,2,124655,18440,627,1514,78729,"",0.00,0.00,0.00,0.00,0.00,0.50,0.50,"",-1,-50.0,-2,-50.0,-162858,-56.6,2615,16.5,47,8.1,72,5.0,3726,5.0
"06077","5","1029","73","0","2020","A","",1,2,13931,13931,474,169,8799,"",0.00,0.01,0.00,0.00,0.00,0.16,0.16,"",0,0.0,2,100.0,-795,-5.4,2205,18.8,75,18.8,-511,-75.1,-26543,-75.1
"06079","5","1029","73","0","2020","A","",1,0,4236,3756,127,196,10166,"",0.01,0.00,0.00,0.00,0.00,0.18,0.18,"",1,100.0,-5,-100.0,-166832,-97.5,3756,100.0,127,100.0,-522,-72.7,-27158,-72.8
"06081","5","1029","73","0","2020","A","",0,0,7200,7000,238,554,28800,"",0.00,0.00,0.00,0.00,0.00,0.18,0.18,"",-1,-100.0,-1,-100.0,-64337,-89.9,4475,177.2,82,52.6,-2197,-79.9,-114274,-79.9
"06085","5","1029","73","0","2020","A","",1,2,67397,12915,439,741,38513,"",0.00,0.00,0.00,0.00,0.00,0.23,0.23,"",-1,-50.0,-6,-75.0,-1057988,-94.0,-218790,-94.4,-13319,-96.8,-1882,-71.7,-97897,-71.8
"06089","5","1029","73","0","2020","A","",0,0,10832,10832,368,833,43328,"",0.00,0.00,0.00,0.01,0.01,0.84,0.84,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","1029","73","0","2020","A","",0,0,27342,166,3,2103,109368,"",0.00,0.00,0.00,0.00,0.00,1.59,1.59,"",-1,-100.0,-2,-100.0,-161949,-85.6,-24990,-99.3,-1558,-99.8,204,10.7,10607,10.7
"06097","5","1029","73","0","2020","A","",1,1,42284,11256,383,1394,72487,"",0.00,0.01,0.00,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,32456,330.2,2822,33.5,96,33.4,1188,576.7,61766,576.1
"06111","5","1029","73","0","2020","A","",1,1,120814,7000,238,3098,161085,"",0.00,0.00,0.01,0.00,0.00,2.46,2.46,"",0,0.0,0,0.0,41622,52.6,3135,81.1,-2,-0.8,487,18.7,25327,18.7
"06115","5","1029","73","0","2020","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","1","1029","73","0","2020","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06999","5","1029","73","0","2020","A","N",514,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",211,69.6,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","1029","53","0","2020","A","",1,1,169180,0,0,3253,169180,"",9.60,26.73,31.88,0.00,0.00,1.19,1.19,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","1029","53","0","2020","A","",2467,2118,185032994,49801331,940027,1680,87352,"",0.66,0.82,1.04,0.76,0.71,1.27,1.27,"",-77,-3.0,-444,-17.3,15885530,9.4,-21321674,-30.0,-457743,-32.7,411,32.4,21339,32.3
"08001","5","1029","73","0","2020","A","",7,15,635132,252477,4006,823,42818,"",0.03,0.07,0.05,0.05,0.04,0.69,0.69,"",-1,-12.5,-1,-6.2,-176785,-21.8,5381,2.2,-56,-1.4,-153,-15.7,-7927,-15.6
"08005","5","1029","73","0","2020","A","",7,20,834694,351075,5733,793,41219,"",0.02,0.06,0.03,0.04,0.03,0.53,0.53,"",-1,-12.5,-7,-25.9,-478047,-36.4,-128763,-26.8,-1541,-21.2,-139,-14.9,-7251,-15.0
"08009","5","1029","73","0","2020","A","",0,1,15429,0,0,396,20572,"",0.00,0.92,0.38,0.00,0.00,0.55,0.55,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08013","5","1029","73","0","2020","A","",13,20,4184078,636098,9918,4057,210962,"",0.05,0.11,0.29,0.15,0.12,2.60,2.60,"",2,18.2,3,17.6,2340543,127.0,297387,87.8,4608,86.8,1919,89.8,99794,89.8
"08014","5","1029","73","0","2020","A","",4,11,875919,288183,2608,1592,82764,"",0.08,0.29,0.22,0.26,0.11,0.81,0.81,"",1,33.3,-4,-26.7,-166271,-16.0,-177795,-38.2,-3112,-54.4,271,20.5,14048,20.4
"08021","5","1029","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08029","5","1029","73","0","2020","A","",1,1,9900,5447,403,143,7425,"",0.06,0.12,0.03,0.02,0.11,0.18,0.18,"",0,0.0,-1,-50.0,-9341,-48.5,-1271,-18.9,-144,-26.3,-16,-10.1,-821,-10.0
"08031","5","1029","73","0","2020","A","",17,31,2817676,784796,10869,1762,91632,"",0.03,0.06,0.07,0.06,0.04,1.08,1.08,"",-4,-19.0,-4,-11.4,-367745,-11.5,-97752,-11.1,-2165,-16.6,-1,-0.1,-35,0.0
"08035","5","1029","73","0","2020","A","",7,26,1504252,439939,7947,1131,58798,"",0.03,0.21,0.16,0.13,0.11,0.80,0.80,"",-1,-12.5,15,136.4,699246,86.9,176728,67.1,3315,71.6,-245,-17.8,-12758,-17.8
"08037","5","1029","73","0","2020","A","",0,0,16000,16000,272,1231,64000,"",0.00,0.00,0.01,0.02,0.02,1.14,1.14,"",-1,-100.0,-4,-100.0,-71181,-81.6,-13012,-44.9,-224,-45.2,851,223.9,44261,224.2
"08041","5","1029","73","0","2020","A","",11,23,891154,301310,5609,732,38056,"",0.03,0.08,0.06,0.05,0.04,0.65,0.65,"",5,83.3,8,53.3,167771,23.2,64746,27.4,1647,41.6,-222,-23.3,-11547,-23.3
"08043","5","1029","73","0","2020","A","",1,1,47783,15068,242,689,35837,"",0.06,0.07,0.08,0.06,0.06,0.76,0.76,"",0,0.0,0,0.0,4076,9.3,259,1.7,-125,-34.1,-152,-18.1,-7870,-18.0
"08045","5","1029","73","0","2020","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,0,0.0,-30784,-100.0,-26200,-100.0,-455,-100.0,-1776,-100.0,-92352,-100.0
"08059","5","1029","73","0","2020","A","",9,28,1352597,350635,4931,923,48021,"",0.02,0.12,0.09,0.06,0.04,0.70,0.70,"",-2,-18.2,6,27.3,256942,23.5,-2381,-0.7,-224,-4.3,-20,-2.1,-1038,-2.1
"08067","5","1029","73","0","2020","A","",1,1,174518,109653,1481,3356,174518,"",0.02,0.04,0.14,0.15,0.12,3.28,3.28,"",0,0.0,0,0.0,-38680,-18.1,35558,48.0,347,30.6,-158,-4.5,-8223,-4.5
"08069","5","1029","73","0","2020","A","",7,30,1768931,441073,5243,1131,58801,"",0.03,0.19,0.19,0.13,0.08,0.97,0.97,"",1,16.7,9,42.9,548056,44.9,60137,15.8,204,4.0,-5,-0.4,-274,-0.5
"08077","5","1029","73","0","2020","A","",5,6,945572,73203,1317,3306,171922,"",0.06,0.10,0.32,0.06,0.04,3.46,3.46,"",-4,-44.4,-16,-72.7,-148744,-13.6,-277787,-79.1,-5148,-79.6,2327,237.7,121024,237.8
"08083","5","1029","73","0","2020","A","",1,1,15614,4327,38,601,31228,"",0.06,0.11,0.04,0.02,0.01,0.76,0.76,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08085","5","1029","73","0","2020","A","",1,1,157380,80125,1045,2594,134897,"",0.04,0.07,0.23,0.24,0.14,2.95,2.95,"",0,0.0,-4,-80.0,12343,8.5,-32379,-28.8,-2717,-72.2,2045,372.5,106365,372.8
"08087","5","1029","73","0","2020","A","",1,1,31680,15100,257,914,47520,"",0.07,0.08,0.05,0.05,0.05,0.93,0.93,"",1,100.0,1,100.0,15014,90.1,2000,15.3,34,15.2,-1009,-52.5,-52476,-52.5
"08091","5","1029","73","0","2020","A","",0,2,98777,90626,1541,912,47413,"",0.00,1.06,1.18,1.32,1.09,1.07,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08097","5","1029","73","0","2020","A","",1,1,24304,10784,174,374,19443,"",0.03,0.07,0.03,0.02,0.02,0.31,0.31,"",-1,-50.0,-1,-50.0,-7596,-23.8,-9199,-46.0,-176,-50.3,23,6.6,1214,6.7
"08107","5","1029","73","0","2020","A","",1,0,122988,0,0,9461,491952,"",0.03,0.00,0.17,0.00,0.00,9.44,9.44,"",0,0.0,0,0.0,116988,1949.8,-6000,-100.0,-104,-100.0,9184,3315.5,477552,3316.3
"08119","5","1029","73","0","2020","A","",1,1,10800,10800,184,415,21600,"",0.06,0.15,0.03,0.05,0.06,0.47,0.47,"",1,100.0,1,100.0,-7200,-40.0,-2300,-17.6,-39,-17.5,-970,-70.0,-50400,-70.0
"08121","5","1029","73","0","2020","A","",1,2,66281,15546,116,637,33141,"",0.38,1.71,1.27,0.55,0.36,0.74,0.74,"",0,0.0,0,0.0,-2218,-3.2,-753,-4.6,-17,-12.8,-116,-15.4,-6001,-15.3
"08123","5","1029","73","0","2020","A","",1,5,359388,65832,662,1276,66349,"",0.01,0.05,0.06,0.02,0.01,1.14,1.14,"",-1,-50.0,2,66.7,100299,38.7,23789,56.6,-62,-8.6,-653,-33.9,-33944,-33.8
"08999","1","1029","73","0","2020","A","",1,1,169180,0,0,3253,169180,"",494.00,3308.06,2587.90,0.00,0.00,0.78,0.78,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08999","5","1029","73","0","2020","A","N",2369,0,0,0,0,0,0,"N",32.56,0,0,0,0,0,0,"N",-69,-2.8,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","1029","53","0","2020","A","",992,563,57871531,14350291,450640,1978,102867,"",0.46,0.37,0.49,0.41,0.27,1.32,1.32,"",431,76.8,242,75.4,28571456,97.5,7267506,102.6,216815,92.7,221,12.6,11495,12.6
"09001","5","1029","73","0","2020","A","",195,129,12371379,2841259,89367,1841,95717,"",0.30,0.34,0.33,0.30,0.20,0.96,0.96,"",-8,-3.9,12,10.3,857053,7.4,269623,10.5,5795,6.9,-48,-2.5,-2486,-2.5
"09003","5","1029","73","0","2020","A","",85,57,5361324,1128415,34452,1796,93376,"",0.17,0.12,0.15,0.10,0.07,1.21,1.21,"",-4,-4.5,2,3.6,674014,14.4,-56273,-4.8,-4606,-11.8,160,9.8,8281,9.7
"09005","5","1029","73","0","2020","A","",22,17,1248796,277275,8143,1420,73820,"",0.21,0.30,0.40,0.22,0.13,1.33,1.33,"",-2,-8.3,2,13.3,-153883,-11.0,-71797,-20.6,-3275,-28.7,-330,-18.9,-17165,-18.9
"09007","5","1029","73","0","2020","A","",21,11,1077778,228703,7124,1943,101042,"",0.22,0.17,0.27,0.16,0.11,1.59,1.59,"",0,0.0,0,0.0,-60114,-5.3,-10802,-4.5,-858,-10.7,12,0.6,640,0.6
"09009","5","1029","73","0","2020","A","",80,52,4807456,1195746,36095,1784,92748,"",0.18,0.15,0.21,0.17,0.10,1.42,1.42,"",-7,-8.0,-1,-1.9,164252,3.5,197101,19.7,3083,9.3,91,5.4,4725,5.4
"09011","5","1029","73","0","2020","A","",21,10,662403,209620,6513,1341,69727,"",0.16,0.09,0.09,0.09,0.06,1.06,1.06,"",-3,-12.5,-6,-37.5,-400558,-37.7,-234516,-52.8,-7727,-54.3,22,1.7,1149,1.7
"09013","5","1029","73","0","2020","A","",17,12,994401,348276,10289,1551,80627,"",0.29,0.32,0.46,0.53,0.34,1.41,1.41,"",1,6.2,-1,-7.7,113325,12.9,97779,39.0,1952,23.4,222,16.7,11523,16.7
"09015","5","1029","73","0","2020","A","",9,4,470598,81545,2614,2526,131330,"",0.17,0.11,0.26,0.11,0.07,2.57,2.57,"",-1,-10.0,-2,-33.3,-99351,-17.4,-54227,-39.9,-2006,-43.4,818,47.9,42507,47.9
"09999","5","1029","73","0","2020","A","",542,271,30877396,8039452,256043,2190,113904,"",5.08,7.37,7.08,6.45,3.86,0.96,0.96,"",454,515.9,237,697.1,27476718,808.0,7130618,784.6,224457,710.6,276,14.4,14372,14.4
"11000","5","1029","53","0","2020","A","",396,400,30169849,5189308,137350,1450,75409,"",0.54,0.56,0.38,0.58,0.44,0.68,0.68,"",14,3.7,-8,-2.0,268396,0.9,78265,1.5,-10290,-7.0,42,3.0,2196,3.0
"11001","5","1029","73","0","2020","A","",396,400,30169849,5189308,137350,1450,75409,"",0.54,0.56,0.38,0.58,0.44,0.68,0.68,"",14,3.7,-8,-2.0,268396,0.9,78265,1.5,-10290,-7.0,42,3.0,2196,3.0
"12000","2","1029","53","0","2020","A","",6,4,197855,83101,519,1062,55215,"",3.67,2.44,3.44,7.50,10.27,1.55,1.55,"",-1,-14.3,-7,-63.6,-98799,-33.3,67377,428.5,309,147.1,523,97.0,27185,97.0
"12000","3","1029","53","0","2020","A","",5,2,197868,94750,541,1691,87941,"",1.13,0.28,0.64,4.90,4.07,2.04,2.04,"",-3,-37.5,-4,-66.7,-250217,-55.8,8624,10.0,154,39.8,124,7.9,6471,7.9
"12000","5","1029","53","0","2020","A","",21764,10559,637106038,188342226,4909685,1160,60337,"",1.70,1.26,1.32,1.60,4.81,1.04,1.04,"",1816,9.1,136,1.3,-15181698,-2.3,17384318,10.2,567319,13.1,-43,-3.6,-2245,-3.6
"12001","5","1029","73","0","2020","A","",78,43,1588351,617465,16503,719,37373,"",0.60,0.34,0.23,0.48,1.83,0.68,0.68,"",21,36.8,8,22.9,-804534,-33.6,3862,0.6,-65,-0.4,-615,-46.1,-31986,-46.1
"12003","5","1029","73","0","2020","A","",6,2,58663,32133,868,542,28158,"",0.75,0.27,0.21,0.37,1.88,0.75,0.75,"",5,500.0,1,100.0,39063,199.3,21533,203.1,582,203.5,-104,-16.1,-5442,-16.2
"12005","5","1029","73","0","2020","A","",66,45,2255329,558128,13080,975,50682,"",0.65,0.63,0.66,0.56,1.49,1.07,1.07,"",23,53.5,19,73.1,761297,51.0,102775,22.6,-247,-1.9,-148,-13.2,-7717,-13.2
"12007","5","1029","73","0","2020","A","",3,1,13073,10548,284,302,15688,"",0.33,0.16,0.05,0.15,0.54,0.38,0.38,"",1,50.0,1,100.0,13073,100.0,10548,100.0,284,100.0,302,100.0,15688,100.0
"12009","5","1029","73","0","2020","A","",175,90,3676643,1635206,40668,785,40814,"",0.61,0.42,0.30,0.58,1.62,0.71,0.71,"",19,12.2,6,7.1,34177,0.9,175469,12.0,2180,5.7,-48,-5.8,-2506,-5.8
