"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01013","5","1021","73","0","2021","A","",126,1457,57193870,15187835,258717,755,39257,"",1.37,1.18,1.41,1.22,1.32,1.19,1.19,"",-1,-0.8,30,2.1,3549601,6.6,459049,3.1,63671,32.6,32,4.4,1651,4.4
"01015","1","1021","73","0","2021","A","",15,193,11534899,0,0,1150,59792,"",2.06,0.95,1.27,0.00,0.00,1.34,1.34,"",0,0.0,0,0.0,249430,2.2,0,0.0,0,0.0,23,2.0,1192,2.0
"01015","2","1021","73","0","2021","A","",4,16,533758,0,0,638,33187,"",17.23,1.01,0.71,0.00,0.00,0.70,0.70,"",0,0.0,-1,-5.9,-57605,-9.7,0,0.0,0,0.0,-15,-2.3,-767,-2.3
"01015","3","1021","73","0","2021","A","",7,149,6642333,283179,3255,857,44554,"",2.43,0.92,0.84,1.27,1.96,0.91,0.91,"",0,0.0,-2,-1.3,318011,5.0,-21605,-7.1,1458,81.1,50,6.2,2602,6.2
"01015","5","1021","73","0","2021","A","",647,8828,355231187,84969516,1162525,774,40240,"",1.36,1.06,1.15,1.20,1.29,1.08,1.08,"",9,1.4,191,2.2,28023764,8.6,4439758,5.5,421222,56.8,45,6.2,2354,6.2
"01017","1","1021","73","0","2021","A","",5,49,2928891,0,0,1149,59773,"",2.69,1.25,1.81,0.00,0.00,1.45,1.45,"",0,0.0,-2,-3.9,151410,5.5,0,0.0,0,0.0,108,10.4,5666,10.5
"01017","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",16.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","3","1021","73","0","2021","A","",10,119,4157606,0,0,671,34913,"",13.56,3.81,2.94,0.00,0.00,0.77,0.77,"",0,0.0,1,0.8,121588,3.0,0,0.0,0,0.0,15,2.3,782,2.3
"01017","5","1021","73","0","2021","A","",159,1423,51793329,13913566,207729,700,36395,"",1.31,0.89,0.94,0.93,1.00,1.05,1.05,"",5,3.2,-167,-10.5,-3277460,-6.0,-1661114,-10.7,49793,31.5,34,5.1,1759,5.1
"01019","1","1021","73","0","2021","A","",6,40,2166751,0,0,1046,54395,"",4.98,1.64,2.33,0.00,0.00,1.42,1.42,"",1,20.0,0,0.0,284721,15.1,0,0.0,0,0.0,134,14.7,6949,14.6
"01019","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",25.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","3","1021","73","0","2021","A","",7,62,2975759,191829,2194,927,48190,"",14.63,3.19,3.66,6.48,8.83,1.15,1.15,"",0,0.0,0,0.0,20372,0.7,4646,2.5,-1806,-45.2,13,1.4,650,1.4
"01019","5","1021","73","0","2021","A","",118,1235,48210181,12529575,173601,751,39050,"",1.50,1.24,1.52,1.33,1.28,1.22,1.22,"",3,2.6,30,2.5,3723266,8.4,682040,5.8,69302,66.4,41,5.8,2137,5.8
"01021","1","1021","73","0","2021","A","",6,65,3356139,0,0,1001,52033,"",2.59,1.53,1.87,0.00,0.00,1.23,1.23,"",0,0.0,2,3.2,286248,9.3,0,0.0,0,0.0,68,7.3,3497,7.2
"01021","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",13.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","3","1021","73","0","2021","A","",5,144,4566430,522596,5884,611,31785,"",5.43,4.25,2.91,10.36,15.02,0.69,0.69,"",0,0.0,8,5.9,417556,10.1,50336,10.7,3098,111.2,24,4.1,1241,4.1
"01021","5","1021","73","0","2021","A","",225,2113,89440240,20696416,296878,814,42334,"",1.48,1.22,1.46,1.29,1.39,1.20,1.20,"",-1,-0.4,22,1.1,5595898,6.7,877626,4.4,122728,70.5,43,5.6,2235,5.6
"01023","1","1021","73","0","2021","A","",7,26,1205652,0,0,892,46371,"",7.29,1.56,1.33,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,17260,1.5,0,0.0,0,0.0,-1,-0.1,-81,-0.2
"01023","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",32.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","3","1021","73","0","2021","A","",6,54,1428014,40000,460,510,26527,"",15.73,4.07,1.80,1.76,2.22,0.44,0.44,"",0,0.0,1,1.9,61576,4.5,0,0.0,224,94.9,13,2.6,664,2.6
"01023","5","1021","73","0","2021","A","",83,821,41328529,10317058,243562,968,50329,"",1.32,1.21,1.33,1.43,2.16,1.11,1.11,"",4,5.1,3,0.4,3772295,10.0,698738,7.3,149364,158.6,85,9.6,4435,9.7
"01025","1","1021","73","0","2021","A","",8,40,2014606,0,0,971,50470,"",4.10,1.06,1.18,0.00,0.00,1.11,1.11,"",1,14.3,1,2.6,148590,8.0,0,0.0,0,0.0,49,5.3,2521,5.3
"01025","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",16.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","3","1021","73","0","2021","A","",9,127,5215593,582618,8244,788,40960,"",11.62,4.22,3.48,12.90,24.29,0.82,0.82,"",0,0.0,0,0.0,177127,3.5,22206,4.0,1649,25.0,23,3.0,1156,2.9
"01025","5","1021","73","0","2021","A","",182,1723,62868636,16418097,227987,702,36491,"",1.43,1.12,1.07,1.14,1.23,0.96,0.96,"",0,0.0,-5,-0.3,2103191,3.5,253510,1.6,63545,38.6,26,3.8,1324,3.8
"01027","1","1021","73","0","2021","A","",4,26,1181828,0,0,869,45165,"",6.19,1.31,1.50,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,2681,0.2,0,0.0,0,0.0,-3,-0.3,-187,-0.4
"01027","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",48.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","3","1021","73","0","2021","A","",6,50,1610063,114576,1317,616,32041,"",23.37,3.16,2.33,4.61,6.93,0.73,0.73,"",0,0.0,1,2.0,84374,5.5,2599,2.3,658,99.8,18,3.0,957,3.1
"01027","5","1021","73","0","2021","A","",61,355,12181251,3133859,39404,661,34362,"",1.44,0.44,0.45,0.40,0.38,1.03,1.03,"",5,8.9,-12,-3.3,449812,3.8,-7575,-0.2,15652,65.9,47,7.7,2432,7.6
"01029","1","1021","73","0","2021","A","",5,26,1257822,0,0,927,48223,"",7.10,2.50,2.39,0.00,0.00,0.95,0.95,"",0,0.0,-1,-3.7,48261,4.0,0,0.0,0,0.0,63,7.3,3286,7.3
"01029","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",44.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","3","1021","73","0","2021","A","N",3,0,0,0,0,0,0,"N",10.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","1021","73","0","2021","A","",68,378,18820490,4823777,74802,958,49823,"",1.48,0.89,1.04,1.20,1.07,1.18,1.18,"",6,9.7,15,4.1,4665933,33.0,1509073,45.5,38268,104.7,207,27.6,10794,27.7
"01031","1","1021","73","0","2021","A","",5,73,3962234,0,0,1050,54589,"",1.57,0.95,1.30,0.00,0.00,1.37,1.37,"",0,0.0,3,4.3,-54810,-1.4,0,0.0,0,0.0,-48,-4.4,-2525,-4.4
"01031","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",9.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","3","1021","73","0","2021","A","",7,153,4290360,81677,939,540,28072,"",5.55,2.49,1.60,0.80,1.22,0.64,0.64,"",0,0.0,0,0.0,218719,5.4,-6732,-7.6,-1129,-54.6,27,5.3,1387,5.2
"01031","5","1021","73","0","2021","A","",257,3097,120575867,30417268,431258,749,38932,"",1.24,0.98,1.15,0.93,1.02,1.17,1.17,"",12,4.9,124,4.2,12708354,11.8,1760239,6.1,177063,69.7,51,7.3,2644,7.3
"01033","1","1021","73","0","2021","A","",7,123,9897810,0,0,1551,80634,"",1.77,1.12,1.79,0.00,0.00,1.60,1.60,"",0,0.0,-1,-0.8,536456,5.7,0,0.0,0,0.0,103,7.1,5342,7.1
"01033","2","1021","73","0","2021","A","N",2,0,0,0,0,0,0,"N",15.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","3","1021","73","0","2021","A","",5,205,16687688,176000,2024,1567,81503,"",3.19,2.34,3.45,1.26,1.60,1.47,1.47,"",0,0.0,2,1.0,966345,6.1,-8000,-4.3,938,86.4,79,5.3,4121,5.3
"01033","5","1021","73","0","2021","A","",372,4708,195595246,46693568,696760,799,41542,"",1.44,1.05,1.03,1.05,1.01,0.98,0.98,"",10,2.8,237,5.3,20085702,11.4,3310661,7.6,285054,69.2,44,5.8,2286,5.8
"01035","1","1021","73","0","2021","A","",3,18,985874,0,0,1048,54518,"",4.07,1.19,1.57,0.00,0.00,1.32,1.32,"",0,0.0,-2,-10.0,-28521,-2.8,0,0.0,0,0.0,69,7.0,3586,7.0
"01035","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",42.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","3","1021","73","0","2021","A","",5,57,1996335,102846,1183,678,35281,"",17.06,4.71,3.63,5.37,7.67,0.78,0.78,"",1,25.0,1,1.8,145856,7.9,5230,5.4,606,105.0,43,6.8,2286,6.9
"01035","5","1021","73","0","2021","A","",65,1067,46420616,11911593,159348,837,43516,"",1.35,1.72,2.16,1.95,1.90,1.26,1.26,"",3,4.8,19,1.8,3417360,7.9,1529576,14.7,73849,86.4,48,6.1,2486,6.1
"01037","1","1021","73","0","2021","A","",5,16,813701,0,0,994,51664,"",12.18,2.60,3.15,0.00,0.00,1.23,1.23,"",0,0.0,-1,-5.9,3140,0.4,0,0.0,0,0.0,68,7.3,3512,7.3
"01037","3","1021","73","0","2021","A","N",5,0,0,0,0,0,0,"N",30.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","1021","73","0","2021","A","",35,180,7403642,1694138,27671,792,41208,"",1.30,0.71,0.84,0.76,0.85,1.18,1.18,"",1,2.9,11,6.5,992151,15.5,182447,12.1,9005,48.2,64,8.8,3345,8.8
"01039","1","1021","73","0","2021","A","",8,71,3721602,0,0,1010,52540,"",2.98,1.28,1.64,0.00,0.00,1.29,1.29,"",0,0.0,1,1.4,231157,6.6,0,0.0,0,0.0,50,5.2,2617,5.2
"01039","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",11.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","1021","73","0","2021","A","",6,112,4564796,59242,681,783,40727,"",5.62,2.53,2.30,0.88,1.13,0.91,0.91,"",0,0.0,6,5.7,292848,6.9,-214,-0.4,330,94.0,5,0.6,267,0.7
"01039","5","1021","73","0","2021","A","",258,3117,143811587,30265301,415116,887,46143,"",1.47,1.37,1.86,1.40,1.27,1.35,1.35,"",7,2.8,18,0.6,7657140,5.6,1719546,6.0,165354,66.2,42,5.0,2213,5.0
"01041","1","1021","73","0","2021","A","",7,35,1572786,0,0,877,45588,"",8.82,2.24,2.47,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,67499,4.5,0,0.0,0,0.0,56,6.8,2885,6.8
"01041","3","1021","73","0","2021","A","N",5,0,0,0,0,0,0,"N",15.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","1021","73","0","2021","A","",65,593,27644395,5848354,103814,896,46598,"",1.25,0.93,1.27,0.96,0.88,1.37,1.37,"",0,0.0,-36,-5.7,-512769,-1.8,-112674,-1.9,14835,16.7,35,4.1,1833,4.1
"01043","1","1021","73","0","2021","A","",11,124,7217351,0,0,1117,58087,"",2.02,0.91,1.19,0.00,0.00,1.30,1.30,"",0,0.0,-2,-1.6,270495,3.9,0,0.0,0,0.0,60,5.7,3099,5.6
"01043","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",5.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","3","1021","73","0","2021","A","",8,130,9137735,165079,1898,1348,70110,"",3.70,1.20,1.72,0.93,1.44,1.44,1.44,"",0,0.0,-6,-4.4,313946,3.6,36703,28.6,1140,150.4,98,7.8,5110,7.9
"01043","5","1021","73","0","2021","A","",552,7309,315310129,79173600,1070519,830,43139,"",1.55,1.31,1.52,1.40,1.49,1.16,1.16,"",10,1.8,476,7.0,38084526,13.7,2488882,3.2,430590,67.3,50,6.4,2569,6.3
"01045","1","1021","73","0","2021","A","",11,368,12688389,0,0,663,34479,"",4.23,4.54,2.73,0.00,0.00,0.60,0.60,"",1,10.0,20,5.7,-791076,-5.9,0,0.0,0,0.0,-82,-11.0,-4274,-11.0
"01045","2","1021","73","0","2021","A","N",2,0,0,0,0,0,0,"N",24.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","3","1021","73","0","2021","A","",9,157,5031419,191639,2204,616,32047,"",8.72,2.43,1.24,2.28,3.60,0.51,0.51,"",0,0.0,-1,-0.6,249121,5.2,-4730,-2.4,1045,90.2,34,5.8,1779,5.9
"01045","5","1021","73","0","2021","A","",200,2675,130841057,25023929,339469,941,48914,"",1.18,0.81,0.82,0.93,1.02,1.02,1.02,"",4,2.0,105,4.1,8264859,6.7,1741124,7.5,54474,19.1,24,2.6,1210,2.5
"01047","1","1021","73","0","2021","A","",8,68,3910102,0,0,1114,57927,"",3.29,1.29,1.76,0.00,0.00,1.37,1.37,"",0,0.0,-2,-2.9,196193,5.3,0,0.0,0,0.0,94,9.2,4871,9.2
"01047","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",12.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","3","1021","73","0","2021","A","N",3,0,0,0,0,0,0,"N",3.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","1021","73","0","2021","A","",210,1874,63397880,17329301,272390,651,33835,"",1.32,0.87,0.83,0.87,0.81,0.96,0.96,"",-1,-0.5,51,2.8,4847419,8.3,830198,5.0,107962,65.7,33,5.3,1720,5.4
"01049","1","1021","73","0","2021","A","",13,116,6189210,0,0,1025,53279,"",3.59,1.12,1.39,0.00,0.00,1.24,1.24,"",1,8.3,1,0.9,179291,3.0,0,0.0,0,0.0,19,1.9,981,1.9
"01049","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",8.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","3","1021","73","0","2021","A","",11,208,11782478,674422,7610,1091,56715,"",7.64,2.52,3.03,4.87,7.41,1.20,1.20,"",0,0.0,5,2.5,688981,6.2,23205,3.6,3766,98.0,39,3.7,2022,3.7
"01049","5","1021","73","0","2021","A","",342,4778,186018101,46096320,643437,749,38936,"",1.44,1.13,1.22,1.04,1.15,1.08,1.08,"",7,2.1,188,4.1,15578339,9.1,1615752,3.6,238302,58.8,35,4.9,1805,4.9
"01051","1","1021","73","0","2021","A","",8,144,7605597,0,0,1017,52878,"",1.89,1.56,2.11,0.00,0.00,1.36,1.36,"",0,0.0,4,2.9,385357,5.3,0,0.0,0,0.0,28,2.8,1458,2.8
"01051","2","1021","73","0","2021","A","",3,8,265701,0,0,645,33562,"",22.13,1.11,0.89,0.00,0.00,0.81,0.81,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","1021","73","0","2021","A","",6,140,6291873,417711,5085,867,45076,"",3.56,1.89,1.99,3.84,6.33,1.06,1.06,"",0,0.0,6,4.5,46711,0.7,7765,1.9,2430,91.5,-27,-3.0,-1414,-3.0
"01051","5","1021","73","0","2021","A","",346,4432,151048650,41405015,600351,655,34083,"",1.25,1.17,1.22,1.19,1.37,1.05,1.05,"",7,2.1,142,3.3,10638175,7.6,2673169,6.9,246486,69.7,26,4.1,1355,4.1
"01053","1","1021","73","0","2021","A","",3,48,2800199,0,0,1128,58643,"",1.24,0.84,1.09,0.00,0.00,1.30,1.30,"",0,0.0,1,2.1,115995,4.3,0,0.0,0,0.0,32,2.9,1633,2.9
"01053","2","1021","73","0","2021","A","N",2,0,0,0,0,0,0,"N",25.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","3","1021","73","0","2021","A","",7,127,2910487,65786,757,442,22962,"",7.29,2.79,1.30,0.97,1.54,0.47,0.47,"",0,0.0,2,1.6,-97897,-3.3,6938,11.8,410,118.2,-20,-4.3,-1073,-4.5
"01053","5","1021","73","0","2021","A","",236,2329,88190381,22944635,347542,728,37861,"",1.49,1.00,1.01,1.07,1.29,1.01,1.01,"",7,3.1,97,4.3,5202922,6.3,1708897,8.0,150975,76.8,13,1.8,679,1.8
"01055","1","1021","73","0","2021","A","",8,157,10830054,0,0,1325,68908,"",1.31,1.06,1.78,0.00,0.00,1.68,1.68,"",0,0.0,-5,-3.1,473901,4.6,0,0.0,0,0.0,94,7.6,4882,7.6
"01055","2","1021","73","0","2021","A","",3,15,477246,0,0,619,32174,"",15.38,1.30,0.95,0.00,0.00,0.74,0.74,"",0,0.0,1,7.1,-10519,-2.2,0,0.0,0,0.0,-76,-10.9,-3957,-11.0
"01055","3","1021","73","0","2021","A","",15,167,9591404,180654,2752,1104,57405,"",6.18,1.41,1.80,0.92,1.74,1.27,1.27,"",0,0.0,-5,-2.9,-194873,-2.0,-3572,-1.9,-930,-25.3,11,1.0,591,1.0
"01055","5","1021","73","0","2021","A","",546,6558,259952709,62822778,879076,762,39639,"",1.37,1.08,1.25,1.00,1.02,1.15,1.15,"",19,3.6,151,2.4,25732019,11.0,3266279,5.5,299152,51.6,59,8.4,3081,8.4
"01057","1","1021","73","0","2021","A","",5,33,1576911,0,0,917,47665,"",5.12,1.76,2.29,0.00,0.00,1.30,1.29,"",0,0.0,2,6.5,92726,6.2,0,0.0,0,0.0,4,0.4,171,0.4
"01057","3","1021","73","0","2021","A","",5,73,2502052,0,0,660,34314,"",12.89,4.88,4.15,0.00,0.00,0.85,0.85,"",0,0.0,3,4.3,250603,11.1,0,0.0,0,0.0,39,6.3,2035,6.3
"01057","5","1021","73","0","2021","A","",81,633,20897222,5859036,90102,635,33017,"",1.27,0.83,0.89,0.90,0.90,1.07,1.07,"",-5,-5.8,-1,-0.2,946347,4.7,5245,0.1,27133,43.1,30,5.0,1553,4.9
"01059","1","1021","73","0","2021","A","",8,59,3192651,0,0,1041,54113,"",4.71,1.18,1.57,0.00,0.00,1.33,1.33,"",1,14.3,0,0.0,160294,5.3,0,0.0,0,0.0,54,5.5,2790,5.4
"01059","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",18.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
