"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02180","5","1029","73","0","2022","A","N",4,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","1029","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02188","5","1029","73","0","2022","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","1029","73","0","2022","A","",2,1,33180,33180,997,696,36196,"",0.40,0.42,0.26,0.39,0.28,0.67,0.67,"",1,100.0,0,0.0,-12317,-27.1,-12317,-27.1,-172,-14.7,-354,-33.7,-18400,-33.7
"02198","5","1029","73","0","2022","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","1029","73","0","2022","A","",3,4,75332,75332,2205,328,17056,"",0.26,0.48,0.15,0.23,0.16,0.28,0.28,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02230","5","1029","73","0","2022","A","",1,1,37183,37183,1089,780,40563,"",0.28,0.67,0.46,0.44,0.30,0.75,0.75,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","1029","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02282","5","1029","73","0","2022","A","",0,0,16429,16429,468,1264,65716,"",0.00,0.00,0.39,0.41,0.34,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02290","5","1029","73","0","2022","A","N",3,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","1029","73","0","2022","A","",330,275,23871049,15566711,444340,1672,86962,"",5.40,45.90,44.56,37.54,26.24,0.97,0.97,"N",244,283.7,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","1029","53","0","2022","A","",24,15,861956,121555,2431,1075,55911,"",7.54,2.15,2.00,4.82,8.34,0.91,0.91,"",13,118.2,11,275.0,545107,172.0,96355,382.4,1927,382.3,-417,-27.9,-21685,-27.9
"04000","5","1029","53","0","2022","A","",10330,18571,1208906582,259460138,5160729,1252,65096,"",1.67,3.07,2.89,3.21,2.94,0.94,0.94,"",7816,310.9,14647,373.3,981743922,432.2,200721655,341.7,4042017,361.3,139,12.5,7208,12.5
"04001","5","1029","73","0","2022","A","",10,15,726662,312753,5301,932,48444,"",0.53,0.46,0.40,1.48,0.48,0.87,0.87,"",9,900.0,14,1400.0,710482,4391.1,299673,2291.1,5039,1923.3,517,124.6,26871,124.6
"04003","3","1029","73","0","2022","A","",1,0,11076,7000,140,852,44304,"",26.07,0.00,2.74,33.40,66.26,0.85,0.85,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","1029","73","0","2022","A","",58,103,3119526,1298169,26987,582,30287,"",0.78,1.54,0.79,1.93,2.12,0.52,0.52,"",45,346.2,92,836.4,2844486,1034.2,1111214,594.4,23249,622.0,105,22.0,5471,22.0
"04005","5","1029","73","0","2022","A","",91,224,11282319,2883190,49778,968,50349,"",0.77,1.84,1.73,2.04,1.98,0.94,0.94,"",68,295.7,200,833.3,10381259,1152.1,2426268,531.0,41357,491.1,236,32.2,12276,32.2
"04007","5","1029","73","0","2022","A","",32,46,1415638,531965,11846,597,31056,"",0.98,1.60,0.88,1.65,2.60,0.56,0.56,"",26,433.3,36,360.0,1106005,357.2,406461,323.9,9583,423.5,-9,-1.5,-432,-1.4
"04009","5","1029","73","0","2022","A","",12,22,579075,223455,3548,516,26830,"",0.66,1.11,0.54,1.19,1.16,0.50,0.50,"",7,140.0,14,175.0,409246,241.0,140464,169.3,1779,100.6,116,29.0,6035,29.0
"04011","5","1029","73","0","2022","A","",2,0,2776,2776,56,641,33312,"",0.63,0.00,0.00,0.02,0.04,0.38,0.38,"",2,100.0,0,0.0,2776,100.0,2776,100.0,56,100.0,641,100.0,33312,100.0
"04012","5","1029","73","0","2022","A","",5,12,486440,130726,2827,769,39981,"",0.44,1.02,0.83,0.88,0.77,0.81,0.81,"",5,100.0,11,1100.0,462232,1909.4,107028,451.6,2354,497.7,370,92.7,19231,92.7
"04013","3","1029","73","0","2022","A","",0,0,22300,7000,140,5146,267600,"",0.00,0.00,0.07,0.38,0.71,4.14,4.14,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","1029","73","0","2022","A","",3779,7642,405249233,106529240,2125148,1020,53030,"",0.96,1.79,1.31,1.80,1.78,0.73,0.73,"",2837,301.2,6217,436.3,338127885,503.8,83193747,356.5,1656763,353.7,114,12.6,5919,12.6
"04015","5","1029","73","0","2022","A","",154,254,9994649,3581270,77660,757,39349,"",1.10,2.36,1.84,2.49,2.99,0.78,0.78,"",119,340.0,201,379.2,7797628,354.9,2732635,322.0,55628,252.5,-46,-5.7,-2433,-5.8
"04017","5","1029","73","0","2022","A","",61,166,6440789,1919976,32159,747,38858,"",1.10,3.07,2.39,3.54,2.84,0.78,0.78,"",47,335.7,141,564.0,5605458,671.0,1597390,495.2,26370,455.5,113,17.8,5884,17.8
"04019","3","1029","73","0","2022","A","",1,1,25914,7000,140,997,51828,"",2.94,1.16,0.56,2.59,5.92,0.96,0.95,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","1029","73","0","2022","A","",580,1162,49447934,15052749,376340,818,42545,"",0.88,1.56,1.09,1.74,2.64,0.70,0.70,"",418,258.0,933,407.4,39299060,387.2,11848632,369.8,313517,499.0,-35,-4.1,-1789,-4.0
"04021","5","1029","73","0","2022","A","",92,180,6868203,2459968,49451,736,38263,"",0.76,1.33,0.89,1.58,1.28,0.67,0.67,"",76,475.0,161,847.4,6120217,818.2,2188571,806.4,42673,629.6,-14,-1.9,-762,-2.0
"04023","5","1029","73","0","2022","A","",33,82,2379683,1170993,22860,561,29169,"",0.91,3.13,1.53,3.97,1.47,0.49,0.49,"",25,312.5,80,4000.0,2300037,2887.8,1120605,2224.0,21852,2167.9,-205,-26.8,-10654,-26.8
"04025","5","1029","73","0","2022","A","",199,419,21187424,6326275,111910,973,50607,"",0.96,3.15,3.10,3.72,3.82,0.98,0.98,"",148,290.2,363,648.2,19335165,1043.9,5463792,633.5,95193,569.4,339,53.5,17629,53.5
"04027","5","1029","73","0","2022","A","",109,191,7024528,2905320,57545,709,36858,"",0.96,1.37,0.96,1.58,0.33,0.70,0.70,"",80,275.9,142,289.8,5647146,410.0,2242944,338.6,43335,305.0,164,30.1,8507,30.0
"04999","3","1029","73","0","2022","A","",23,15,802666,100555,2011,1058,55040,"",69.17,87.79,53.60,120.49,182.20,0.63,0.63,"",13,130.0,11,275.0,485817,153.3,75355,299.0,1507,299.0,-434,-29.1,-22556,-29.1
"04999","5","1029","73","0","2022","A","",5114,8055,682701703,114131313,2207313,1630,84752,"",7.91,54.48,46.99,42.61,33.20,0.86,0.86,"",3905,323.0,6043,300.3,541594840,383.8,85839455,303.4,1703269,337.9,281,20.8,14619,20.8
"06000","2","1029","53","0","2022","A","",19,8,1163131,0,0,2855,148485,"N",1.41,0,0,0,0,0,0,"",19,100.0,6,300.0,1142298,5483.1,0,0.0,0,0.0,2636,1203.7,137122,1206.7
"06000","3","1029","53","0","2022","A","",1,5,443214,0,0,1894,98492,"",0.04,0.12,0.14,0.00,0.00,1.23,1.23,"",-9,-90.0,-40,-88.9,-2244164,-83.5,0,0.0,0,0.0,750,65.6,38993,65.5
"06000","5","1029","53","0","2022","A","",2460,1970,200044409,43263306,1464505,1953,101567,"",0.05,0.06,0.06,0.10,0.06,1.13,1.13,"",1703,225.0,-131,-6.2,83149888,71.1,13118530,43.5,358052,32.4,883,82.5,45938,82.6
"06001","5","1029","73","0","2022","A","",48,31,2955105,994363,33799,1819,94563,"",0.02,0.02,0.02,0.05,0.03,0.95,0.95,"",44,1100.0,26,520.0,2579343,686.4,927835,1394.7,31206,1203.5,464,34.2,24108,34.2
"06005","5","1029","73","0","2022","A","",2,6,408025,22583,768,1255,65284,"",0.05,0.25,0.30,0.10,0.07,1.13,1.13,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06007","5","1029","73","0","2022","A","",3,2,97170,40386,1373,1121,58302,"",0.01,0.01,0.01,0.02,0.02,1.04,1.04,"",3,100.0,2,100.0,76679,374.2,39462,4270.8,1355,7527.8,-455,-28.9,-23662,-28.9
"06009","5","1029","73","0","2022","A","",1,0,9790,7190,244,565,29370,"",0.02,0.00,0.01,0.03,0.02,0.57,0.57,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06011","5","1029","73","0","2022","A","",0,0,12000,7000,238,2769,144000,"",0.00,0.00,0.01,0.03,0.01,2.54,2.54,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","1029","73","0","2022","A","",26,15,1957934,489667,16652,2456,127691,"",0.02,0.02,0.03,0.05,0.04,1.45,1.45,"N",22,550.0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","1029","73","0","2022","A","",1,1,9384,9384,319,271,14076,"",0.04,0.06,0.01,0.07,0.04,0.27,0.27,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","1029","73","0","2022","A","",6,5,233325,90988,2986,913,47456,"",0.03,0.04,0.03,0.06,0.04,0.73,0.73,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","3","1029","73","0","2022","A","",0,0,35456,0,0,2727,141824,"",0.00,0.00,0.74,0.00,0.00,2.77,2.77,"",-4,-100.0,-7,-100.0,-420172,-92.2,0,0.0,0,0.0,1413,107.5,73480,107.5
"06019","5","1029","73","0","2022","A","",18,13,992044,438523,14912,1496,77807,"",0.01,0.02,0.02,0.04,0.03,1.35,1.35,"",17,1700.0,13,100.0,964648,3521.1,428422,4241.4,14568,4234.9,232,18.4,12057,18.3
"06021","5","1029","73","0","2022","A","",0,0,5521,5521,188,1274,66252,"",0.00,0.00,0.01,0.02,0.01,1.24,1.24,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","1029","73","0","2022","A","",1,1,75600,14897,501,1454,75600,"",0.01,0.01,0.01,0.01,0.01,1.40,1.40,"",1,100.0,1,100.0,72009,2005.3,11306,314.8,379,310.7,1454,100.0,75600,100.0
"06025","5","1029","73","0","2022","A","",3,17,270707,113151,3090,309,16082,"",0.01,0.13,0.04,0.07,0.03,0.30,0.30,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","1029","73","0","2022","A","",12,11,666836,227893,8156,1193,62031,"",0.02,0.02,0.02,0.03,0.01,1.06,1.06,"",10,500.0,6,120.0,517699,347.1,180994,385.9,6375,357.9,647,118.5,33624,118.4
"06031","5","1029","73","0","2022","A","",1,0,15718,12600,428,907,47154,"",0.01,0.00,0.00,0.01,0.01,0.85,0.85,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06033","5","1029","73","0","2022","A","",0,0,4580,4580,156,0,0,"",0.00,0.00,0.00,0.01,0.01,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06035","5","1029","73","0","2022","A","",0,0,9856,0,0,758,39424,"",0.00,0.00,0.01,0.00,0.00,0.68,0.68,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","1029","73","0","2022","A","",393,257,43187282,9411596,320294,3232,168044,"",0.02,0.03,0.06,0.08,0.06,2.01,2.01,"",367,1411.5,224,678.8,40271543,1381.2,8873364,1648.6,301908,1642.1,1533,90.2,79688,90.2
"06039","5","1029","73","0","2022","A","",3,2,102558,41091,1398,1029,53509,"",0.02,0.02,0.02,0.03,0.02,0.96,0.96,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","1029","73","0","2022","A","",11,7,865598,282556,9608,2466,128237,"",0.03,0.03,0.04,0.11,0.08,1.34,1.34,"",10,1000.0,7,100.0,842519,3650.6,270682,2279.6,9204,2278.2,-197,-7.4,-10237,-7.4
"06045","5","1029","73","0","2022","A","",3,4,112391,92405,3142,589,30652,"",0.02,0.06,0.03,0.13,0.09,0.58,0.58,"",2,200.0,4,100.0,101458,928.0,84312,1041.8,2867,1042.5,589,100.0,30652,100.0
"06047","5","1029","73","0","2022","A","",4,3,247995,107785,4204,1547,80431,"",0.02,0.02,0.03,0.05,0.03,1.48,1.48,"",3,300.0,2,200.0,115428,87.1,90210,513.3,3576,569.4,-3552,-69.7,-184703,-69.7
"06049","5","1029","73","0","2022","A","",0,0,3996,3996,136,307,15984,"",0.00,0.00,0.01,0.08,0.04,0.31,0.31,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051","5","1029","73","0","2022","A","",0,0,16880,9300,316,779,40512,"",0.00,0.00,0.02,0.04,0.02,0.76,0.76,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06053","5","1029","73","0","2022","A","",8,5,488047,154675,5463,1942,100975,"",0.02,0.01,0.02,0.03,0.02,1.68,1.68,"",8,100.0,1,25.0,333785,216.4,132891,610.0,4744,659.8,1215,167.1,63197,167.3
"06055","5","1029","73","0","2022","A","",4,3,122039,66739,2271,939,48816,"",0.02,0.02,0.01,0.03,0.02,0.68,0.68,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06057","5","1029","73","0","2022","A","",2,1,164815,53797,1830,2237,116340,"",0.02,0.02,0.04,0.07,0.04,1.90,1.90,"",2,100.0,1,100.0,150776,1074.0,53797,100.0,1830,100.0,1157,107.1,60184,107.2
"06059","5","1029","73","0","2022","A","",105,98,9809874,2507100,81621,1930,100357,"",0.03,0.03,0.04,0.06,0.04,1.23,1.23,"",97,1212.5,72,276.9,8580813,698.2,2348608,1481.8,76742,1572.9,1027,113.7,53387,113.7
"06061","5","1029","73","0","2022","A","",14,18,1054751,300719,10275,1137,59145,"",0.03,0.05,0.04,0.07,0.04,0.80,0.80,"",9,180.0,13,260.0,916044,660.4,263100,699.4,8789,591.5,575,102.3,29944,102.5
"06063","5","1029","73","0","2022","A","",0,0,6808,6808,231,524,27232,"",0.00,0.00,0.01,0.05,0.03,0.48,0.48,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","1029","73","0","2022","A","",48,36,3282148,1098814,37349,1774,92238,"",0.02,0.02,0.03,0.06,0.04,1.56,1.56,"",45,1500.0,25,227.3,2768949,539.5,920495,516.2,31200,507.4,841,90.1,43747,90.2
"06067","5","1029","73","0","2022","A","",44,73,6151704,660426,22448,1630,84754,"",0.02,0.05,0.06,0.05,0.03,1.07,1.07,"",41,1366.7,70,2333.3,5896930,2314.6,648627,5497.3,22064,5745.8,160,10.9,8322,10.9
"06069","5","1029","73","0","2022","A","",2,1,88133,48333,1644,1356,70506,"",0.04,0.03,0.04,0.11,0.06,1.16,1.16,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","3","1029","73","0","2022","A","",1,4,407758,0,0,1845,95943,"",0.93,2.10,3.92,0.00,0.00,1.76,1.76,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","1029","73","0","2022","A","",43,44,2909338,1009447,33252,1264,65748,"",0.02,0.03,0.03,0.05,0.03,1.07,1.07,"",38,760.0,34,340.0,2424150,499.6,909829,913.3,29878,885.5,307,32.1,15985,32.1
"06073","5","1029","73","0","2022","A","",109,100,10226923,2409517,82103,1963,102099,"",0.03,0.03,0.04,0.07,0.05,1.24,1.24,"N",103,1716.7,0,0,0,0,0,0,0,0,0,0,0,0
"06075","5","1029","73","0","2022","A","",40,27,3966118,1228962,36920,2782,144661,"",0.02,0.02,0.02,0.07,0.04,0.86,0.86,"N",36,900.0,0,0,0,0,0,0,0,0,0,0,0,0
"06077","5","1029","73","0","2022","A","",18,16,941195,415106,14225,1143,59444,"",0.03,0.03,0.03,0.06,0.04,0.96,0.96,"",16,800.0,13,433.3,805224,592.2,401126,2869.3,13744,2857.4,162,16.5,8455,16.6
"06079","5","1029","73","0","2022","A","",9,5,374548,160137,5801,1441,74910,"",0.03,0.02,0.03,0.06,0.05,1.22,1.22,"",8,800.0,5,100.0,296658,380.9,158370,8962.6,5721,7151.2,-4551,-76.0,-236650,-76.0
"06081","5","1029","73","0","2022","A","",25,20,2806439,610959,20774,2665,138590,"",0.03,0.02,0.02,0.05,0.04,0.82,0.82,"",24,2400.0,16,400.0,2724634,3330.6,560874,1119.8,19080,1126.3,2226,507.1,115761,507.1
"06083","5","1029","73","0","2022","A","",10,9,862254,276508,9414,1951,101442,"",0.02,0.02,0.03,0.05,0.04,1.50,1.50,"",9,900.0,9,100.0,832760,2823.5,259695,1544.6,8842,1545.8,590,43.4,30656,43.3
"06085","5","1029","73","0","2022","A","",50,48,8888774,1403104,47314,3549,184542,"",0.02,0.02,0.02,0.05,0.03,1.03,1.03,"",46,1150.0,46,2300.0,8721920,5227.3,1324383,1682.4,44652,1677.4,2174,158.1,113033,158.1
"06087","5","1029","73","0","2022","A","",5,3,133754,93799,3190,772,40126,"",0.02,0.01,0.01,0.04,0.02,0.59,0.59,"",5,100.0,3,100.0,131002,4760.2,91047,3308.4,3096,3293.6,772,100.0,40126,100.0
"06089","5","1029","73","0","2022","A","",4,3,248443,89976,3058,1470,76444,"",0.02,0.02,0.03,0.06,0.04,1.30,1.30,"",3,300.0,2,200.0,187973,310.9,87752,3945.7,2994,4678.1,201,15.8,10477,15.9
"06093","5","1029","73","0","2022","A","",1,1,16571,15211,517,546,28407,"",0.02,0.04,0.01,0.05,0.03,0.54,0.54,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","1029","73","0","2022","A","",8,20,1271342,293543,8514,1217,63303,"",0.02,0.07,0.07,0.09,0.05,0.89,0.89,"",7,700.0,19,1900.0,1126749,779.3,280307,2117.8,8029,1655.5,-746,-38.0,-38763,-38.0
"06097","5","1029","73","0","2022","A","",9,14,1128874,255637,8713,1588,82601,"",0.01,0.03,0.04,0.05,0.03,1.12,1.12,"",8,800.0,14,100.0,1095074,3239.9,235837,1191.1,8040,1194.7,-362,-18.6,-18799,-18.5
"06099","5","1029","73","0","2022","A","",8,6,217604,126616,4305,670,34817,"",0.02,0.02,0.01,0.03,0.02,0.56,0.56,"",7,700.0,5,500.0,144165,196.3,122256,2804.0,4085,1856.8,-460,-40.7,-23934,-40.7
"06101","5","1029","73","0","2022","A","",2,1,84940,37510,1276,1153,59958,"",0.02,0.02,0.02,0.04,0.02,1.09,1.09,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06103","5","1029","73","0","2022","A","",1,1,6860,6860,233,226,11760,"",0.02,0.03,0.00,0.01,0.01,0.21,0.21,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06105","5","1029","73","0","2022","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","1029","73","0","2022","A","",7,5,651921,151398,5150,2639,137247,"",0.02,0.01,0.04,0.03,0.02,2.63,2.63,"",6,600.0,5,100.0,650753,55715.2,150230,12862.2,5110,12775.0,2639,100.0,137247,100.0
"06109","5","1029","73","0","2022","A","",1,0,28314,16314,554,1307,67954,"",0.02,0.00,0.01,0.05,0.03,1.18,1.19,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","1029","73","0","2022","A","",23,17,1839254,643527,23271,2144,111470,"",0.03,0.03,0.04,0.08,0.06,1.58,1.58,"",20,666.7,13,325.0,1424868,343.9,594496,1212.5,21436,1168.2,305,16.6,15842,16.6
"06113","5","1029","73","0","2022","A","",6,11,783939,44330,1507,1371,71267,"",0.03,0.05,0.05,0.02,0.01,0.93,0.93,"",6,100.0,11,100.0,782308,47964.9,44330,100.0,1507,100.0,995,264.6,51695,264.1
"06115","5","1029","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","2","1029","73","0","2022","A","",19,8,1163131,0,0,2855,148485,"N",37.28,0,0,0,0,0,0,"N",19,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","1029","73","0","2022","A","N",1319,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",651,97.5,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","1029","53","0","2022","A","",703,1219,102550233,31617531,659261,1617,84109,"",0.10,0.22,0.23,0.20,0.16,1.06,1.06,"",-25,-3.4,4,0.3,8486427,9.0,1969816,6.6,10786,1.7,128,8.6,6701,8.7
"08001","5","1029","73","0","2022","A","",20,25,1689604,584155,10675,1313,68267,"",0.05,0.05,0.05,0.05,0.03,0.94,0.94,"",10,100.0,-1,-3.8,617457,57.6,187726,47.4,3016,39.4,507,62.9,26359,62.9
"08003","5","1029","73","0","2022","A","",1,0,0,0,0,0,0,"",0.05,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
