"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01011","5","1026","73","0","2020","A","",12,98,1750444,854979,14000,343,17816,"",0.77,0.37,0.38,0.37,0.44,1.05,1.05,"",0,0.0,-6,-5.8,14424,0.8,-40003,-4.5,-815,-5.5,21,6.5,1083,6.5
"01013","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",4.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1026","73","0","2020","A","",42,688,10475708,5754919,45201,293,15232,"",1.01,1.17,1.15,1.13,0.81,0.99,0.99,"",-4,-8.7,-127,-15.6,-1388289,-11.7,-832737,-12.6,-9591,-17.5,13,4.6,681,4.7
"01015","1","1026","73","0","2020","A","",3,21,545180,0,0,491,25555,"",8.11,1.50,1.11,0.00,0.00,0.72,0.72,"",1,50.0,-1,-4.5,113981,26.4,0,0.0,0,0.0,121,32.7,6319,32.8
"01015","3","1026","73","0","2020","A","N",2,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1026","73","0","2020","A","",258,4390,73594981,39888544,365111,322,16765,"",1.19,1.11,1.06,1.42,1.53,0.95,0.95,"",0,0.0,-701,-13.8,-6319196,-7.9,-3749313,-8.6,-56435,-13.4,20,6.6,1069,6.8
"01017","3","1026","73","0","2020","A","",12,43,1046439,0,0,474,24622,"",42.56,2.21,2.32,0.00,0.00,1.06,1.06,"",0,0.0,-1,-2.3,37486,3.7,0,0.0,0,0.0,31,7.0,1604,7.0
"01017","5","1026","73","0","2020","A","",62,778,11788935,6889990,67961,291,15151,"",1.16,1.02,0.93,1.15,1.38,0.91,0.91,"",-1,-1.6,-92,-10.6,-287922,-2.4,-191382,-2.7,2810,4.3,24,9.0,1266,9.1
"01019","5","1026","73","0","2020","A","",42,469,6490977,4059767,39115,266,13830,"",1.18,1.03,0.96,1.10,1.04,0.94,0.94,"",2,5.0,-41,-8.0,286445,4.6,182626,4.7,2139,5.8,32,13.7,1666,13.7
"01021","5","1026","73","0","2020","A","",62,855,13600413,7705966,53300,306,15907,"",0.88,1.03,0.99,1.15,0.92,0.96,0.96,"",3,5.1,-55,-6.0,-222537,-1.6,-177420,-2.3,-7420,-12.2,14,4.8,711,4.7
"01023","5","1026","73","0","2020","A","",21,146,1990077,1296889,18769,262,13638,"",0.76,0.45,0.28,0.46,0.80,0.62,0.62,"",0,0.0,-13,-8.2,-90928,-4.4,-35310,-2.7,7987,74.1,10,4.0,529,4.0
"01025","3","1026","73","0","2020","A","N",2,0,0,0,0,0,0,"N",6.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1026","73","0","2020","A","",56,627,9314527,5568869,49168,286,14860,"",0.98,0.87,0.74,0.96,0.96,0.85,0.85,"",2,3.7,-40,-6.0,16848,0.2,105162,1.9,-4014,-7.5,18,6.7,915,6.6
"01027","5","1026","73","0","2020","A","",10,92,1415634,777426,5262,296,15387,"",0.53,0.24,0.24,0.24,0.19,1.00,1.00,"",-1,-9.1,-30,-24.6,-144701,-9.3,-112259,-12.6,-278,-5.0,50,20.3,2597,20.3
"01029","3","1026","73","0","2020","A","",4,27,574585,0,0,408,21215,"",38.22,5.46,4.38,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-6782,-1.2,0,0.0,0,0.0,-9,-2.2,-451,-2.1
"01029","5","1026","73","0","2020","A","",12,121,2007589,1115892,7539,320,16626,"",0.60,0.62,0.55,0.79,0.40,0.88,0.88,"",1,9.1,-29,-19.3,-78451,-3.8,-92072,-7.6,-2043,-21.3,52,19.4,2680,19.2
"01031","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1026","73","0","2020","A","",107,1710,26719373,15143924,147320,301,15628,"",1.18,1.17,1.19,1.18,1.37,1.02,1.02,"",-3,-2.7,-112,-6.1,911181,3.5,-176704,-1.2,-4889,-3.2,29,10.7,1460,10.3
"01033","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",8.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1026","73","0","2020","A","",130,1732,27794972,15061045,133453,309,16048,"",1.12,0.81,0.67,0.84,0.62,0.83,0.83,"",5,4.0,-279,-13.9,-1628151,-5.5,-1302741,-8.0,-2600,-1.9,28,10.0,1413,9.7
"01035","5","1026","73","0","2020","A","",20,224,3329338,2021675,19725,286,14863,"",0.93,0.74,0.69,0.83,0.76,0.93,0.93,"",-1,-4.8,-91,-28.9,-736730,-18.1,-502745,-19.9,-1751,-8.2,38,15.3,1965,15.2
"01037","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",16.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","1026","73","0","2020","A","",5,61,2030984,522150,6626,644,33478,"",0.43,0.51,1.05,0.59,0.88,2.08,2.08,"",0,0.0,-6,-9.0,-26758,-1.3,-47801,-8.4,-1479,-18.2,51,8.6,2650,8.6
"01039","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","1026","73","0","2020","A","",74,946,14777238,8320804,85025,301,15629,"",0.95,0.89,0.87,0.98,0.75,0.98,0.98,"",3,4.2,-77,-7.5,-294217,-2.0,29527,0.4,11166,15.1,18,6.4,902,6.1
"01041","5","1026","73","0","2020","A","",16,180,2429785,1511203,11544,259,13474,"",0.68,0.57,0.48,0.54,0.33,0.83,0.84,"",1,6.7,-14,-7.2,-18816,-0.8,-33971,-2.2,135,1.2,16,6.6,836,6.6
"01043","5","1026","73","0","2020","A","",167,2826,48720316,25649798,211476,332,17242,"",1.05,1.09,1.09,1.12,1.14,1.00,1.00,"",-1,-0.6,-239,-7.8,-961780,-1.9,-407611,-1.6,-10588,-4.8,20,6.4,1034,6.4
"01045","1","1026","73","0","2020","A","",6,198,4355644,0,0,424,22035,"",46.49,35.85,17.00,0.00,0.00,0.48,0.48,"",0,0.0,-34,-14.7,-838963,-16.2,0,0.0,0,0.0,-7,-1.6,-372,-1.7
"01045","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1026","73","0","2020","A","",85,1101,17739917,9083806,97441,310,16116,"",1.13,0.71,0.49,0.88,1.12,0.70,0.70,"",2,2.4,-111,-9.2,-906175,-4.9,-655879,-6.7,-7008,-6.7,14,4.7,731,4.8
"01047","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",13.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","3","1026","73","0","2020","A","",9,36,689123,0,0,370,19231,"",23.52,1.35,1.08,0.00,0.00,0.80,0.80,"",-2,-18.2,-5,-12.2,-79441,-10.3,0,0.0,0,0.0,5,1.4,254,1.3
"01047","5","1026","73","0","2020","A","",58,823,11908889,6939159,78573,278,14466,"",0.80,0.79,0.66,0.83,0.78,0.84,0.84,"",1,1.8,-113,-12.1,-496054,-4.0,-433549,-5.9,-6172,-7.3,23,9.0,1219,9.2
"01049","5","1026","73","0","2020","A","",116,1678,29195669,15288120,119579,335,17403,"",1.10,0.85,0.89,0.87,0.76,1.05,1.05,"",5,4.5,-256,-13.2,-2370536,-7.5,-1557292,-9.2,-39531,-24.8,21,6.7,1084,6.6
"01051","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",7.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","1026","73","0","2020","A","N",3,0,0,0,0,0,0,"N",4.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","1026","73","0","2020","A","",169,2996,50312770,25858477,227052,323,16793,"",1.38,1.69,1.85,1.88,1.99,1.10,1.10,"",5,3.0,-270,-8.3,-2029843,-3.9,-523859,-2.0,16044,7.6,15,4.9,767,4.8
"01053","3","1026","73","0","2020","A","N",2,0,0,0,0,0,0,"N",5.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1026","73","0","2020","A","",73,1097,16352431,9454037,75081,287,14908,"",1.03,0.97,0.83,1.05,0.96,0.85,0.85,"",-2,-2.7,-148,-11.9,-1628731,-9.1,-1001252,-9.6,-20234,-21.2,9,3.2,467,3.2
"01055","3","1026","73","0","2020","A","",4,62,626780,0,0,194,10109,"",4.29,0.82,0.36,0.00,0.00,0.43,0.43,"",0,0.0,21,51.2,151003,31.7,0,0.0,0,0.0,-29,-13.0,-1495,-12.9
"01055","5","1026","73","0","2020","A","",201,3363,54924385,29769917,232024,314,16334,"",1.13,1.14,1.12,1.11,1.00,0.98,0.98,"",-11,-5.2,-577,-14.6,-4944178,-8.3,-2681964,-8.3,-47179,-16.9,22,7.5,1140,7.5
"01057","5","1026","73","0","2020","A","",24,295,3595022,2245255,15551,234,12190,"",0.82,0.82,0.69,0.90,0.56,0.84,0.84,"",-1,-4.0,-6,-2.0,12383,0.3,59746,2.7,-5851,-27.3,5,2.2,284,2.4
"01059","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","1026","73","0","2020","A","",53,650,9477919,5314380,45652,281,14591,"",1.05,0.66,0.61,0.65,0.64,0.92,0.92,"",-2,-3.6,-85,-11.6,64410,0.7,-337342,-6.0,-68,-0.1,35,14.2,1778,13.9
"01061","5","1026","73","0","2020","A","",35,365,5422716,2842400,28353,286,14853,"",0.80,0.78,0.82,0.74,0.86,1.05,1.05,"",0,0.0,-2,-0.5,354973,7.0,-35862,-1.2,-3162,-10.0,20,7.5,1026,7.4
"01063","5","1026","73","0","2020","A","",9,225,6334126,2334147,30857,543,28214,"",0.64,1.33,2.56,2.02,2.52,1.92,1.92,"",0,0.0,-19,-7.8,-82355,-1.3,5413,0.2,6501,26.7,37,7.3,1890,7.2
"01065","5","1026","73","0","2020","A","",17,154,2204014,1243585,13920,275,14320,"",0.70,0.66,0.57,0.79,1.00,0.86,0.86,"",1,6.2,-18,-10.5,114097,5.5,-180234,-12.7,-1347,-8.8,41,17.5,2152,17.7
"01067","5","1026","73","0","2020","A","",23,206,2955145,1654589,20964,276,14369,"",0.76,0.63,0.47,0.62,0.99,0.74,0.74,"",2,9.5,-10,-4.6,-79903,-2.6,-217498,-11.6,10,0.0,6,2.2,329,2.3
"01069","5","1026","73","0","2020","A","",309,5283,89345756,47241317,437274,325,16912,"",1.19,1.22,1.10,1.30,1.43,0.90,0.91,"",10,3.3,-632,-10.7,-4470453,-4.8,-3459047,-6.8,-59888,-12.0,20,6.6,1051,6.6
"01071","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","1026","73","0","2020","A","",92,1113,17780345,9974436,78212,307,15980,"",1.07,0.83,0.81,0.90,0.54,0.98,0.98,"",1,1.1,-218,-16.4,-2232032,-11.2,-1420761,-12.5,-27976,-26.3,18,6.2,947,6.3
"01073","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","1026","73","0","2020","A","",27,349,12496810,472325,3495,689,35833,"",3.11,0.44,0.46,0.18,0.15,1.04,1.04,"",0,0.0,-121,-25.7,-2446801,-16.4,-35943,-7.1,496,16.5,77,12.6,4027,12.7
"01073","5","1026","73","0","2020","A","",1828,29894,633505658,292268799,2817789,408,21192,"",1.11,0.96,0.83,1.13,1.23,0.86,0.86,"",1,0.1,-6905,-18.8,-119299282,-15.8,-43273697,-12.9,-515904,-15.5,15,3.8,735,3.6
"01075","3","1026","73","0","2020","A","",4,24,473930,0,0,373,19410,"",32.08,3.08,2.53,0.00,0.00,0.81,0.81,"",0,0.0,-1,-4.0,2994,0.6,0,0.0,0,0.0,10,2.8,510,2.7
"01075","5","1026","73","0","2020","A","",22,183,2479411,1461562,12466,260,13530,"",0.93,0.60,0.47,0.60,0.52,0.79,0.79,"",2,10.0,-2,-1.1,-124187,-4.8,128851,9.7,1810,17.0,-11,-4.1,-537,-3.8
"01077","5","1026","73","0","2020","A","",220,3923,64449357,32751499,262792,316,16430,"",1.21,1.51,1.56,1.56,1.31,1.03,1.04,"",4,1.9,-583,-12.9,-6652041,-9.4,-3621849,-10.0,-49358,-15.8,13,4.3,649,4.1
"01079","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",23.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","1026","73","0","2020","A","",48,497,7723744,4338058,41635,299,15538,"",1.18,1.11,1.08,1.34,1.39,0.98,0.98,"",2,4.3,-74,-13.0,-70269,-0.9,-102317,-2.3,508,1.2,37,14.1,1892,13.9
"01081","3","1026","73","0","2020","A","",6,186,4946810,102770,607,511,26596,"",3.97,1.38,1.47,0.26,0.17,1.07,1.07,"",0,0.0,-62,-25.0,-600141,-10.8,7406,7.8,44,7.8,81,18.8,4214,18.8
"01081","5","1026","73","0","2020","A","",424,7603,129914911,66118818,743946,329,17087,"",1.47,1.44,1.38,1.66,2.07,0.96,0.96,"",-15,-3.4,-1500,-16.5,-27510052,-17.5,-9544672,-12.6,-171628,-18.7,-4,-1.2,-207,-1.2
"01083","5","1026","73","0","2020","A","",125,1862,32524964,16705227,125092,336,17472,"",0.97,0.84,0.69,0.94,0.56,0.82,0.82,"",3,2.5,-182,-8.9,-879901,-2.6,-658273,-3.8,2915,2.4,22,7.0,1128,6.9
"01085","5","1026","73","0","2020","A","",7,64,1224704,674084,22293,368,19136,"",0.46,0.32,0.31,0.43,0.91,0.96,0.96,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"01087","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",44.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1026","73","0","2020","A","",19,422,8236086,3977279,63258,376,19532,"",0.88,1.02,1.05,2.11,3.05,1.02,1.02,"",2,11.8,-78,-15.6,-416250,-4.8,-180051,-4.3,1939,3.2,43,12.9,2227,12.9
"01089","1","1026","73","0","2020","A","",5,211,6068336,0,0,552,28715,"",3.36,3.19,1.66,0.00,0.00,0.52,0.52,"",0,0.0,-45,-17.6,-535794,-8.1,0,0.0,0,0.0,55,11.1,2876,11.1
"01089","3","1026","73","0","2020","A","",4,234,10888650,143274,845,897,46632,"",0.88,0.49,0.59,0.10,0.06,1.21,1.21,"",0,0.0,-81,-25.7,-951175,-8.0,-65634,-31.4,-387,-31.4,174,24.1,9025,24.0
"01089","5","1026","73","0","2020","A","",985,17157,314052447,156994436,1513301,352,18304,"",1.13,0.92,0.61,1.04,1.13,0.66,0.67,"",12,1.2,-3286,-16.1,-40485790,-11.4,-15375902,-8.9,-137513,-8.3,18,5.4,961,5.5
"01091","5","1026","73","0","2020","A","",44,474,7646607,4275158,44142,310,16118,"",1.01,0.74,0.67,0.85,1.04,0.90,0.90,"",3,7.3,-11,-2.3,173146,2.3,221335,5.5,5398,13.9,13,4.4,693,4.5
"01093","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","1026","73","0","2020","A","",59,722,10895915,5941257,54085,290,15088,"",1.12,0.77,0.76,0.77,0.60,0.98,0.98,"",-5,-7.8,-73,-9.2,249461,2.3,-226560,-3.7,-14468,-21.1,32,12.4,1696,12.7
"01095","3","1026","73","0","2020","A","",15,129,2956784,0,0,441,22936,"",15.85,1.47,1.49,0.00,0.00,1.01,1.01,"",-1,-6.2,0,0.0,165796,5.9,0,0.0,0,0.0,25,6.0,1286,5.9
"01095","5","1026","73","0","2020","A","",221,3317,54104022,29641922,259136,314,16313,"",1.23,0.97,0.97,0.97,1.10,1.00,1.00,"",1,0.5,-384,-10.4,-1166116,-2.1,-1225026,-4.0,-20817,-7.4,27,9.4,1379,9.2
"01097","1","1026","73","0","2020","A","",1,1,23678,0,0,455,23678,"",0.66,0.02,0.01,0.00,0.00,0.56,0.56,"",0,0.0,-3,-75.0,7500,46.4,0,0.0,0,0.0,366,411.2,19056,412.3
"01097","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","3","1026","73","0","2020","A","",4,29,1017080,173964,1922,669,34772,"",0.86,0.08,0.09,0.14,0.14,1.19,1.19,"",0,0.0,-5,-14.7,-30777,-2.9,-34786,-16.7,-556,-22.4,72,12.1,3724,12.0
"01097","5","1026","73","0","2020","A","",961,15338,273260179,136266944,1414023,343,17816,"",1.09,1.01,0.86,1.06,1.01,0.85,0.85,"",-5,-0.5,-2716,-15.0,-34590227,-11.2,-16550748,-10.8,-241581,-14.6,15,4.6,765,4.5
"01099","5","1026","73","0","2020","A","",29,397,6059927,3357042,40250,293,15248,"",0.74,0.70,0.58,0.73,1.04,0.82,0.82,"",0,0.0,-27,-6.4,163864,2.8,-35346,-1.0,2344,6.2,25,9.3,1331,9.6
"01101","1","1026","73","0","2020","A","",11,230,4713703,0,0,394,20509,"",11.74,5.67,2.80,0.00,0.00,0.49,0.49,"",0,0.0,-16,-6.5,-46370,-1.0,0,0.0,0,0.0,22,5.9,1172,6.1
"01101","2","1026","73","0","2020","A","N",2,0,0,0,0,0,0,"N",3.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","1026","73","0","2020","A","",46,738,23501843,4369740,32335,612,31835,"",15.96,2.53,2.78,5.40,4.15,1.10,1.10,"",3,7.0,-51,-6.5,-1556660,-6.2,-666977,-13.2,-25083,-43.7,1,0.2,58,0.2
"01101","5","1026","73","0","2020","A","",623,10137,188314720,92874871,994528,357,18577,"",1.14,0.89,0.80,1.13,1.30,0.90,0.90,"",12,2.0,-2122,-17.3,-28306889,-13.1,-11179053,-10.7,-195595,-16.4,17,5.0,906,5.1
"01103","5","1026","73","0","2020","A","",244,4136,71810713,37754057,303173,334,17363,"",1.01,0.92,0.78,0.93,0.84,0.85,0.85,"",-3,-1.2,-596,-12.6,-5951875,-7.7,-3721898,-9.0,-75129,-19.9,18,5.7,930,5.7
"01105","5","1026","73","0","2020","A","",15,123,1991944,973261,24595,311,16195,"",1.11,0.70,0.81,0.85,1.76,1.16,1.17,"",-2,-11.8,-93,-43.1,-1491926,-42.8,-831542,-46.1,-40793,-62.4,1,0.3,72,0.4
"01107","5","1026","73","0","2020","A","",18,143,2352792,1239271,11430,317,16463,"",0.62,0.44,0.42,0.53,0.57,0.97,0.97,"",0,0.0,-7,-4.7,-49899,-2.1,46303,3.9,1780,18.4,10,3.3,481,3.0
"01109","5","1026","73","0","2020","A","",85,1390,21777670,11727767,147907,301,15672,"",1.37,1.05,0.94,1.11,1.30,0.89,0.89,"",-1,-1.2,-243,-14.9,-1809515,-7.7,-1428382,-10.9,-57053,-27.8,23,8.3,1225,8.5
"01111","5","1026","73","0","2020","A","",25,356,5423389,3096747,24463,293,15241,"",0.72,0.83,0.87,0.96,0.71,1.05,1.05,"",-1,-3.8,-6,-1.7,379980,7.5,183868,6.3,2245,10.1,25,9.3,1290,9.2
"01113","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","1026","73","0","2020","A","",107,1613,25341624,14713657,141987,302,15710,"",1.30,1.29,1.22,1.47,1.63,0.94,0.95,"",5,4.9,-72,-4.3,-472700,-1.8,-5054,0.0,-7792,-5.2,7,2.4,391,2.6
"01115","5","1026","73","0","2020","A","",153,2146,36590446,19285099,137293,328,17049,"",1.14,1.24,1.23,1.30,1.13,0.99,0.99,"",-3,-1.9,-302,-12.3,-1180417,-3.1,-733189,-3.7,-19911,-12.7,31,10.4,1617,10.5
"01117","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","1026","73","0","2020","A","",472,7759,154986055,73268800,619619,384,19974,"",0.93,1.04,0.88,1.04,0.98,0.84,0.84,"",-18,-3.7,-1533,-16.5,-16826042,-9.8,-9177245,-11.1,-137085,-18.1,28,7.9,1483,8.0
"01119","5","1026","73","0","2020","A","",23,249,3211805,2073255,30653,248,12907,"",1.06,0.94,0.73,1.23,1.52,0.78,0.78,"",2,9.5,-44,-15.0,-428086,-11.8,-180726,-8.0,-6384,-17.2,9,3.8,495,4.0
"01121","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",7.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","3","1026","73","0","2020","A","",6,91,3247004,0,0,684,35551,"",9.47,1.34,1.75,0.00,0.00,1.31,1.30,"",0,0.0,-10,-9.9,-6145,-0.2,0,0.0,0,0.0,66,10.7,3395,10.6
"01121","5","1026","73","0","2020","A","",149,2101,40002873,19214818,176339,366,19038,"",1.24,0.79,0.77,0.81,0.76,0.98,0.98,"",-1,-0.7,-376,-15.2,-4177459,-9.5,-1896514,-9.0,-19682,-10.0,23,6.7,1199,6.7
"01123","5","1026","73","0","2020","A","",86,1117,24807216,10118026,84616,427,22212,"",1.16,0.98,1.40,0.99,0.79,1.42,1.43,"",4,4.9,-136,-10.9,307661,1.3,-645000,-6.0,-3844,-4.3,51,13.6,2651,13.6
"01125","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","3","1026","73","0","2020","A","",12,353,6255065,0,0,341,17724,"",5.76,1.67,1.05,0.00,0.00,0.63,0.63,"",0,0.0,-68,-16.2,-125009,-2.0,0,0.0,0,0.0,49,16.8,2551,16.8
"01125","5","1026","73","0","2020","A","",519,9305,162985155,83347696,905043,337,17516,"",1.31,1.12,0.98,1.26,1.57,0.87,0.87,"",2,0.4,-1938,-17.2,-22325650,-12.0,-10744911,-11.4,-218077,-19.4,20,6.3,1034,6.3
