"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01017","3","1021","73","0","2022","A","",9,123,4661798,0,0,731,38030,"",11.97,4.00,3.02,0.00,0.00,0.76,0.76,"",-1,-10.0,4,3.4,504192,12.1,0,0.0,0,0.0,60,8.9,3117,8.9
"01017","5","1021","73","0","2022","A","",166,1409,56107398,13673604,155057,766,39821,"",1.31,0.87,0.92,0.89,0.86,1.06,1.06,"",7,4.4,-14,-1.0,4314069,8.3,-239962,-1.7,-52672,-25.4,66,9.4,3426,9.4
"01019","1","1021","73","0","2022","A","",6,40,2243784,0,0,1081,56212,"",5.00,1.72,2.32,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,77033,3.6,0,0.0,0,0.0,35,3.3,1817,3.3
"01019","2","1021","73","0","2022","A","",1,1,42514,0,0,818,42514,"",26.04,0.54,0.51,0.00,0.00,0.94,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","3","1021","73","0","2022","A","",7,63,3082841,202181,1417,949,49325,"",14.65,3.34,3.54,6.68,8.56,1.07,1.07,"",0,0.0,1,1.6,107082,3.6,10352,5.4,-777,-35.4,22,2.4,1135,2.4
"01019","5","1021","73","0","2022","A","",121,1259,52167705,13228805,134596,797,41433,"",1.51,1.27,1.52,1.37,1.21,1.19,1.19,"",3,2.5,24,1.9,3957524,8.2,699230,5.6,-39005,-22.5,46,6.1,2383,6.1
"01021","1","1021","73","0","2022","A","",6,59,3242685,0,0,1064,55352,"",2.67,1.47,1.83,0.00,0.00,1.26,1.26,"",0,0.0,-6,-9.2,-113454,-3.4,0,0.0,0,0.0,63,6.3,3319,6.4
"01021","2","1021","73","0","2022","A","",1,4,115934,0,0,637,33124,"",13.90,1.25,0.76,0.00,0.00,0.69,0.69,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","3","1021","73","0","2022","A","",5,149,4950352,546581,3825,640,33280,"",5.59,4.57,3.10,11.01,14.61,0.68,0.68,"",0,0.0,5,3.5,383922,8.4,23985,4.6,-2059,-35.0,29,4.7,1495,4.7
"01021","5","1021","73","0","2022","A","",223,2134,93154625,21247382,269568,839,43647,"",1.48,1.24,1.48,1.34,1.54,1.18,1.18,"",-2,-0.9,21,1.0,3714385,4.2,550966,2.7,-27310,-9.2,25,3.1,1313,3.1
"01023","1","1021","73","0","2022","A","",7,25,1280992,0,0,969,50400,"",7.30,1.65,1.53,0.00,0.00,0.91,0.91,"",0,0.0,-1,-3.8,75340,6.2,0,0.0,0,0.0,77,8.6,4029,8.7
"01023","2","1021","73","0","2022","A","",1,2,54267,0,0,626,32560,"",32.60,1.66,0.75,0.00,0.00,0.54,0.54,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","3","1021","73","0","2022","A","",6,51,1430073,40000,280,535,27813,"",15.72,4.16,1.90,1.96,1.94,0.45,0.45,"",0,0.0,-3,-5.6,2059,0.1,0,0.0,-180,-39.1,25,4.9,1286,4.8
"01023","5","1021","73","0","2022","A","",82,642,24633168,6718341,67961,738,38379,"",1.28,1.00,0.83,1.03,0.70,0.83,0.83,"",-1,-1.2,-179,-21.8,-16695361,-40.4,-3598717,-34.9,-175601,-72.1,-230,-23.8,-11950,-23.7
"01025","1","1021","73","0","2022","A","",8,37,2097568,0,0,1093,56819,"",4.10,1.02,1.20,0.00,0.00,1.19,1.19,"",0,0.0,-3,-7.5,82962,4.1,0,0.0,0,0.0,122,12.6,6349,12.6
"01025","2","1021","73","0","2022","A","",1,3,69949,0,0,436,22686,"",16.02,1.04,0.46,0.00,0.00,0.44,0.44,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","3","1021","73","0","2022","A","",9,128,5620357,570469,3994,843,43823,"",11.58,4.34,3.58,12.61,18.16,0.83,0.82,"",0,0.0,1,0.8,404764,7.8,-12149,-2.1,-4250,-51.6,55,7.0,2863,7.0
"01025","5","1021","73","0","2022","A","",187,1722,64434021,16503909,180208,720,37415,"",1.43,1.11,1.04,1.14,1.22,0.94,0.93,"",5,2.7,-1,-0.1,1565385,2.5,85812,0.5,-47779,-21.0,18,2.6,924,2.5
"01027","1","1021","73","0","2022","A","",4,27,1333408,0,0,938,48783,"",6.51,1.39,1.67,0.00,0.00,1.18,1.18,"",0,0.0,1,3.8,151580,12.8,0,0.0,0,0.0,69,7.9,3618,8.0
"01027","3","1021","73","0","2022","A","",6,53,1734394,113412,795,626,32571,"",24.52,3.37,2.41,4.45,6.84,0.71,0.71,"",0,0.0,3,6.0,124331,7.7,-1164,-1.0,-522,-39.6,10,1.6,530,1.7
"01027","5","1021","73","0","2022","A","",60,378,12884968,3345125,35627,656,34102,"",1.46,0.46,0.45,0.41,0.46,0.99,0.99,"",-1,-1.6,23,6.5,703717,5.8,211266,6.7,-3777,-9.6,-5,-0.8,-260,-0.8
"01029","1","1021","73","0","2022","A","",5,24,1302091,0,0,1026,53328,"",6.84,2.21,2.30,0.00,0.00,1.02,1.02,"",0,0.0,-2,-7.7,44269,3.5,0,0.0,0,0.0,99,10.7,5105,10.6
"01029","2","1021","73","0","2022","A","",1,1,42376,0,0,815,42376,"",42.81,1.16,0.87,0.00,0.00,0.75,0.75,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","3","1021","73","0","2022","A","",3,12,453619,29715,208,753,39161,"",10.32,1.36,0.89,2.23,2.37,0.68,0.68,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","1021","73","0","2022","A","",73,446,19305702,4804137,66127,832,43262,"",1.49,0.96,0.96,1.13,1.12,0.99,0.99,"",5,7.4,68,18.0,485212,2.6,-19640,-0.4,-8675,-11.6,-126,-13.2,-6561,-13.2
"01031","1","1021","73","0","2022","A","",5,71,4222535,0,0,1140,59264,"",1.54,0.96,1.34,0.00,0.00,1.39,1.39,"",0,0.0,-2,-2.7,260301,6.6,0,0.0,0,0.0,90,8.6,4675,8.6
"01031","2","1021","73","0","2022","A","",1,5,157198,0,0,585,30425,"",9.64,0.85,0.58,0.00,0.00,0.66,0.66,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","3","1021","73","0","2022","A","",7,150,4392251,65157,456,564,29347,"",5.42,2.51,1.55,0.65,0.94,0.62,0.62,"",0,0.0,-3,-2.0,101891,2.4,-16520,-20.2,-483,-51.4,24,4.4,1275,4.5
"01031","5","1021","73","0","2022","A","",274,3167,131539307,31381434,325153,799,41529,"",1.26,1.01,1.17,0.98,1.00,1.16,1.16,"",17,6.6,70,2.3,10963440,9.1,964166,3.2,-106105,-24.6,50,6.7,2597,6.7
"01033","1","1021","73","0","2022","A","",7,127,10969994,0,0,1657,86152,"",1.79,1.18,1.87,0.00,0.00,1.57,1.57,"",0,0.0,4,3.3,1072184,10.8,0,0.0,0,0.0,106,6.8,5518,6.8
"01033","2","1021","73","0","2022","A","",2,10,397163,0,0,757,39388,"",16.03,1.17,0.78,0.00,0.00,0.66,0.66,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","3","1021","73","0","2022","A","",5,208,17660084,193962,1358,1630,84768,"",3.22,2.39,3.34,1.37,1.73,1.40,1.40,"",0,0.0,3,1.5,972396,5.8,17962,10.2,-666,-32.9,63,4.0,3265,4.0
"01033","5","1021","73","0","2022","A","",382,4778,215119959,48561433,509916,866,45024,"",1.46,1.05,1.03,1.07,0.97,0.98,0.98,"",10,2.7,70,1.5,19524713,10.0,1867865,4.0,-186844,-26.8,67,8.4,3482,8.4
"01035","1","1021","73","0","2022","A","",3,19,1017277,0,0,1057,54988,"",4.17,1.36,1.68,0.00,0.00,1.27,1.27,"",0,0.0,1,5.6,31403,3.2,0,0.0,0,0.0,9,0.9,470,0.9
"01035","2","1021","73","0","2022","A","",1,2,82599,0,0,794,41300,"",43.43,1.79,1.58,0.00,0.00,0.88,0.88,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","3","1021","73","0","2022","A","",5,56,1995222,99880,700,688,35789,"",17.45,4.93,3.66,5.73,7.98,0.75,0.75,"",0,0.0,-1,-1.8,-1113,-0.1,-2966,-2.9,-483,-40.8,10,1.5,508,1.4
"01035","5","1021","73","0","2022","A","",62,951,41946752,10113871,102691,849,44127,"",1.29,1.59,1.95,1.82,1.75,1.22,1.22,"",-3,-4.6,-116,-10.9,-4473864,-9.6,-1797722,-15.1,-56657,-35.6,12,1.4,611,1.4
"01037","1","1021","73","0","2022","A","",5,16,905319,0,0,1105,57481,"",12.44,2.48,2.91,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,91618,11.3,0,0.0,0,0.0,111,11.2,5817,11.3
"01037","3","1021","73","0","2022","A","N",5,0,0,0,0,0,0,"N",31.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","1021","73","0","2022","A","",36,191,9108555,1734663,19784,919,47772,"",1.34,0.70,0.82,0.64,0.51,1.18,1.18,"",1,2.9,11,6.1,1704913,23.0,40525,2.4,-7887,-28.5,127,16.0,6564,15.9
"01039","1","1021","73","0","2022","A","",8,67,3768880,0,0,1078,56043,"",3.02,1.26,1.66,0.00,0.00,1.31,1.31,"",0,0.0,-4,-5.6,47278,1.3,0,0.0,0,0.0,68,6.7,3503,6.7
"01039","2","1021","73","0","2022","A","",1,3,98000,0,0,628,32667,"",11.81,0.71,0.50,0.00,0.00,0.70,0.70,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","1021","73","0","2022","A","",6,111,4627602,59224,415,800,41596,"",5.69,2.58,2.26,0.90,1.06,0.87,0.87,"",0,0.0,-1,-0.9,62806,1.4,-18,0.0,-266,-39.1,17,2.2,869,2.1
"01039","5","1021","73","0","2022","A","",264,3160,153116916,30236046,314897,932,48451,"",1.49,1.40,1.89,1.44,1.20,1.35,1.35,"",6,2.3,43,1.4,9305329,6.5,-29255,-0.1,-100219,-24.1,45,5.1,2308,5.0
"01041","1","1021","73","0","2022","A","",7,34,1568827,0,0,883,45917,"",9.09,2.36,2.44,0.00,0.00,1.03,1.03,"",0,0.0,-1,-2.9,-3959,-0.3,0,0.0,0,0.0,6,0.7,329,0.7
"01041","3","1021","73","0","2022","A","N",5,0,0,0,0,0,0,"N",16.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","1021","73","0","2022","A","",65,572,27409294,5683692,62871,922,47953,"",1.26,0.93,1.20,1.00,0.79,1.29,1.29,"",0,0.0,-21,-3.5,-235101,-0.9,-164662,-2.8,-40943,-39.4,26,2.9,1355,2.9
"01043","1","1021","73","0","2022","A","",11,119,7515026,0,0,1219,63373,"",1.99,0.89,1.17,0.00,0.00,1.32,1.32,"",0,0.0,-5,-4.0,297675,4.1,0,0.0,0,0.0,102,9.1,5286,9.1
"01043","2","1021","73","0","2022","A","",1,6,184153,0,0,567,29464,"",5.65,0.56,0.33,0.00,0.00,0.57,0.56,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","3","1021","73","0","2022","A","",8,135,10482084,173368,1213,1492,77597,"",3.63,1.25,1.81,0.96,1.33,1.45,1.45,"",0,0.0,5,3.8,1344349,14.7,8289,5.0,-685,-36.1,144,10.7,7487,10.7
"01043","5","1021","73","0","2022","A","",570,7416,343845287,81501111,844846,892,46363,"",1.54,1.30,1.50,1.40,1.38,1.15,1.15,"",18,3.3,107,1.5,28535158,9.0,2327511,2.9,-225673,-21.1,62,7.5,3224,7.5
"01045","1","1021","73","0","2022","A","",11,383,12427803,0,0,624,32434,"",4.13,4.88,2.67,0.00,0.00,0.55,0.55,"",0,0.0,15,4.1,-260586,-2.1,0,0.0,0,0.0,-39,-5.9,-2045,-5.9
"01045","2","1021","73","0","2022","A","",2,4,120224,0,0,590,30695,"",23.49,0.64,0.30,0.00,0.00,0.48,0.48,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","3","1021","73","0","2022","A","",10,165,5265865,165641,1157,613,31882,"",9.44,2.60,1.26,2.00,3.07,0.48,0.48,"",1,11.1,8,5.1,234446,4.7,-25998,-13.6,-1047,-47.5,-3,-0.5,-165,-0.5
"01045","5","1021","73","0","2022","A","",202,2716,138196698,25467678,238554,979,50887,"",1.13,0.81,0.83,0.96,0.94,1.02,1.02,"",2,1.0,41,1.5,7355641,5.6,443749,1.8,-100915,-29.7,38,4.0,1973,4.0
"01047","1","1021","73","0","2022","A","",8,68,4005098,0,0,1131,58826,"",3.33,1.33,1.79,0.00,0.00,1.34,1.34,"",0,0.0,0,0.0,94996,2.4,0,0.0,0,0.0,17,1.5,899,1.6
"01047","2","1021","73","0","2022","A","",1,7,232400,0,0,662,34430,"",13.03,1.72,1.20,0.00,0.00,0.72,0.72,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","3","1021","73","0","2022","A","N",3,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","1021","73","0","2022","A","",205,1836,66503896,16968008,219031,696,36217,"",1.28,0.84,0.84,0.84,0.76,0.99,0.99,"",-5,-2.4,-38,-2.0,3106016,4.9,-361293,-2.1,-53359,-19.6,45,6.9,2382,7.0
"01049","1","1021","73","0","2022","A","",13,115,6653930,0,0,1111,57777,"",3.58,1.16,1.45,0.00,0.00,1.25,1.25,"",0,0.0,-1,-0.9,464720,7.5,0,0.0,0,0.0,86,8.4,4498,8.4
"01049","2","1021","73","0","2022","A","",1,4,104549,0,0,513,26693,"",8.62,0.51,0.26,0.00,0.00,0.53,0.53,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","3","1021","73","0","2022","A","",11,210,12526093,710333,4971,1145,59554,"",7.62,2.60,3.03,5.19,7.74,1.16,1.16,"",0,0.0,2,1.0,743615,6.3,35911,5.3,-2639,-34.7,54,4.9,2839,5.0
"01049","5","1021","73","0","2022","A","",362,5117,215749856,50765112,552296,811,42166,"",1.49,1.21,1.32,1.16,1.28,1.09,1.09,"",20,5.8,339,7.1,29731755,16.0,4668792,10.1,-91141,-14.2,62,8.3,3230,8.3
"01051","1","1021","73","0","2022","A","",8,150,8070734,0,0,1033,53715,"",1.88,1.69,2.16,0.00,0.00,1.28,1.28,"",0,0.0,6,4.2,465137,6.1,0,0.0,0,0.0,16,1.6,837,1.6
"01051","2","1021","73","0","2022","A","",3,8,258995,0,0,604,31393,"",22.06,1.13,0.80,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,-6706,-2.5,0,0.0,0,0.0,-41,-6.4,-2169,-6.5
"01051","3","1021","73","0","2022","A","",6,142,6779342,396451,3113,916,47658,"",3.55,1.97,2.02,3.68,6.21,1.02,1.02,"",0,0.0,2,1.4,487469,7.7,-21260,-5.1,-1972,-38.8,49,5.7,2582,5.7
"01051","5","1021","73","0","2022","A","",353,4458,163176462,41878375,446548,704,36602,"",1.24,1.18,1.23,1.22,1.33,1.04,1.04,"",7,2.0,26,0.6,12127812,8.0,473360,1.1,-153803,-25.6,49,7.5,2519,7.4
"01053","1","1021","73","0","2022","A","",3,52,3021411,0,0,1114,57918,"",1.26,0.93,1.12,0.00,0.00,1.20,1.20,"",0,0.0,4,8.3,221212,7.9,0,0.0,0,0.0,-14,-1.2,-725,-1.2
"01053","2","1021","73","0","2022","A","",2,4,150859,0,0,741,38517,"",26.21,0.90,0.65,0.00,0.00,0.73,0.73,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","3","1021","73","0","2022","A","",7,124,3078061,60005,420,476,24757,"",7.37,2.75,1.27,0.87,1.24,0.46,0.46,"",0,0.0,-3,-2.4,167574,5.8,-5781,-8.8,-337,-44.5,34,7.7,1795,7.8
"01053","5","1021","73","0","2022","A","",244,2505,110034526,24927187,311499,845,43933,"",1.53,1.06,1.15,1.13,1.37,1.09,1.09,"",8,3.4,176,7.6,21844145,24.8,1982552,8.6,-36043,-10.4,117,16.1,6072,16.0
"01055","1","1021","73","0","2022","A","",8,166,11357707,0,0,1316,68420,"",1.34,1.16,1.83,0.00,0.00,1.57,1.57,"",0,0.0,9,5.7,527653,4.9,0,0.0,0,0.0,-9,-0.7,-488,-0.7
"01055","2","1021","73","0","2022","A","",3,14,438360,0,0,592,30762,"",15.75,1.23,0.82,0.00,0.00,0.65,0.65,"",0,0.0,-1,-6.7,-38886,-8.1,0,0.0,0,0.0,-27,-4.4,-1412,-4.4
"01055","3","1021","73","0","2022","A","",15,165,9770295,193200,1354,1137,59124,"",6.33,1.43,1.75,0.98,1.32,1.22,1.23,"",0,0.0,-2,-1.2,178891,1.9,12546,6.9,-1398,-50.8,33,3.0,1719,3.0
"01055","5","1021","73","0","2022","A","",558,6677,274655414,65388701,676636,791,41134,"",1.40,1.10,1.24,1.03,0.98,1.13,1.13,"",12,2.2,119,1.8,14702705,5.7,2565923,4.1,-202440,-23.0,29,3.8,1495,3.8
"01057","1","1021","73","0","2022","A","",5,32,1578835,0,0,944,49083,"",5.26,1.83,2.31,0.00,0.00,1.26,1.26,"",0,0.0,-1,-3.0,1924,0.1,0,0.0,0,0.0,27,2.9,1418,3.0
"01057","3","1021","73","0","2022","A","",5,74,2697568,0,0,697,36250,"",13.21,5.23,4.39,0.00,0.00,0.84,0.84,"",0,0.0,1,1.4,195516,7.8,0,0.0,0,0.0,37,5.6,1936,5.6
